sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
2,402,18,14,4,valence_classification,valence_classification,WJJW,,,liebe,noun,positive,0.8805,negative,0.4915,1,0.34,0.47,34
2,403,19,14,4,valence_classification,valence_classification,WJJW,,,glück,noun,positive,0.8805,negative,0.4103,1,0.34,0.47,34
2,404,20,14,4,valence_classification,valence_classification,ZYYZ,,,schleim,noun,negative,0.8808,negative,0.4592,0,0.34,0.47,34
2,405,21,14,4,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.8804,positive,2.515,0,0.34,0.47,34
2,406,22,14,4,valence_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.8805,negative,0.5672,0,0.34,0.47,34
2,407,23,14,4,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.8804,negative,0.6532,0,0.34,0.47,34
2,408,24,14,4,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.8804,negative,0.4947,0,0.34,0.47,34
2,409,25,14,4,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.8804,negative,0.3625,0,0.34,0.47,34
2,410,26,14,4,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.8804,negative,0.449,1,0.34,0.47,34
2,411,27,14,4,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.8804,negative,0.3883,0,0.34,0.47,34
2,412,28,14,4,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.8807,positive,0.3835,1,0.34,0.47,34
2,413,29,14,4,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.8804,positive,0.4872,0,0.34,0.47,34
2,414,30,14,4,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.8804,negative,0.4562,0,0.34,0.47,34
2,415,31,14,4,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.8804,negative,0.428,1,0.34,0.47,34
2,415,31,14,4,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.8804,positive,0.5274,0,0.34,0.47,34
2,416,32,14,4,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.8804,positive,0.4503,1,0.34,0.47,34
2,417,33,14,4,valence_classification,valence_classification,WJJW,,,einfall,noun,positive,0.8804,negative,0.4126,1,0.34,0.47,34
2,418,34,14,4,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.8804,positive,1.2218,0,0.34,0.47,34
2,419,35,14,4,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.8804,positive,0.5021,0,0.34,0.47,34
2,420,36,14,4,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.8804,negative,0.349,1,0.34,0.47,34
2,421,37,14,4,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.8804,positive,0.5308,0,0.34,0.47,34
2,422,38,14,4,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.8804,negative,0.3748,1,0.34,0.47,34
2,423,39,14,4,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.8804,negative,0.5137,0,0.34,0.47,34
2,424,40,14,4,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.8804,negative,0.3651,1,0.34,0.47,34
2,425,41,14,4,valence_classification,valence_classification,WJJW,,,spaß,noun,positive,0.8804,positive,0.2775,0,0.34,0.47,34
2,426,42,14,4,valence_classification,valence_classification,MQQM,,,schön,adjective,positive,0.881,negative,0.4477,1,0.34,0.47,34
2,427,43,14,4,valence_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.8804,negative,0.3925,1,0.34,0.47,34
2,428,44,14,4,valence_classification,valence_classification,XVVX,,,schlecht,adjective,negative,0.8804,negative,0.5101,0,0.34,0.47,34
2,429,45,14,4,valence_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.8805,positive,0.4981,0,0.34,0.47,34
2,430,46,14,4,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.8805,positive,0.3648,1,0.34,0.47,34
2,431,47,14,4,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.8804,negative,0.3497,0,0.34,0.47,34
2,432,48,14,4,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.8804,positive,0.3903,1,0.34,0.47,34
2,433,1,15,5,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.8804,negative,0.4626,0,0.34,0.47,34
2,434,2,15,5,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.8805,negative,0.3926,0,0.34,0.47,34
2,435,3,15,5,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.8805,positive,0.323,1,0.34,0.47,34
2,436,4,15,5,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.8804,positive,0.5167,1,0.34,0.47,34
2,437,5,15,5,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.8805,negative,0.5084,0,0.34,0.47,34
2,438,6,15,5,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.8804,positive,0.4366,0,0.34,0.47,34
2,439,7,15,5,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,0.8804,negative,0.4333,0,0.34,0.47,34
2,440,8,15,5,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.8805,positive,0.3485,0,0.34,0.47,34
2,441,9,15,5,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.8804,positive,0.358,0,0.34,0.47,34
2,442,10,15,5,valence_classification,valence_classification,WJJW,,,liebe,noun,positive,0.8804,negative,0.3934,1,0.34,0.47,34
2,443,11,15,5,valence_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.8804,positive,0.3776,1,0.34,0.47,34
2,444,12,15,5,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.8804,positive,0.4628,0,0.34,0.47,34
2,445,13,15,5,valence_classification,valence_classification,WJJW,,,liebe,noun,positive,0.8804,negative,0.4125,1,0.34,0.47,34
2,446,14,15,5,valence_classification,valence_classification,ZYYZ,,,leiche,noun,negative,0.8805,negative,0.453,0,0.34,0.47,34
2,447,15,15,5,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.8804,negative,0.4456,0,0.34,0.47,34
2,448,16,15,5,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.8804,positive,0.4626,1,0.34,0.47,34
2,449,17,15,5,valence_classification,valence_classification,XVVX,,,schön,adjective,positive,0.8804,positive,0.4285,0,0.34,0.47,34
2,450,18,15,5,valence_classification,valence_classification,WJJW,,,einfall,noun,positive,0.8804,negative,0.4544,1,0.34,0.47,34
2,451,19,15,5,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.8804,positive,0.4626,0,0.34,0.47,34
2,452,20,15,5,valence_classification,valence_classification,WJJW,,,spaß,noun,positive,0.8804,negative,0.4526,1,0.34,0.47,34
2,453,21,15,5,valence_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.8805,negative,0.5019,1,0.34,0.47,34
2,454,22,15,5,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,0.8805,negative,0.4426,0,0.34,0.47,34
2,455,23,15,5,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.8804,positive,0.5134,0,0.34,0.47,34
2,456,24,15,5,valence_classification,valence_classification,MQQM,,,schön,adjective,positive,0.8805,positive,0.4373,0,0.34,0.47,34
2,457,25,15,5,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.8804,negative,0.4764,0,0.34,0.47,34
2,458,26,15,5,valence_classification,valence_classification,XVVX,,,schön,adjective,positive,0.8804,positive,0.4303,0,0.34,0.47,34
2,459,27,15,5,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.8804,negative,0.4659,0,0.34,0.47,34
2,460,28,15,5,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.8804,positive,0.4328,0,0.34,0.47,34
2,461,29,15,5,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.8805,negative,0.4569,0,0.34,0.47,34
2,462,30,15,5,valence_classification,valence_classification,ZYYZ,,,schleim,noun,negative,0.8804,negative,0.5327,0,0.34,0.47,34
2,463,31,15,5,valence_classification,valence_classification,XVVX,,,launisch,adjective,negative,0.8804,negative,0.4772,0,0.34,0.47,34
2,464,32,15,5,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.8804,positive,2.5461,0,0.34,0.47,34
2,465,33,15,5,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.8804,positive,0.4126,0,0.34,0.47,34
2,466,34,15,5,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.8805,positive,0.3702,1,0.34,0.47,34
2,467,35,15,5,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.8804,negative,2.6747,0,0.34,0.47,34
2,468,36,15,5,valence_classification,valence_classification,WJJW,,,einfall,noun,positive,0.8805,positive,0.5814,0,0.34,0.47,34
2,469,37,15,5,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.8805,negative,0.3176,1,0.34,0.47,34
2,470,38,15,5,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.8804,negative,0.4126,0,0.34,0.47,34
2,471,39,15,5,valence_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.8804,negative,0.4066,1,0.34,0.47,34
2,472,40,15,5,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.8805,positive,0.3778,0,0.34,0.47,34
2,473,41,15,5,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.8804,negative,0.4789,1,0.34,0.47,34
2,474,42,15,5,valence_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.8804,negative,0.4583,1,0.34,0.47,34
2,475,43,15,5,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.8804,negative,0.4226,0,0.34,0.47,34
2,476,44,15,5,valence_classification,valence_classification,WJJW,,,liebe,noun,positive,0.8804,positive,0.3891,0,0.34,0.47,34
2,477,45,15,5,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.8807,negative,0.5088,0,0.34,0.47,34
2,478,46,15,5,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.8805,negative,0.4385,0,0.34,0.47,34
2,479,47,15,5,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.8805,negative,0.39,0,0.34,0.47,34
2,480,48,15,5,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.8804,positive,0.4053,1,0.34,0.47,34
2,485,1,17,1,valence_classification,prime_discrimination,XVVX,,,ehrlich,adjective,positive,0.9305,,,,0.34,0.47,34
2,486,2,17,1,valence_classification,prime_discrimination,MQQM,,,glück,noun,positive,0.9306,,,,0.34,0.47,34
2,487,3,17,1,valence_classification,prime_discrimination,XVVX,,,schön,adjective,positive,0.9305,,,,0.34,0.47,34
2,488,4,17,1,valence_classification,prime_discrimination,MQQM,,,launisch,adjective,negative,0.9306,,,,0.34,0.47,34
2,489,5,17,1,valence_classification,prime_discrimination,MQQM,,,liebe,noun,positive,0.9305,,,,0.34,0.47,34
2,490,6,17,1,valence_classification,prime_discrimination,ZYYZ,,,einfall,noun,positive,0.9305,,,,0.34,0.47,34
2,491,7,17,1,valence_classification,prime_discrimination,WJJW,,,schlecht,adjective,negative,0.9305,,,,0.34,0.47,34
2,492,8,17,1,valence_classification,prime_discrimination,WJJW,,,lustig,adjective,positive,0.9305,,,,0.34,0.47,34
2,493,9,17,1,valence_classification,prime_discrimination,ZYYZ,,,eitel,adjective,negative,0.9305,,,,0.34,0.47,34
2,494,10,17,1,valence_classification,prime_discrimination,WJJW,,,spaß,noun,positive,0.9305,,,,0.34,0.47,34
2,495,11,17,1,valence_classification,prime_discrimination,ZYYZ,,,gütig,adjective,positive,0.9305,,,,0.34,0.47,34
2,496,12,17,1,valence_classification,prime_discrimination,XVVX,,,gierig,adjective,negative,0.9304,,,,0.34,0.47,34
2,497,1,18,2,valence_classification,prime_discrimination,ZYYZ,,,gierig,adjective,negative,0.8805,,,,0.34,0.47,34
2,498,2,18,2,valence_classification,prime_discrimination,MQQM,,,gütig,adjective,positive,0.8804,,,,0.34,0.47,34
2,499,3,18,2,valence_classification,prime_discrimination,XVVX,,,schön,adjective,positive,0.8804,,,,0.34,0.47,34
2,500,4,18,2,valence_classification,prime_discrimination,MQQM,,,entführung,noun,negative,0.8804,,,,0.34,0.47,34
2,501,5,18,2,valence_classification,prime_discrimination,MQQM,,,spaß,noun,positive,0.8805,,,,0.34,0.47,34
2,502,6,18,2,valence_classification,prime_discrimination,MQQM,,,eitel,adjective,negative,0.8804,,,,0.34,0.47,34
2,503,7,18,2,valence_classification,prime_discrimination,MQQM,,,liebe,noun,positive,0.8805,,,,0.34,0.47,34
2,504,8,18,2,valence_classification,prime_discrimination,ZYYZ,,,gift,noun,negative,0.8804,,,,0.34,0.47,34
2,505,9,18,2,valence_classification,prime_discrimination,WJJW,,,eitel,adjective,negative,0.9105,,,,0.34,0.47,34
2,506,10,18,2,valence_classification,prime_discrimination,XVVX,,,ehrlich,adjective,positive,0.8805,,,,0.34,0.47,34
2,507,11,18,2,valence_classification,prime_discrimination,ZYYZ,,,schön,adjective,positive,0.8804,,,,0.34,0.47,34
2,508,12,18,2,valence_classification,prime_discrimination,ZYYZ,,,schleim,noun,negative,0.8804,,,,0.34,0.47,34
2,509,13,18,2,valence_classification,prime_discrimination,XVVX,,,schlecht,adjective,negative,0.8804,,,,0.34,0.47,34
2,510,14,18,2,valence_classification,prime_discrimination,MQQM,,,schleim,noun,negative,0.8804,,,,0.34,0.47,34
2,511,15,18,2,valence_classification,prime_discrimination,XVVX,,,lustig,adjective,positive,0.8805,,,,0.34,0.47,34
2,512,16,18,2,valence_classification,prime_discrimination,MQQM,,,schlecht,adjective,negative,0.8804,,,,0.34,0.47,34
2,513,17,18,2,valence_classification,prime_discrimination,XVVX,,,ehrlich,adjective,positive,0.8805,,,,0.34,0.47,34
2,514,18,18,2,valence_classification,prime_discrimination,XVVX,,,leiche,noun,negative,0.8804,,,,0.34,0.47,34
2,515,19,18,2,valence_classification,prime_discrimination,ZYYZ,,,entführung,noun,negative,0.8805,,,,0.34,0.47,34
2,516,20,18,2,valence_classification,prime_discrimination,WJJW,,,launisch,adjective,negative,0.8804,,,,0.34,0.47,34
2,517,21,18,2,valence_classification,prime_discrimination,WJJW,,,liebe,noun,positive,0.8804,,,,0.34,0.47,34
2,518,22,18,2,valence_classification,prime_discrimination,ZYYZ,,,glück,noun,positive,0.8804,,,,0.34,0.47,34
2,519,23,18,2,valence_classification,prime_discrimination,MQQM,,,gift,noun,negative,0.8804,,,,0.34,0.47,34
2,520,24,18,2,valence_classification,prime_discrimination,MQQM,,,schön,adjective,positive,0.8805,,,,0.34,0.47,34
2,521,25,18,2,valence_classification,prime_discrimination,WJJW,,,gierig,adjective,negative,0.8804,,,,0.34,0.47,34
2,522,26,18,2,valence_classification,prime_discrimination,WJJW,,,einfall,noun,positive,0.9105,,,,0.34,0.47,34
2,523,27,18,2,valence_classification,prime_discrimination,ZYYZ,,,eitel,adjective,negative,0.8805,,,,0.34,0.47,34
2,524,28,18,2,valence_classification,prime_discrimination,XVVX,,,spaß,noun,positive,0.8804,,,,0.34,0.47,34
2,525,29,18,2,valence_classification,prime_discrimination,MQQM,,,lustig,adjective,positive,0.8804,,,,0.34,0.47,34
2,526,30,18,2,valence_classification,prime_discrimination,XVVX,,,schleim,noun,negative,0.8805,,,,0.34,0.47,34
2,527,31,18,2,valence_classification,prime_discrimination,XVVX,,,schlecht,adjective,negative,0.8804,,,,0.34,0.47,34
2,528,32,18,2,valence_classification,prime_discrimination,ZYYZ,,,ehrlich,adjective,positive,0.8805,,,,0.34,0.47,34
2,529,33,18,2,valence_classification,prime_discrimination,ZYYZ,,,schön,adjective,positive,0.8804,,,,0.34,0.47,34
2,530,34,18,2,valence_classification,prime_discrimination,XVVX,,,entführung,noun,negative,0.8804,,,,0.34,0.47,34
2,531,35,18,2,valence_classification,prime_discrimination,ZYYZ,,,glück,noun,positive,0.8805,,,,0.34,0.47,34
2,532,36,18,2,valence_classification,prime_discrimination,WJJW,,,launisch,adjective,negative,0.8804,,,,0.34,0.47,34
2,533,37,18,2,valence_classification,prime_discrimination,MQQM,,,einfall,noun,positive,0.8805,,,,0.34,0.47,34
2,534,38,18,2,valence_classification,prime_discrimination,XVVX,,,lustig,adjective,positive,0.9105,,,,0.34,0.47,34
2,535,39,18,2,valence_classification,prime_discrimination,WJJW,,,gierig,adjective,negative,0.8805,,,,0.34,0.47,34
2,536,40,18,2,valence_classification,prime_discrimination,WJJW,,,leiche,noun,negative,0.8804,,,,0.34,0.47,34
2,537,41,18,2,valence_classification,prime_discrimination,ZYYZ,,,gütig,adjective,positive,0.8804,,,,0.34,0.47,34
2,538,42,18,2,valence_classification,prime_discrimination,XVVX,,,lustig,adjective,positive,0.8804,,,,0.34,0.47,34
2,539,43,18,2,valence_classification,prime_discrimination,WJJW,,,gift,noun,negative,0.8804,,,,0.34,0.47,34
2,540,44,18,2,valence_classification,prime_discrimination,ZYYZ,,,gütig,adjective,positive,0.8804,,,,0.34,0.47,34
2,541,45,18,2,valence_classification,prime_discrimination,XVVX,,,glück,noun,positive,0.9105,,,,0.34,0.47,34
2,542,46,18,2,valence_classification,prime_discrimination,WJJW,,,liebe,noun,positive,0.8804,,,,0.34,0.47,34
2,543,47,18,2,valence_classification,prime_discrimination,WJJW,,,leiche,noun,negative,0.8804,,,,0.34,0.47,34
2,544,48,18,2,valence_classification,prime_discrimination,WJJW,,,gütig,adjective,positive,0.8804,,,,0.34,0.47,34
2,545,49,18,2,valence_classification,prime_discrimination,WJJW,,,einfall,noun,positive,0.8804,,,,0.34,0.47,34
2,546,50,18,2,valence_classification,prime_discrimination,ZYYZ,,,spaß,noun,positive,0.8805,,,,0.34,0.47,34
2,547,51,18,2,valence_classification,prime_discrimination,MQQM,,,launisch,adjective,negative,0.8805,,,,0.34,0.47,34
2,548,52,18,2,valence_classification,prime_discrimination,MQQM,,,ehrlich,adjective,positive,0.8804,,,,0.34,0.47,34
2,549,1,19,3,valence_classification,prime_discrimination,WJJW,,,gift,noun,negative,0.8805,,,,0.34,0.47,34
2,550,2,19,3,valence_classification,prime_discrimination,XVVX,,,spaß,noun,positive,0.8805,,,,0.34,0.47,34
2,551,3,19,3,valence_classification,prime_discrimination,MQQM,,,schön,adjective,positive,0.8805,,,,0.34,0.47,34
2,552,4,19,3,valence_classification,prime_discrimination,MQQM,,,liebe,noun,positive,0.8804,,,,0.34,0.47,34
2,553,5,19,3,valence_classification,prime_discrimination,MQQM,,,leiche,noun,negative,0.9105,,,,0.34,0.47,34
2,554,6,19,3,valence_classification,prime_discrimination,WJJW,,,launisch,adjective,negative,0.8805,,,,0.34,0.47,34
2,555,7,19,3,valence_classification,prime_discrimination,XVVX,,,schleim,noun,negative,0.8805,,,,0.34,0.47,34
2,556,8,19,3,valence_classification,prime_discrimination,WJJW,,,lustig,adjective,positive,0.8805,,,,0.34,0.47,34
2,557,9,19,3,valence_classification,prime_discrimination,ZYYZ,,,einfall,noun,positive,0.8805,,,,0.34,0.47,34
2,558,10,19,3,valence_classification,prime_discrimination,ZYYZ,,,lustig,adjective,positive,0.8804,,,,0.34,0.47,34
2,559,11,19,3,valence_classification,prime_discrimination,WJJW,,,gierig,adjective,negative,0.8804,,,,0.34,0.47,34
2,560,12,19,3,valence_classification,prime_discrimination,WJJW,,,schlecht,adjective,negative,0.8805,,,,0.34,0.47,34
2,561,13,19,3,valence_classification,prime_discrimination,ZYYZ,,,ehrlich,adjective,positive,0.8804,,,,0.34,0.47,34
2,562,14,19,3,valence_classification,prime_discrimination,ZYYZ,,,entführung,noun,negative,0.8804,,,,0.34,0.47,34
2,563,15,19,3,valence_classification,prime_discrimination,XVVX,,,schlecht,adjective,negative,0.8804,,,,0.34,0.47,34
2,564,16,19,3,valence_classification,prime_discrimination,XVVX,,,lustig,adjective,positive,0.8804,,,,0.34,0.47,34
2,565,17,19,3,valence_classification,prime_discrimination,WJJW,,,gütig,adjective,positive,0.8804,,,,0.34,0.47,34
2,566,18,19,3,valence_classification,prime_discrimination,XVVX,,,eitel,adjective,negative,0.8804,,,,0.34,0.47,34
2,567,19,19,3,valence_classification,prime_discrimination,ZYYZ,,,liebe,noun,positive,0.8867,,,,0.34,0.47,34
2,568,20,19,3,valence_classification,prime_discrimination,MQQM,,,gütig,adjective,positive,0.9105,,,,0.34,0.47,34
2,569,21,19,3,valence_classification,prime_discrimination,MQQM,,,gierig,adjective,negative,0.8805,,,,0.34,0.47,34
2,570,22,19,3,valence_classification,prime_discrimination,WJJW,,,liebe,noun,positive,0.8804,,,,0.34,0.47,34
2,571,23,19,3,valence_classification,prime_discrimination,MQQM,,,gift,noun,negative,0.8804,,,,0.34,0.47,34
2,572,24,19,3,valence_classification,prime_discrimination,XVVX,,,spaß,noun,positive,0.8805,,,,0.34,0.47,34
2,573,25,19,3,valence_classification,prime_discrimination,WJJW,,,leiche,noun,negative,0.8804,,,,0.34,0.47,34
2,574,26,19,3,valence_classification,prime_discrimination,MQQM,,,gütig,adjective,positive,0.8805,,,,0.34,0.47,34
2,575,27,19,3,valence_classification,prime_discrimination,XVVX,,,eitel,adjective,negative,0.8804,,,,0.34,0.47,34
2,576,28,19,3,valence_classification,prime_discrimination,ZYYZ,,,ehrlich,adjective,positive,0.8805,,,,0.34,0.47,34
2,577,29,19,3,valence_classification,prime_discrimination,XVVX,,,ehrlich,adjective,positive,0.8804,,,,0.34,0.47,34
2,578,30,19,3,valence_classification,prime_discrimination,MQQM,,,einfall,noun,positive,0.8804,,,,0.34,0.47,34
2,579,31,19,3,valence_classification,prime_discrimination,WJJW,,,ehrlich,adjective,positive,0.8805,,,,0.34,0.47,34
2,580,32,19,3,valence_classification,prime_discrimination,WJJW,,,schön,adjective,positive,0.8804,,,,0.34,0.47,34
2,581,33,19,3,valence_classification,prime_discrimination,WJJW,,,lustig,adjective,positive,0.9104,,,,0.34,0.47,34
2,582,34,19,3,valence_classification,prime_discrimination,WJJW,,,entführung,noun,negative,0.8805,,,,0.34,0.47,34
2,583,35,19,3,valence_classification,prime_discrimination,MQQM,,,gift,noun,negative,0.8804,,,,0.34,0.47,34
2,584,36,19,3,valence_classification,prime_discrimination,ZYYZ,,,schleim,noun,negative,0.8805,,,,0.34,0.47,34
2,585,37,19,3,valence_classification,prime_discrimination,MQQM,,,gütig,adjective,positive,0.8804,,,,0.34,0.47,34
2,586,38,19,3,valence_classification,prime_discrimination,XVVX,,,launisch,adjective,negative,0.8804,,,,0.34,0.47,34
2,587,39,19,3,valence_classification,prime_discrimination,MQQM,,,entführung,noun,negative,0.8805,,,,0.34,0.47,34
2,588,40,19,3,valence_classification,prime_discrimination,ZYYZ,,,leiche,noun,negative,0.8804,,,,0.34,0.47,34
2,589,41,19,3,valence_classification,prime_discrimination,XVVX,,,glück,noun,positive,0.8805,,,,0.34,0.47,34
2,590,42,19,3,valence_classification,prime_discrimination,XVVX,,,schön,adjective,positive,0.8804,,,,0.34,0.47,34
2,591,43,19,3,valence_classification,prime_discrimination,XVVX,,,einfall,noun,positive,0.8804,,,,0.34,0.47,34
2,592,44,19,3,valence_classification,prime_discrimination,ZYYZ,,,gierig,adjective,negative,0.8804,,,,0.34,0.47,34
2,593,45,19,3,valence_classification,prime_discrimination,ZYYZ,,,eitel,adjective,negative,0.8804,,,,0.34,0.47,34
2,594,46,19,3,valence_classification,prime_discrimination,WJJW,,,schlecht,adjective,negative,0.8804,,,,0.34,0.47,34
2,595,47,19,3,valence_classification,prime_discrimination,ZYYZ,,,glück,noun,positive,0.8805,,,,0.34,0.47,34
2,596,48,19,3,valence_classification,prime_discrimination,MQQM,,,spaß,noun,positive,0.8804,,,,0.34,0.47,34
2,597,49,19,3,valence_classification,prime_discrimination,ZYYZ,,,glück,noun,positive,0.8804,,,,0.34,0.47,34
2,598,50,19,3,valence_classification,prime_discrimination,MQQM,,,launisch,adjective,negative,0.8804,,,,0.34,0.47,34
2,599,51,19,3,valence_classification,prime_discrimination,XVVX,,,schleim,noun,negative,0.9105,,,,0.34,0.47,34
2,600,52,19,3,valence_classification,prime_discrimination,ZYYZ,,,schön,adjective,positive,0.8805,,,,0.34,0.47,34
2,601,1,20,4,valence_classification,prime_discrimination,WJJW,,,einfall,noun,positive,0.9305,,,,0.34,0.47,34
2,602,2,20,4,valence_classification,prime_discrimination,ZYYZ,,,liebe,noun,positive,0.9305,,,,0.34,0.47,34
2,603,3,20,4,valence_classification,prime_discrimination,ZYYZ,,,schön,adjective,positive,0.9305,,,,0.34,0.47,34
2,604,4,20,4,valence_classification,prime_discrimination,WJJW,,,glück,noun,positive,0.9305,,,,0.34,0.47,34
2,605,5,20,4,valence_classification,prime_discrimination,MQQM,,,gütig,adjective,positive,0.9305,,,,0.34,0.47,34
2,606,6,20,4,valence_classification,prime_discrimination,MQQM,,,gierig,adjective,negative,0.9305,,,,0.34,0.47,34
2,607,7,20,4,valence_classification,prime_discrimination,WJJW,,,lustig,adjective,positive,0.9305,,,,0.34,0.47,34
2,608,8,20,4,valence_classification,prime_discrimination,MQQM,,,schlecht,adjective,negative,0.9305,,,,0.34,0.47,34
2,609,9,20,4,valence_classification,prime_discrimination,XVVX,,,spaß,noun,positive,0.9305,,,,0.34,0.47,34
2,610,10,20,4,valence_classification,prime_discrimination,XVVX,,,eitel,adjective,negative,0.9305,,,,0.34,0.47,34
2,611,11,20,4,valence_classification,prime_discrimination,ZYYZ,,,ehrlich,adjective,positive,0.9305,,,,0.34,0.47,34
2,612,12,20,4,valence_classification,prime_discrimination,XVVX,,,launisch,adjective,negative,0.9305,,,,0.34,0.47,34
2,613,1,21,5,valence_classification,prime_discrimination,XVVX,,,leiche,noun,negative,0.8805,,,,0.34,0.47,34
2,614,2,21,5,valence_classification,prime_discrimination,XVVX,,,schlecht,adjective,negative,0.8804,,,,0.34,0.47,34
2,615,3,21,5,valence_classification,prime_discrimination,MQQM,,,ehrlich,adjective,positive,0.8805,,,,0.34,0.47,34
2,616,4,21,5,valence_classification,prime_discrimination,ZYYZ,,,gütig,adjective,positive,0.8804,,,,0.34,0.47,34
2,617,5,21,5,valence_classification,prime_discrimination,XVVX,,,leiche,noun,negative,0.8805,,,,0.34,0.47,34
2,618,6,21,5,valence_classification,prime_discrimination,MQQM,,,launisch,adjective,negative,0.8804,,,,0.34,0.47,34
2,619,7,21,5,valence_classification,prime_discrimination,MQQM,,,schön,adjective,positive,0.8805,,,,0.34,0.47,34
2,620,8,21,5,valence_classification,prime_discrimination,XVVX,,,gütig,adjective,positive,0.8804,,,,0.34,0.47,34
2,621,9,21,5,valence_classification,prime_discrimination,WJJW,,,gütig,adjective,positive,0.8805,,,,0.34,0.47,34
2,622,10,21,5,valence_classification,prime_discrimination,WJJW,,,spaß,noun,positive,0.8805,,,,0.34,0.47,34
2,623,11,21,5,valence_classification,prime_discrimination,MQQM,,,eitel,adjective,negative,0.8805,,,,0.34,0.47,34
2,624,12,21,5,valence_classification,prime_discrimination,MQQM,,,gift,noun,negative,0.8804,,,,0.34,0.47,34
2,625,13,21,5,valence_classification,prime_discrimination,ZYYZ,,,leiche,noun,negative,0.9105,,,,0.34,0.47,34
2,626,14,21,5,valence_classification,prime_discrimination,MQQM,,,spaß,noun,positive,0.8804,,,,0.34,0.47,34
2,627,15,21,5,valence_classification,prime_discrimination,XVVX,,,liebe,noun,positive,0.8804,,,,0.34,0.47,34
2,628,16,21,5,valence_classification,prime_discrimination,ZYYZ,,,schleim,noun,negative,0.8804,,,,0.34,0.47,34
2,629,17,21,5,valence_classification,prime_discrimination,ZYYZ,,,entführung,noun,negative,0.8804,,,,0.34,0.47,34
