sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
16,1240,12,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,positive,liebe,noun,positive,0.4503,nonmatch,0.5364,1,0.3823,0.518,53.52133903275288
16,1240,12,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,positive,liebe,noun,positive,0.4503,nonmatch,0.7846,1,0.3823,0.518,53.52133903275288
16,1241,13,31,9,part_of_speech_classification,color_matching,WJJW,adjective,negative,gift,noun,negative,0.4503,nonmatch,0.4902,1,0.3829,0.5187,53.611317821869264
16,1242,14,31,9,part_of_speech_classification,color_matching,XVVX,adjective,positive,schlecht,adjective,negative,0.4532,nonmatch,0.492,1,0.3835,0.5193,53.69552108529215
16,1243,15,31,9,part_of_speech_classification,color_matching,XVVX,adjective,positive,glück,noun,positive,0.4503,nonmatch,0.4401,1,0.3841,0.5198,53.77555758879988
16,1244,16,31,9,part_of_speech_classification,color_matching,MQQM,noun,negative,lustig,adjective,positive,0.4503,nonmatch,0.4752,1,0.3847,0.5204,53.8528543604811
16,1245,17,31,9,part_of_speech_classification,color_matching,XVVX,adjective,positive,launisch,adjective,negative,0.4503,nonmatch,0.5109,1,0.3852,0.521,53.934961660055286
16,1246,18,31,9,part_of_speech_classification,color_matching,WJJW,adjective,negative,entführung,noun,negative,0.4503,nonmatch,0.4501,0,0.3858,0.5215,54.016923388913135
16,1247,19,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,positive,schön,adjective,positive,0.4503,nonmatch,0.4718,0,0.3856,0.5214,53.98917850265696
16,1248,20,31,9,part_of_speech_classification,color_matching,MQQM,noun,negative,gütig,adjective,positive,0.4503,nonmatch,0.4274,0,0.3854,0.5212,53.961746653318556
16,1249,21,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,positive,lustig,adjective,positive,0.4503,match,0.468,0,0.3852,0.521,53.93457119788718
16,1250,22,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,positive,einfall,noun,positive,0.4503,nonmatch,0.4862,0,0.3851,0.5208,53.907596764607256
16,1251,23,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,positive,ehrlich,adjective,positive,0.4503,nonmatch,0.3486,0,0.3849,0.5206,53.88076902588968
16,1252,24,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,positive,spaß,noun,positive,0.4503,match,0.4823,0,0.3847,0.5204,53.85403447971918
16,1253,25,31,9,part_of_speech_classification,color_matching,MQQM,noun,negative,schleim,noun,negative,0.4503,nonmatch,0.4752,1,0.3845,0.5202,53.82734023816116
16,1254,26,31,9,part_of_speech_classification,color_matching,XVVX,adjective,positive,einfall,noun,positive,0.4613,nonmatch,0.3771,1,0.3851,0.5208,53.907522253305906
16,1255,27,31,9,part_of_speech_classification,color_matching,MQQM,noun,negative,gift,noun,negative,0.4503,nonmatch,0.543,0,0.3856,0.5213,53.987121946037306
16,1256,28,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,positive,eitel,adjective,negative,0.4503,nonmatch,0.536,0,0.3854,0.5211,53.960330933725835
16,1257,29,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,positive,gierig,adjective,negative,0.4503,nonmatch,0.4006,1,0.3852,0.521,53.93378791340282
16,1258,30,31,9,part_of_speech_classification,color_matching,WJJW,adjective,negative,liebe,noun,positive,0.4503,match,0.4466,0,0.3858,0.5215,54.01289242196457
16,1259,31,31,9,part_of_speech_classification,color_matching,WJJW,adjective,negative,launisch,adjective,negative,0.4503,match,0.514,0,0.3856,0.5213,53.9861142601055
16,1260,32,31,9,part_of_speech_classification,color_matching,WJJW,adjective,negative,einfall,noun,positive,0.4503,nonmatch,0.4123,0,0.3854,0.5211,53.959632941214636
16,1261,33,31,9,part_of_speech_classification,color_matching,XVVX,adjective,positive,leiche,noun,negative,0.4503,match,0.4773,0,0.3852,0.521,53.93339557176696
16,1262,34,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,positive,leiche,noun,negative,0.4503,match,0.4207,0,0.3851,0.5208,53.90735042257478
16,1263,35,31,9,part_of_speech_classification,color_matching,MQQM,noun,negative,entführung,noun,negative,0.4503,nonmatch,0.4402,0,0.3849,0.5206,53.88144672382322
16,1264,36,31,9,part_of_speech_classification,color_matching,MQQM,noun,negative,leiche,noun,negative,0.4504,match,0.3703,0,0.3847,0.5204,53.85563446762299
16,1265,37,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,positive,launisch,adjective,negative,0.4503,nonmatch,0.514,1,0.3845,0.5202,53.8298642168626
16,1266,38,31,9,part_of_speech_classification,color_matching,MQQM,noun,negative,schlecht,adjective,negative,0.4503,nonmatch,0.5478,0,0.3851,0.5208,53.90725401530967
16,1267,39,31,9,part_of_speech_classification,color_matching,MQQM,noun,negative,glück,noun,positive,0.4503,match,0.4857,0,0.3849,0.5206,53.881644729238154
16,1268,40,31,9,part_of_speech_classification,color_matching,XVVX,adjective,positive,gift,noun,negative,0.4503,nonmatch,0.5825,1,0.3847,0.5204,53.85612627660112
16,1269,41,31,9,part_of_speech_classification,color_matching,XVVX,adjective,positive,spaß,noun,positive,0.4503,nonmatch,0.611,0,0.3852,0.5209,53.932610556239624
16,1270,42,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,positive,schlecht,adjective,negative,0.4504,nonmatch,0.5038,0,0.3851,0.5208,53.907151176221014
16,1271,43,31,9,part_of_speech_classification,color_matching,XVVX,adjective,positive,eitel,adjective,negative,0.4503,nonmatch,0.4752,0,0.3849,0.5206,53.88182987574385
16,1272,44,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,positive,schleim,noun,negative,0.4504,match,0.3965,0,0.3847,0.5204,53.85659878948117
16,1273,45,31,9,part_of_speech_classification,color_matching,XVVX,adjective,positive,lustig,adjective,positive,0.4503,match,0.4849,0,0.3845,0.5202,53.83141059615672
16,1274,46,31,9,part_of_speech_classification,color_matching,XVVX,adjective,positive,liebe,noun,positive,0.4503,nonmatch,0.5004,0,0.3843,0.52,53.80621834430853
16,1275,47,31,9,part_of_speech_classification,color_matching,WJJW,adjective,negative,gütig,adjective,positive,0.4503,match,0.4363,0,0.3841,0.5199,53.78097528182316
16,1276,48,31,9,part_of_speech_classification,color_matching,WJJW,adjective,negative,spaß,noun,positive,0.4503,nonmatch,0.5537,1,0.384,0.5197,53.755804229000276
16,1277,49,31,9,part_of_speech_classification,color_matching,MQQM,noun,negative,einfall,noun,positive,0.4503,nonmatch,0.5412,0,0.3845,0.5202,53.82656004574846
16,1278,50,31,9,part_of_speech_classification,color_matching,MQQM,noun,negative,spaß,noun,positive,0.4503,nonmatch,0.5571,1,0.3843,0.52,53.8016173807315
16,1278,50,31,9,part_of_speech_classification,color_matching,MQQM,noun,negative,spaß,noun,positive,0.4503,match,0.6406,0,0.3843,0.52,53.8016173807315
16,1279,51,31,9,part_of_speech_classification,color_matching,WJJW,adjective,negative,schlecht,adjective,negative,0.4503,nonmatch,0.4991,0,0.3841,0.5198,53.77661593957497
16,1280,52,31,9,part_of_speech_classification,color_matching,WJJW,adjective,negative,leiche,noun,negative,0.4503,nonmatch,0.4566,0,0.3839,0.5197,53.751677042142795
16,1281,53,31,9,part_of_speech_classification,color_matching,WJJW,adjective,negative,ehrlich,adjective,positive,0.4503,match,0.3985,0,0.3838,0.5195,53.72657878301408
16,1282,54,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,positive,gift,noun,negative,0.4503,nonmatch,0.4189,0,0.3836,0.5193,53.70127565416848
16,1283,55,31,9,part_of_speech_classification,color_matching,XVVX,adjective,positive,entführung,noun,negative,0.4503,nonmatch,0.3998,0,0.3834,0.5191,53.675721603714
16,1284,56,31,9,part_of_speech_classification,color_matching,MQQM,noun,negative,schön,adjective,positive,0.4503,nonmatch,0.4108,0,0.3832,0.5189,53.64986987926761
16,1285,57,31,9,part_of_speech_classification,color_matching,MQQM,noun,negative,gierig,adjective,negative,0.4503,nonmatch,0.418,0,0.383,0.5187,53.62367286916472
16,1286,58,31,9,part_of_speech_classification,color_matching,MQQM,noun,negative,launisch,adjective,negative,0.4503,match,0.3246,0,0.3828,0.5186,53.59708194072124
16,1287,59,31,9,part_of_speech_classification,color_matching,WJJW,adjective,negative,glück,noun,positive,0.4503,nonmatch,0.5603,0,0.3826,0.5184,53.57004727476656
16,1288,60,31,9,part_of_speech_classification,color_matching,WJJW,adjective,negative,schön,adjective,positive,0.4533,nonmatch,0.5421,0,0.3824,0.5182,53.54251769565294
16,1289,61,31,9,part_of_speech_classification,color_matching,XVVX,adjective,positive,schleim,noun,negative,0.4503,nonmatch,0.4121,0,0.3822,0.518,53.5148711673694
16,1290,62,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,positive,glück,noun,positive,0.4503,nonmatch,0.5507,0,0.3821,0.5178,53.49142945649613
16,1290,62,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,positive,glück,noun,positive,0.4503,match,0.7904,1,0.3821,0.5178,53.49142945649613
16,1291,63,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,positive,gütig,adjective,positive,0.4503,match,0.3893,0,0.3826,0.5183,53.56774159760441
16,1292,64,31,9,part_of_speech_classification,color_matching,WJJW,adjective,negative,schleim,noun,negative,0.4503,match,0.5446,0,0.3824,0.5181,53.54040914369138
16,1293,1,32,10,part_of_speech_classification,color_matching,schön,adjective,positive,eitel,adjective,negative,0.4503,nonmatch,0.4704,0,0.3822,0.518,53.51328518770649
16,1294,2,32,10,part_of_speech_classification,color_matching,liebe,noun,positive,glück,noun,positive,0.4542,nonmatch,0.4695,1,0.3821,0.5178,53.49008157430059
16,1295,3,32,10,part_of_speech_classification,color_matching,glück,noun,positive,ehrlich,adjective,positive,0.4503,nonmatch,0.5109,1,0.3826,0.5183,53.565465681275235
16,1296,4,32,10,part_of_speech_classification,color_matching,entführung,noun,negative,einfall,noun,positive,0.4507,match,0.4688,0,0.3832,0.5189,53.64129768877891
16,1297,5,32,10,part_of_speech_classification,color_matching,schlecht,adjective,negative,gütig,adjective,positive,0.4503,match,0.4061,0,0.383,0.5187,53.61568519725718
16,1298,6,32,10,part_of_speech_classification,color_matching,spaß,noun,positive,gift,noun,negative,0.4503,nonmatch,0.4402,0,0.3828,0.5185,53.58967477446604
16,1299,7,32,10,part_of_speech_classification,color_matching,liebe,noun,positive,entführung,noun,negative,0.4503,match,0.3628,0,0.3826,0.5183,53.56321875441034
16,1300,8,32,10,part_of_speech_classification,color_matching,launisch,adjective,negative,gierig,adjective,negative,0.4503,nonmatch,0.7072,0,0.3824,0.5181,53.53626813616586
16,1301,9,32,10,part_of_speech_classification,color_matching,schön,adjective,positive,gütig,adjective,positive,0.4503,match,0.6207,1,0.3822,0.5179,53.51018476496225
16,1302,10,32,10,part_of_speech_classification,color_matching,launisch,adjective,negative,spaß,noun,positive,0.4503,nonmatch,0.5462,0,0.3828,0.5185,53.587271317575265
16,1303,11,32,10,part_of_speech_classification,color_matching,schön,adjective,positive,leiche,noun,negative,0.4503,match,0.6476,0,0.3826,0.5183,53.561000071186065
16,1304,12,32,10,part_of_speech_classification,color_matching,spaß,noun,positive,einfall,noun,positive,0.4503,match,0.4472,1,0.3824,0.5181,53.53423440119467
16,1305,13,32,10,part_of_speech_classification,color_matching,launisch,adjective,negative,leiche,noun,negative,0.4503,nonmatch,0.53,0,0.3829,0.5186,53.61054300815419
16,1306,14,32,10,part_of_speech_classification,color_matching,ehrlich,adjective,positive,launisch,adjective,negative,0.4503,nonmatch,0.4394,1,0.3827,0.5185,53.58489924317731
16,1307,15,32,10,part_of_speech_classification,color_matching,glück,noun,positive,launisch,adjective,negative,0.4533,nonmatch,0.5412,0,0.3833,0.519,53.65779696094088
16,1308,16,32,10,part_of_speech_classification,color_matching,lustig,adjective,positive,liebe,noun,positive,0.4503,match,0.6308,1,0.3831,0.5188,53.63308883054288
16,1309,17,32,10,part_of_speech_classification,color_matching,glück,noun,positive,liebe,noun,positive,0.4503,nonmatch,0.4895,0,0.3836,0.5193,53.70311883184027
16,1310,18,32,10,part_of_speech_classification,color_matching,schleim,noun,negative,eitel,adjective,negative,0.4503,nonmatch,0.4494,0,0.3834,0.5191,53.67917616202197
16,1311,19,32,10,part_of_speech_classification,color_matching,ehrlich,adjective,positive,schleim,noun,negative,0.4503,nonmatch,0.4629,0,0.3832,0.519,53.6549600074441
16,1312,20,32,10,part_of_speech_classification,color_matching,leiche,noun,negative,glück,noun,positive,0.4503,match,0.4283,0,0.3831,0.5188,53.63042836289905
16,1313,21,32,10,part_of_speech_classification,color_matching,lustig,adjective,positive,gierig,adjective,negative,0.4503,nonmatch,0.5457,0,0.3829,0.5186,53.605538341609055
16,1314,22,32,10,part_of_speech_classification,color_matching,eitel,adjective,negative,liebe,noun,positive,0.4503,match,0.4051,0,0.3827,0.5184,53.580246037979805
16,1315,23,32,10,part_of_speech_classification,color_matching,entführung,noun,negative,gütig,adjective,positive,0.4504,match,0.4417,0,0.3825,0.5182,53.55450638666693
16,1316,24,32,10,part_of_speech_classification,color_matching,gütig,adjective,positive,lustig,adjective,positive,0.4503,nonmatch,0.4037,1,0.3823,0.5181,53.528273017323706
16,1317,25,32,10,part_of_speech_classification,color_matching,schlecht,adjective,negative,glück,noun,positive,0.4503,match,0.4838,0,0.3829,0.5186,53.60308537461044
16,1318,26,32,10,part_of_speech_classification,color_matching,gift,noun,negative,liebe,noun,positive,0.4503,nonmatch,0.4967,0,0.3827,0.5184,53.57796337078154
16,1319,27,32,10,part_of_speech_classification,color_matching,liebe,noun,positive,lustig,adjective,positive,0.4503,nonmatch,0.4545,0,0.3825,0.5182,53.55239369507908
16,1320,28,32,10,part_of_speech_classification,color_matching,ehrlich,adjective,positive,einfall,noun,positive,0.4503,nonmatch,0.3822,0,0.3823,0.518,53.52633059137463
16,1321,29,32,10,part_of_speech_classification,color_matching,gift,noun,negative,launisch,adjective,negative,0.4503,match,0.3327,0,0.3822,0.5179,53.50282591682542
16,1322,30,32,10,part_of_speech_classification,color_matching,gift,noun,negative,lustig,adjective,positive,0.4503,nonmatch,0.4701,0,0.382,0.5177,53.48116797969439
16,1323,31,32,10,part_of_speech_classification,color_matching,gütig,adjective,positive,glück,noun,positive,0.4503,match,0.4179,0,0.3819,0.5176,53.45979754755646
16,1324,32,32,10,part_of_speech_classification,color_matching,eitel,adjective,negative,ehrlich,adjective,positive,0.4503,nonmatch,0.4108,0,0.3817,0.5174,53.4386792183633
16,1325,33,32,10,part_of_speech_classification,color_matching,schön,adjective,positive,spaß,noun,positive,0.4503,match,0.4776,0,0.3816,0.5173,53.4177784788313
16,1326,34,32,10,part_of_speech_classification,color_matching,schleim,noun,negative,spaß,noun,positive,0.4503,nonmatch,0.4108,0,0.3814,0.5171,53.3970615913776
16,1327,35,32,10,part_of_speech_classification,color_matching,entführung,noun,negative,gift,noun,negative,0.4503,nonmatch,0.42,0,0.3813,0.517,53.37649548551125
16,1328,36,32,10,part_of_speech_classification,color_matching,spaß,noun,positive,gütig,adjective,positive,0.4503,match,0.3179,0,0.3811,0.5168,53.35604765312369
16,1329,37,32,10,part_of_speech_classification,color_matching,entführung,noun,negative,gierig,adjective,negative,0.4503,nonmatch,0.5247,0,0.381,0.5167,53.33568604715203
16,1330,38,32,10,part_of_speech_classification,color_matching,eitel,adjective,negative,schlecht,adjective,negative,0.4503,match,0.378,0,0.3808,0.5165,53.315378983117796
16,1331,39,32,10,part_of_speech_classification,color_matching,einfall,noun,positive,schön,adjective,positive,0.4503,nonmatch,0.5458,0,0.3807,0.5164,53.29509504306673
16,1332,40,32,10,part_of_speech_classification,color_matching,gütig,adjective,positive,schlecht,adjective,negative,0.4503,match,0.3894,0,0.3805,0.5162,53.2748029814566
16,1333,41,32,10,part_of_speech_classification,color_matching,ehrlich,adjective,positive,schön,adjective,positive,0.4503,match,0.4752,0,0.3804,0.5161,53.25447163255721
16,1334,42,32,10,part_of_speech_classification,color_matching,lustig,adjective,positive,gift,noun,negative,0.4503,nonmatch,0.4251,0,0.3802,0.516,53.23406981894185
16,1335,43,32,10,part_of_speech_classification,color_matching,leiche,noun,negative,schleim,noun,negative,0.4503,match,0.5117,0,0.3801,0.5158,53.213702578750826
16,1336,44,32,10,part_of_speech_classification,color_matching,glück,noun,positive,schleim,noun,negative,0.4503,nonmatch,0.4537,0,0.38,0.5157,53.19319656120074
16,1337,45,32,10,part_of_speech_classification,color_matching,schlecht,adjective,negative,launisch,adjective,negative,0.4503,nonmatch,0.4752,0,0.3798,0.5155,53.17252055354897
16,1338,46,32,10,part_of_speech_classification,color_matching,gift,noun,negative,entführung,noun,negative,0.4504,match,0.3198,0,0.3797,0.5154,53.15164293542911
16,1339,47,32,10,part_of_speech_classification,color_matching,leiche,noun,negative,schlecht,adjective,negative,0.4503,match,0.552,0,0.3795,0.5152,53.13053158913723
16,1340,48,32,10,part_of_speech_classification,color_matching,lustig,adjective,positive,ehrlich,adjective,positive,0.4762,nonmatch,0.4623,0,0.3794,0.5151,53.109153808432985
16,1341,49,32,10,part_of_speech_classification,color_matching,schleim,noun,negative,leiche,noun,negative,0.4503,nonmatch,0.5408,0,0.3792,0.5149,53.08747620548384
16,1342,50,32,10,part_of_speech_classification,color_matching,launisch,adjective,negative,lustig,adjective,positive,0.4503,match,0.4688,0,0.379,0.5148,53.065464615574925
16,1343,51,32,10,part_of_speech_classification,color_matching,schlecht,adjective,negative,entführung,noun,negative,0.4503,nonmatch,0.4609,0,0.3789,0.5146,53.043083999200405
16,1344,52,32,10,part_of_speech_classification,color_matching,leiche,noun,negative,schön,adjective,positive,0.4503,match,0.3986,0,0.3787,0.5144,53.02029834114292
16,1345,53,32,10,part_of_speech_classification,color_matching,gierig,adjective,negative,einfall,noun,positive,0.4503,nonmatch,0.4895,0,0.3786,0.5143,52.997070546136996
16,1346,54,32,10,part_of_speech_classification,color_matching,einfall,noun,positive,gierig,adjective,negative,0.4503,match,0.4966,0,0.3784,0.5141,52.975390284785654
16,1347,55,32,10,part_of_speech_classification,color_matching,spaß,noun,positive,schlecht,adjective,negative,0.4503,nonmatch,0.4643,0,0.3783,0.514,52.956089659927024
16,1348,56,32,10,part_of_speech_classification,color_matching,schleim,noun,negative,ehrlich,adjective,positive,0.4503,match,0.4537,1,0.3781,0.5138,52.93705308770319
16,1349,57,32,10,part_of_speech_classification,color_matching,gierig,adjective,negative,eitel,adjective,negative,0.4503,match,0.4359,0,0.3785,0.5143,52.995292633938476
16,1350,58,32,10,part_of_speech_classification,color_matching,liebe,noun,positive,eitel,adjective,negative,0.4503,match,0.468,0,0.3784,0.5141,52.9740597610221
16,1351,59,32,10,part_of_speech_classification,color_matching,eitel,adjective,negative,schleim,noun,negative,0.4594,match,0.4505,0,0.3782,0.514,52.95492430602035
16,1352,60,32,10,part_of_speech_classification,color_matching,einfall,noun,positive,spaß,noun,positive,0.4503,match,0.486,0,0.3781,0.5138,52.93604932760573
16,1353,61,32,10,part_of_speech_classification,color_matching,gütig,adjective,positive,entführung,noun,negative,0.4503,match,0.5402,0,0.378,0.5137,52.917406736153914
16,1354,62,32,10,part_of_speech_classification,color_matching,gierig,adjective,negative,gift,noun,negative,0.4503,match,0.4344,0,0.3778,0.5136,52.89896914710558
16,1355,63,32,10,part_of_speech_classification,color_matching,gierig,adjective,negative,schön,adjective,positive,0.4503,nonmatch,0.4537,0,0.3777,0.5134,52.88070980092986
16,1356,64,32,10,part_of_speech_classification,color_matching,einfall,noun,positive,leiche,noun,negative,0.4503,match,0.4545,0,0.3776,0.5133,52.86260248617212
16,1357,1,33,11,part_of_speech_classification,color_matching,ehrlich,adjective,positive,einfall,noun,positive,0.4503,match,0.4286,1,0.3775,0.5132,52.8446214652348
16,1358,2,33,11,part_of_speech_classification,color_matching,leiche,noun,negative,schlecht,adjective,negative,0.4539,nonmatch,0.4627,0,0.3778,0.5136,52.898286729125424
16,1359,3,33,11,part_of_speech_classification,color_matching,glück,noun,positive,leiche,noun,negative,0.4503,nonmatch,0.413,0,0.3777,0.5134,52.880178553435556
16,1360,4,33,11,part_of_speech_classification,color_matching,liebe,noun,positive,schlecht,adjective,negative,0.4503,nonmatch,0.418,0,0.3776,0.5133,52.86222063474435
16,1361,5,33,11,part_of_speech_classification,color_matching,schleim,noun,negative,launisch,adjective,negative,0.4503,match,0.3893,0,0.3775,0.5132,52.8443876390231
16,1362,6,33,11,part_of_speech_classification,color_matching,schlecht,adjective,negative,glück,noun,positive,0.4503,nonmatch,0.4043,0,0.3773,0.513,52.82665462648124
16,1363,7,33,11,part_of_speech_classification,color_matching,spaß,noun,positive,glück,noun,positive,0.4503,nonmatch,0.4258,0,0.3772,0.5129,52.80899698346389
16,1364,8,33,11,part_of_speech_classification,color_matching,gütig,adjective,positive,gift,noun,negative,0.4504,nonmatch,0.4469,0,0.3771,0.5128,52.79139035608518
16,1365,9,33,11,part_of_speech_classification,color_matching,gierig,adjective,negative,schön,adjective,positive,0.4534,nonmatch,0.4566,0,0.377,0.5127,52.77381058531887
16,1366,10,33,11,part_of_speech_classification,color_matching,gütig,adjective,positive,ehrlich,adjective,positive,0.4503,match,0.4691,0,0.3768,0.5125,52.7562336432778
16,1367,11,33,11,part_of_speech_classification,color_matching,schön,adjective,positive,spaß,noun,positive,0.4503,nonmatch,0.3327,1,0.3767,0.5124,52.738635570423774
16,1368,12,33,11,part_of_speech_classification,color_matching,schön,adjective,positive,gierig,adjective,negative,0.4503,match,0.3782,0,0.3771,0.5128,52.791589381089565
16,1369,13,33,11,part_of_speech_classification,color_matching,gift,noun,negative,glück,noun,positive,0.4503,nonmatch,0.4624,1,0.377,0.5127,52.774153749280096
16,1370,14,33,11,part_of_speech_classification,color_matching,schleim,noun,negative,leiche,noun,negative,0.4503,match,0.4259,0,0.3773,0.513,52.826474147430005
16,1371,15,33,11,part_of_speech_classification,color_matching,schleim,noun,negative,liebe,noun,positive,0.4503,match,0.5239,1,0.3772,0.5129,52.80910262262677
16,1372,16,33,11,part_of_speech_classification,color_matching,glück,noun,positive,schön,adjective,positive,0.4503,match,0.4609,1,0.3776,0.5133,52.861088609221454
16,1373,17,33,11,part_of_speech_classification,color_matching,schön,adjective,positive,schleim,noun,negative,0.4503,match,0.4919,0,0.378,0.5137,52.91331968168753
16,1374,18,33,11,part_of_speech_classification,color_matching,gütig,adjective,positive,liebe,noun,positive,0.4503,match,0.633,0,0.3778,0.5135,52.895625421603135
16,1375,19,33,11,part_of_speech_classification,color_matching,glück,noun,positive,liebe,noun,positive,0.4503,match,0.5767,0,0.3777,0.5134,52.87809887094507
16,1376,20,33,11,part_of_speech_classification,color_matching,schlecht,adjective,negative,gütig,adjective,positive,0.4503,nonmatch,0.4044,0,0.3776,0.5133,52.8607157899959
16,1377,21,33,11,part_of_speech_classification,color_matching,ehrlich,adjective,positive,schlecht,adjective,negative,0.4503,nonmatch,0.4037,0,0.3775,0.5132,52.84345236789656
16,1378,22,33,11,part_of_speech_classification,color_matching,schleim,noun,negative,gütig,adjective,positive,0.4503,nonmatch,0.4408,0,0.3773,0.513,52.82628515876809
16,1379,23,33,11,part_of_speech_classification,color_matching,glück,noun,positive,eitel,adjective,negative,0.4503,nonmatch,0.4467,0,0.3772,0.5129,52.80919101964863
16,1380,24,33,11,part_of_speech_classification,color_matching,gierig,adjective,negative,eitel,adjective,negative,0.4503,nonmatch,0.4751,0,0.3771,0.5128,52.792147049988294
16,1381,25,33,11,part_of_speech_classification,color_matching,liebe,noun,positive,einfall,noun,positive,0.4503,nonmatch,0.4407,0,0.377,0.5127,52.775130532455286
16,1382,26,33,11,part_of_speech_classification,color_matching,ehrlich,adjective,positive,gütig,adjective,positive,0.4503,nonmatch,0.39,0,0.3768,0.5126,52.758118874816134
16,1383,27,33,11,part_of_speech_classification,color_matching,entführung,noun,negative,spaß,noun,positive,0.4503,nonmatch,0.414,0,0.3767,0.5124,52.741089552661464
16,1384,28,33,11,part_of_speech_classification,color_matching,lustig,adjective,positive,eitel,adjective,negative,0.4503,nonmatch,0.4179,0,0.3766,0.5123,52.72402005275459
16,1385,29,33,11,part_of_speech_classification,color_matching,spaß,noun,positive,gierig,adjective,negative,0.4503,match,0.4348,0,0.3765,0.5122,52.70688781678686
16,1386,30,33,11,part_of_speech_classification,color_matching,lustig,adjective,positive,glück,noun,positive,0.4503,nonmatch,0.4501,0,0.3764,0.5121,52.689785704047964
16,1387,31,33,11,part_of_speech_classification,color_matching,einfall,noun,positive,spaß,noun,positive,0.4503,nonmatch,0.3539,1,0.3762,0.5119,52.67257153199919
16,1388,32,33,11,part_of_speech_classification,color_matching,leiche,noun,negative,schön,adjective,positive,0.4503,nonmatch,0.4274,0,0.3766,0.5123,52.721030651599634
16,1389,33,33,11,part_of_speech_classification,color_matching,gift,noun,negative,schleim,noun,negative,0.4503,match,0.4633,0,0.3765,0.5122,52.70400586813792
16,1390,34,33,11,part_of_speech_classification,color_matching,liebe,noun,positive,ehrlich,adjective,positive,0.4503,nonmatch,0.3934,0,0.3763,0.5121,52.68700694311952
16,1391,35,33,11,part_of_speech_classification,color_matching,lustig,adjective,positive,leiche,noun,negative,0.4503,nonmatch,0.3388,0,0.3762,0.5119,52.6698931681625
16,1392,36,33,11,part_of_speech_classification,color_matching,lustig,adjective,positive,schön,adjective,positive,0.4503,nonmatch,0.3965,1,0.3761,0.5118,52.65264217070964
16,1393,37,33,11,part_of_speech_classification,color_matching,schön,adjective,positive,lustig,adjective,positive,0.4503,match,0.3539,1,0.3764,0.5122,52.701274661373574
16,1394,38,33,11,part_of_speech_classification,color_matching,einfall,noun,positive,gift,noun,negative,0.4503,nonmatch,0.4394,1,0.3768,0.5125,52.74847828106332
16,1395,39,33,11,part_of_speech_classification,color_matching,gierig,adjective,negative,liebe,noun,positive,0.4503,nonmatch,0.5038,0,0.3771,0.5128,52.798569059763345
16,1396,40,33,11,part_of_speech_classification,color_matching,launisch,adjective,negative,spaß,noun,positive,0.4507,match,0.4609,0,0.377,0.5127,52.78203307257739
16,1397,41,33,11,part_of_speech_classification,color_matching,gift,noun,negative,gierig,adjective,negative,0.4552,nonmatch,0.3893,0,0.3769,0.5126,52.76551106585183
16,1398,42,33,11,part_of_speech_classification,color_matching,eitel,adjective,negative,entführung,noun,negative,0.4503,nonmatch,0.3822,0,0.3768,0.5125,52.74898170489123
16,1399,43,33,11,part_of_speech_classification,color_matching,liebe,noun,positive,entführung,noun,negative,0.4507,nonmatch,0.3173,0,0.3767,0.5124,52.732423688153496
16,1400,44,33,11,part_of_speech_classification,color_matching,einfall,noun,positive,lustig,adjective,positive,0.4503,match,0.4608,0,0.3765,0.5123,52.71581569533323
16,1401,45,33,11,part_of_speech_classification,color_matching,launisch,adjective,negative,ehrlich,adjective,positive,0.4503,match,0.3648,0,0.3764,0.5121,52.69924976127003
16,1402,46,33,11,part_of_speech_classification,color_matching,eitel,adjective,negative,einfall,noun,positive,0.4503,match,0.4785,0,0.3763,0.512,52.68258719798513
16,1403,47,33,11,part_of_speech_classification,color_matching,schlecht,adjective,negative,gierig,adjective,negative,0.4503,nonmatch,0.3831,1,0.3762,0.5119,52.66580670704481
16,1404,48,33,11,part_of_speech_classification,color_matching,eitel,adjective,negative,launisch,adjective,negative,0.4503,match,0.3673,0,0.3765,0.5122,52.71306708973114
16,1405,49,33,11,part_of_speech_classification,color_matching,gütig,adjective,positive,launisch,adjective,negative,0.4503,nonmatch,0.4608,1,0.3764,0.5121,52.69659797469944
16,1406,50,33,11,part_of_speech_classification,color_matching,spaß,noun,positive,gütig,adjective,positive,0.4503,nonmatch,0.44,1,0.3767,0.5124,52.74287582128122
