sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
18,1000,28,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,gütig,adjective,positive,0.4146,match,0.4322,0,0.3266,0.4623,45.718759257335044
18,1001,29,27,5,part_of_speech_classification,color_matching,WJJW,adjective,positive,leiche,noun,negative,0.4146,nonmatch,0.4036,0,0.3257,0.4614,45.59674032901179
18,1002,30,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,negative,entführung,noun,negative,0.4146,nonmatch,0.4606,0,0.3249,0.4606,45.48516041976664
18,1003,31,27,5,part_of_speech_classification,color_matching,XVVX,noun,positive,entführung,noun,negative,0.4146,nonmatch,0.4764,0,0.3241,0.4598,45.374594770641394
18,1004,32,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,glück,noun,positive,0.4146,nonmatch,0.4325,0,0.3233,0.459,45.264618169644095
18,1005,33,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,spaß,noun,positive,0.4146,nonmatch,0.5005,0,0.3225,0.4582,45.15347194802406
18,1006,34,27,5,part_of_speech_classification,color_matching,XVVX,noun,positive,spaß,noun,positive,0.4146,nonmatch,0.3636,1,0.3218,0.4575,45.05193844430452
18,1007,35,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,entführung,noun,negative,0.4146,nonmatch,0.44,0,0.324,0.4598,45.366616756148005
18,1008,36,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,negative,spaß,noun,positive,0.4146,match,0.4916,0,0.3233,0.459,45.26180236398986
18,1009,37,27,5,part_of_speech_classification,color_matching,XVVX,noun,positive,leiche,noun,negative,0.4146,nonmatch,0.5171,0,0.3225,0.4583,45.15585927134272
18,1010,38,27,5,part_of_speech_classification,color_matching,XVVX,noun,positive,lustig,adjective,positive,0.4146,match,0.4428,0,0.3219,0.4576,45.05901507118452
18,1011,39,27,5,part_of_speech_classification,color_matching,WJJW,adjective,positive,schön,adjective,positive,0.4146,match,0.3861,0,0.3212,0.4569,44.96363747579669
18,1012,40,27,5,part_of_speech_classification,color_matching,XVVX,noun,positive,gierig,adjective,negative,0.4146,nonmatch,0.4507,0,0.3205,0.4562,44.86847565044566
18,1013,41,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,leiche,noun,negative,0.4146,match,0.5544,0,0.3198,0.4555,44.77324921489705
18,1014,42,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,negative,liebe,noun,positive,0.4146,nonmatch,0.4217,0,0.3191,0.4549,44.679020889657146
18,1015,43,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,schleim,noun,negative,0.4146,nonmatch,0.436,0,0.3185,0.4542,44.59195400815105
18,1016,44,27,5,part_of_speech_classification,color_matching,WJJW,adjective,positive,gütig,adjective,positive,0.4146,nonmatch,0.4589,0,0.3179,0.4536,44.505533890010234
18,1017,45,27,5,part_of_speech_classification,color_matching,WJJW,adjective,positive,glück,noun,positive,0.4146,match,0.421,0,0.3173,0.453,44.41913601214657
18,1018,46,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,schön,adjective,positive,0.4146,nonmatch,0.5009,0,0.3167,0.4524,44.3325613213781
18,1019,47,27,5,part_of_speech_classification,color_matching,WJJW,adjective,positive,schlecht,adjective,negative,0.4146,nonmatch,0.5462,0,0.316,0.4518,44.24579076424088
18,1020,48,27,5,part_of_speech_classification,color_matching,XVVX,noun,positive,schön,adjective,positive,0.4146,nonmatch,0.3998,0,0.3155,0.4512,44.16634043704121
18,1021,49,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,gierig,adjective,negative,0.4146,nonmatch,0.4638,0,0.3149,0.4506,44.087522165499216
18,1022,50,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,ehrlich,adjective,positive,0.4146,match,0.4441,0,0.3143,0.4501,44.0088078163884
18,1023,51,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schlecht,adjective,negative,0.4146,nonmatch,0.4506,0,0.3138,0.4495,43.930082365508945
18,1024,52,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gift,noun,negative,0.4146,nonmatch,0.4036,0,0.3132,0.4489,43.85030721153907
18,1025,53,27,5,part_of_speech_classification,color_matching,WJJW,adjective,positive,gift,noun,negative,0.4146,match,0.3893,0,0.3127,0.4484,43.773938057743536
18,1026,54,27,5,part_of_speech_classification,color_matching,XVVX,noun,positive,glück,noun,positive,0.4146,nonmatch,0.5256,0,0.3122,0.4479,43.701430160608425
18,1027,55,27,5,part_of_speech_classification,color_matching,XVVX,noun,positive,gift,noun,negative,0.4146,match,0.5588,0,0.3116,0.4474,43.62927469858391
18,1028,56,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gierig,adjective,negative,0.4146,match,0.4739,0,0.3111,0.4468,43.557024805520996
18,1029,57,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,negative,lustig,adjective,positive,0.4146,nonmatch,0.4145,0,0.3106,0.4463,43.48460009114742
18,1030,58,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,launisch,adjective,negative,0.4146,match,0.4344,0,0.3101,0.4458,43.41109527688665
18,1031,59,27,5,part_of_speech_classification,color_matching,XVVX,noun,positive,schleim,noun,negative,0.4146,match,0.4037,0,0.3096,0.4453,43.34074162754081
18,1032,60,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,schlecht,adjective,negative,0.4146,nonmatch,0.4483,0,0.3091,0.4448,43.27387364344785
18,1033,61,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schleim,noun,negative,0.4146,match,0.4483,0,0.3086,0.4443,43.20731230138144
18,1034,62,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,negative,leiche,noun,negative,0.4146,match,0.5581,0,0.3081,0.4439,43.140671456180904
18,1035,63,27,5,part_of_speech_classification,color_matching,XVVX,noun,positive,einfall,noun,positive,0.4146,match,0.3505,0,0.3077,0.4434,43.07391307346254
18,1036,64,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,lustig,adjective,positive,0.4146,nonmatch,0.4005,0,0.3072,0.4429,43.00622094412552
18,1037,1,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,ehrlich,adjective,positive,0.4146,match,0.3063,0,0.3067,0.4424,42.938321576130505
18,1038,2,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,liebe,noun,positive,0.4146,match,0.364,0,0.3063,0.442,42.875957933853186
18,1039,3,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,schleim,noun,negative,0.4146,nonmatch,0.4523,0,0.3058,0.4415,42.814002390371954
18,1040,4,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,lustig,adjective,positive,0.4146,nonmatch,0.6561,0,0.3054,0.4411,42.752114316601215
18,1041,5,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,gift,noun,negative,0.4146,nonmatch,0.5345,0,0.3049,0.4406,42.68995594527557
18,1042,6,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gierig,adjective,negative,0.4146,nonmatch,0.5093,0,0.3045,0.4402,42.62749590570541
18,1043,7,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,schlecht,adjective,negative,0.4146,nonmatch,0.6209,0,0.304,0.4397,42.56401037382198
18,1044,8,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,einfall,noun,positive,0.4146,nonmatch,0.436,0,0.3036,0.4393,42.501379647276465
18,1045,9,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,eitel,adjective,negative,0.4146,match,0.4251,0,0.3032,0.4389,42.44299873853502
18,1046,10,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,lustig,adjective,positive,0.4175,nonmatch,0.5312,0,0.3027,0.4385,42.38491159789527
18,1047,11,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,liebe,noun,positive,0.4146,nonmatch,0.5482,0,0.3023,0.438,42.32681463333413
18,1048,12,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,glück,noun,positive,0.4146,match,0.4987,0,0.3019,0.4376,42.26840533060785
18,1049,13,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,eitel,adjective,negative,0.4146,nonmatch,0.3967,0,0.3015,0.4372,42.20966641522817
18,1050,14,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gütig,adjective,positive,0.4146,match,0.3632,0,0.3011,0.4368,42.1499348847295
18,1051,15,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,entführung,noun,negative,0.4146,match,0.5328,1,0.3006,0.4364,42.0897764508285
18,1052,16,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,spaß,noun,positive,0.4146,match,0.4322,0,0.3019,0.4376,42.264356958950614
18,1053,17,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,leiche,noun,negative,0.4146,nonmatch,0.3773,0,0.3015,0.4372,42.20724912852923
18,1054,18,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,gierig,adjective,negative,0.4146,match,0.5023,0,0.3011,0.4368,42.14918424647085
18,1055,19,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,gierig,adjective,negative,0.4146,match,0.4723,0,0.3006,0.4364,42.09066661087135
18,1056,20,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,liebe,noun,positive,0.4146,match,0.381,0,0.3003,0.436,42.036926666751796
18,1057,21,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,einfall,noun,positive,0.4146,nonmatch,0.4584,1,0.2999,0.4356,41.98349974838896
18,1058,22,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,ehrlich,adjective,positive,0.4146,nonmatch,0.3927,0,0.3011,0.4368,42.14820911809459
18,1059,23,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,gütig,adjective,positive,0.4146,match,0.3401,1,0.3007,0.4364,42.09124941169938
18,1060,24,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,eitel,adjective,negative,0.4146,match,0.4258,0,0.3018,0.4375,42.256233322038845
18,1061,25,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,einfall,noun,positive,0.4146,match,0.4179,0,0.3014,0.4372,42.2020930372529
18,1062,26,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,launisch,adjective,negative,0.4146,nonmatch,0.4709,0,0.3011,0.4368,42.147052915509086
18,1063,27,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,liebe,noun,positive,0.4146,match,0.42,1,0.3007,0.4364,42.091576894367584
18,1064,28,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,leiche,noun,negative,0.4149,match,0.3703,0,0.3018,0.4375,42.252196066555044
18,1065,29,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,schleim,noun,negative,0.4146,match,0.4775,0,0.3014,0.4371,42.199411187231355
18,1066,30,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,leiche,noun,negative,0.4146,nonmatch,0.6789,0,0.301,0.4368,42.1457498285317
18,1067,31,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,entführung,noun,negative,0.4146,nonmatch,0.5536,0,0.3007,0.4364,42.091690413375105
18,1068,32,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,launisch,adjective,negative,0.4146,match,0.3614,0,0.3003,0.436,42.04238511058304
18,1069,33,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,gierig,adjective,negative,0.4147,match,0.363,0,0.3,0.4357,41.99343412987667
18,1070,34,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,schön,adjective,positive,0.4146,nonmatch,0.4037,0,0.2996,0.4353,41.94461835228086
18,1071,35,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,ehrlich,adjective,positive,0.4146,nonmatch,0.5673,0,0.2993,0.435,41.895720517092386
18,1072,36,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,gütig,adjective,positive,0.4146,nonmatch,0.5751,1,0.2989,0.4346,41.8465233224976
18,1073,37,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,glück,noun,positive,0.4146,nonmatch,0.5837,0,0.2999,0.4356,41.98490491344755
18,1074,38,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,glück,noun,positive,0.4146,nonmatch,0.3641,1,0.2996,0.4353,41.937333867460005
18,1075,39,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,gift,noun,negative,0.4146,nonmatch,0.4108,1,0.3006,0.4363,42.08064637670596
18,1076,40,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gift,noun,negative,0.4146,match,0.3463,0,0.3016,0.4374,42.22939108128251
18,1077,41,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,spaß,noun,positive,0.4146,match,0.5134,1,0.3013,0.437,42.17999282895512
18,1078,42,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,spaß,noun,positive,0.4146,nonmatch,0.5569,0,0.3023,0.438,42.32063800748566
18,1079,43,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,eitel,adjective,negative,0.4146,match,0.2431,0,0.302,0.4377,42.27315248769428
18,1080,44,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,gift,noun,negative,0.4146,nonmatch,0.3565,1,0.3016,0.4373,42.22552190341048
18,1081,45,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schleim,noun,negative,0.4146,match,0.3985,0,0.3026,0.4383,42.360588447917735
18,1082,46,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,schlecht,adjective,negative,0.4146,nonmatch,0.441,0,0.3022,0.438,42.31440999799953
18,1083,47,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,lustig,adjective,positive,0.4146,nonmatch,0.306,1,0.3019,0.4376,42.26801246235598
18,1084,48,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,entführung,noun,negative,0.4176,nonmatch,0.4134,1,0.3028,0.4386,42.398241141213575
18,1085,49,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,einfall,noun,positive,0.4146,match,0.4536,0,0.3038,0.4395,42.53519014377919
18,1086,50,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,launisch,adjective,negative,0.4146,nonmatch,0.6327,0,0.3035,0.4392,42.48877106364292
18,1087,51,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,schlecht,adjective,negative,0.4146,match,0.3607,1,0.3032,0.4389,42.44436891306933
18,1088,52,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schlecht,adjective,negative,0.4146,match,0.4505,1,0.3042,0.4399,42.58258829871276
18,1089,53,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,entführung,noun,negative,0.4146,nonmatch,0.5482,0,0.3051,0.4409,42.71921701596851
18,1090,54,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,launisch,adjective,negative,0.4146,match,0.3574,0,0.3048,0.4405,42.673387239747555
18,1091,55,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,glück,noun,positive,0.4176,nonmatch,0.371,0,0.3045,0.4402,42.62707749712019
18,1092,56,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,schleim,noun,negative,0.4146,nonmatch,0.4322,0,0.3041,0.4399,42.58010180741497
18,1093,57,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,ehrlich,adjective,positive,0.4146,match,0.3774,0,0.3038,0.4395,42.5322700793022
18,1094,58,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,gütig,adjective,positive,0.4182,match,0.4257,0,0.3035,0.4392,42.488189899556914
18,1095,59,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,schön,adjective,positive,0.4146,match,0.3414,0,0.3032,0.4389,42.44583504236481
18,1096,60,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,schön,adjective,positive,0.4146,nonmatch,0.435,0,0.3029,0.4386,42.40379686447159
18,1097,61,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schön,adjective,positive,0.4146,match,0.3843,1,0.3026,0.4383,42.36191456958423
18,1098,62,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,spaß,noun,positive,0.4146,nonmatch,0.5963,0,0.3035,0.4392,42.48779239153291
18,1099,63,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,lustig,adjective,positive,0.4146,match,0.3059,0,0.3032,0.4389,42.446391139668215
18,1100,64,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,leiche,noun,negative,0.4146,match,0.2109,0,0.3029,0.4386,42.40530519610347
18,1101,1,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,launisch,adjective,negative,0.4146,match,0.3978,1,0.3026,0.4383,42.364380770698425
18,1102,2,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,schlecht,adjective,negative,0.4146,match,0.3058,0,0.3035,0.4392,42.48733632341772
18,1103,3,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,schleim,noun,negative,0.4146,match,0.2608,0,0.3032,0.4389,42.446846327662904
18,1104,4,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,eitel,adjective,negative,0.4146,nonmatch,0.3893,0,0.3029,0.4386,42.40666968256161
18,1105,5,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,gierig,adjective,negative,0.4146,match,0.5215,0,0.3026,0.4383,42.36665914424142
18,1106,6,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,lustig,adjective,positive,0.4146,nonmatch,0.5138,0,0.3023,0.438,42.32666951274667
18,1107,7,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,leiche,noun,negative,0.4146,nonmatch,0.39,0,0.302,0.4378,42.28655659088746
18,1108,8,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,gift,noun,negative,0.4146,nonmatch,0.4035,0,0.3018,0.4375,42.2464120625741
18,1109,9,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,eitel,adjective,negative,0.4219,nonmatch,0.375,0,0.3015,0.4372,42.205825056988786
18,1110,10,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gütig,adjective,positive,0.4146,nonmatch,0.3192,1,0.3012,0.4369,42.164650051002965
18,1111,11,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,gierig,adjective,negative,0.4146,match,0.3426,0,0.302,0.4377,42.28186695675226
18,1112,12,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,entführung,noun,negative,0.4146,match,0.4121,0,0.3017,0.4374,42.24245013710435
18,1113,13,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,gütig,adjective,positive,0.4149,nonmatch,0.6423,0,0.3014,0.4372,42.20258846958138
18,1114,14,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,ehrlich,adjective,positive,0.4146,nonmatch,0.4348,0,0.3012,0.4369,42.16214160982552
18,1115,15,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,leiche,noun,negative,0.4146,nonmatch,0.3547,1,0.3009,0.4366,42.12096585645368
18,1116,16,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,liebe,noun,positive,0.4146,match,0.2315,0,0.3017,0.4374,42.23857722234222
18,1117,17,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,gift,noun,negative,0.4146,match,0.5421,1,0.3014,0.4371,42.19941166114913
18,1118,18,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,glück,noun,positive,0.4146,nonmatch,0.4768,0,0.3022,0.4379,42.310565784043725
18,1119,19,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,spaß,noun,positive,0.4146,nonmatch,0.4532,0,0.3019,0.4377,42.27260408767582
18,1120,20,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,schön,adjective,positive,0.4146,nonmatch,0.3543,1,0.3017,0.4374,42.23456973791842
18,1121,21,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,ehrlich,adjective,positive,0.4146,nonmatch,0.3395,0,0.3024,0.4382,42.34218277432909
18,1122,22,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gierig,adjective,negative,0.4147,nonmatch,0.268,1,0.3022,0.4379,42.30508224454169
18,1123,23,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,entführung,noun,negative,0.4146,match,0.259,0,0.3029,0.4386,42.40867631543989
18,1124,24,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,liebe,noun,positive,0.4146,nonmatch,0.4066,1,0.3027,0.4384,42.372281217216994
18,1125,25,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,schlecht,adjective,negative,0.4146,match,0.3783,1,0.3034,0.4392,42.48148632021768
18,1126,26,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,launisch,adjective,negative,0.4146,match,0.4329,0,0.3043,0.44,42.59723044316191
18,1127,27,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,lustig,adjective,positive,0.4146,nonmatch,0.4873,0,0.304,0.4397,42.557031401429896
18,1128,28,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,launisch,adjective,negative,0.4178,nonmatch,0.6086,1,0.3037,0.4394,42.51668861088595
18,1129,29,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,eitel,adjective,negative,0.4146,nonmatch,0.425,0,0.3045,0.4402,42.633256878627186
18,1130,30,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,spaß,noun,positive,0.4146,match,0.3617,0,0.3042,0.44,42.59436088114447
18,1131,31,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,ehrlich,adjective,positive,0.4146,match,0.2571,0,0.304,0.4397,42.5548234960182
18,1132,32,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,schlecht,adjective,negative,0.4146,match,0.4651,0,0.3037,0.4394,42.515357044661194
18,1133,33,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,gütig,adjective,positive,0.4146,match,0.3464,0,0.3034,0.4391,42.480199604521935
18,1134,34,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,einfall,noun,positive,0.4146,match,0.3486,0,0.3032,0.4389,42.44543483805471
18,1135,35,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,lustig,adjective,positive,0.4146,match,0.4179,0,0.3029,0.4386,42.410950970463404
18,1136,36,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,eitel,adjective,negative,0.4183,nonmatch,0.5627,0,0.3027,0.4384,42.37663859912231
18,1137,37,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,lustig,adjective,positive,0.4146,match,0.5031,0,0.3024,0.4382,42.342389998454316
18,1138,38,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,leiche,noun,negative,0.4146,nonmatch,0.6714,0,0.3022,0.4379,42.308098449381276
18,1139,39,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,liebe,noun,positive,0.4146,nonmatch,0.466,0,0.302,0.4377,42.27387342850436
18,1140,40,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gift,noun,negative,0.4146,match,0.3701,0,0.3017,0.4374,42.239370310739666
18,1141,41,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,einfall,noun,positive,0.4146,match,0.3496,0,0.3015,0.4372,42.20448307528818
18,1142,42,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,schleim,noun,negative,0.4146,match,0.453,0,0.3012,0.4369,42.16910388023316
18,1143,43,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,schön,adjective,positive,0.4146,nonmatch,0.4715,0,0.301,0.4367,42.13312243539662
18,1144,44,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,ehrlich,adjective,positive,0.4146,nonmatch,0.4278,1,0.3007,0.4364,42.09662712716675
18,1145,45,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,gütig,adjective,positive,0.4146,match,0.4322,1,0.3014,0.4372,42.201366160269416
18,1146,46,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schlecht,adjective,negative,0.4146,match,0.7612,0,0.3021,0.4378,42.29881984657747
18,1147,47,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,schön,adjective,positive,0.4146,match,0.3409,0,0.3019,0.4376,42.26564105468954
18,1148,48,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,leiche,noun,negative,0.4146,match,0.3046,1,0.3017,0.4374,42.232171541286554
18,1149,49,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,gierig,adjective,negative,0.4146,nonmatch,0.5544,0,0.3023,0.438,42.32683463143735
18,1150,50,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,glück,noun,positive,0.4146,match,0.3678,0,0.3021,0.4378,42.29413928843629
18,1151,51,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,einfall,noun,positive,0.4146,match,0.3213,0,0.3019,0.4376,42.26146655948087
18,1152,52,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,spaß,noun,positive,0.4146,nonmatch,0.375,0,0.3016,0.4373,42.22849685545083
18,1153,53,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,spaß,noun,positive,0.4175,nonmatch,0.4108,0,0.3014,0.4371,42.195133372075894
18,1154,54,29,7,part_of_speech_classification,color_matching,WJJW,adjective,positive,schleim,noun,negative,0.4146,nonmatch,0.5832,0,0.3012,0.4369,42.161277495784674
18,1155,55,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,launisch,adjective,negative,0.4146,nonmatch,0.5402,0,0.3009,0.4366,42.12682825740668
18,1156,56,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,gift,noun,negative,0.4146,match,0.3678,0,0.3007,0.4364,42.09252805204632
18,1157,57,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,entführung,noun,negative,0.4146,match,0.4384,0,0.3004,0.4362,42.062066422050876
18,1158,58,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,glück,noun,positive,0.4146,match,0.379,0,0.3002,0.4359,42.031950924158195
18,1159,59,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,entführung,noun,negative,0.4146,nonmatch,0.3553,0,0.3,0.4357,42.00209635827681
18,1160,60,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schön,adjective,positive,0.4146,match,0.4442,1,0.2998,0.4355,41.97241931245023
18,1161,61,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,glück,noun,positive,0.4146,nonmatch,0.5355,0,0.3004,0.4362,42.06127077221899
18,1162,62,29,7,part_of_speech_classification,color_matching,XVVX,noun,positive,einfall,noun,positive,0.4151,match,0.3697,1,0.3002,0.4359,42.031646491031154
18,1163,63,29,7,part_of_speech_classification,color_matching,MQQM,adjective,negative,liebe,noun,positive,0.4146,match,0.4784,1,0.3009,0.4366,42.122877167114595
18,1164,64,29,7,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schleim,noun,negative,0.4146,nonmatch,0.5464,0,0.3016,0.4373,42.218503138740786
18,1165,1,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,eitel,adjective,negative,0.4146,nonmatch,0.485,0,0.3013,0.437,42.18650473710787
18,1166,2,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schön,adjective,positive,0.4146,nonmatch,0.4322,1,0.3011,0.4368,42.15401456766895
18,1167,3,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,launisch,adjective,negative,0.4158,match,0.3133,0,0.3018,0.4375,42.246479748317874
18,1168,4,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,schleim,noun,negative,0.4146,match,0.2315,1,0.3015,0.4373,42.215310162655086
