sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
13,1245,17,31,9,part_of_speech_classification,color_matching,WJJW,adjective,positive,spaß,noun,positive,0.4503,match,0.6723,0,0.6646,0.8003,93.03765579414764
13,1246,18,31,9,part_of_speech_classification,color_matching,WJJW,adjective,positive,leiche,noun,negative,0.4503,nonmatch,0.6985,0,0.6642,0.7999,92.98907472819366
13,1247,19,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gierig,adjective,negative,0.4503,nonmatch,0.6638,0,0.6639,0.7996,92.93984148459352
13,1248,20,31,9,part_of_speech_classification,color_matching,WJJW,adjective,positive,einfall,noun,positive,0.4503,nonmatch,0.7426,0,0.6635,0.7992,92.88985738848615
13,1249,21,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,ehrlich,adjective,positive,0.4503,match,0.6613,0,0.6631,0.7989,92.83902132161883
13,1250,22,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,launisch,adjective,negative,0.4503,match,0.6352,0,0.6628,0.7985,92.78722934865792
13,1251,23,31,9,part_of_speech_classification,color_matching,WJJW,adjective,positive,liebe,noun,positive,0.4504,match,0.7551,0,0.6624,0.7981,92.738387311515
13,1252,24,31,9,part_of_speech_classification,color_matching,WJJW,adjective,positive,eitel,adjective,negative,0.4503,match,0.7429,0,0.6621,0.7978,92.69451193357398
13,1253,25,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schleim,noun,negative,0.4503,match,0.6846,0,0.6618,0.7975,92.65120575963721
13,1254,26,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,liebe,noun,positive,0.4503,nonmatch,0.6827,0,0.6615,0.7972,92.60838604306493
13,1255,27,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,schlecht,adjective,negative,0.4503,nonmatch,0.725,1,0.6612,0.7969,92.56597208271673
13,1256,28,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,spaß,noun,positive,0.4503,match,0.7266,0,0.6621,0.7978,92.69232200575475
13,1257,29,31,9,part_of_speech_classification,color_matching,WJJW,adjective,positive,gift,noun,negative,0.4503,match,0.7625,0,0.6618,0.7975,92.64948585209396
13,1258,30,31,9,part_of_speech_classification,color_matching,WJJW,adjective,positive,entführung,noun,negative,0.4503,nonmatch,0.6986,0,0.6615,0.7972,92.60712840661397
13,1259,31,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,lustig,adjective,positive,0.4503,match,0.7223,0,0.6612,0.7969,92.56517064417301
13,1260,32,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,schleim,noun,negative,0.4503,nonmatch,0.9021,0,0.6609,0.7966,92.52353523420713
13,1261,33,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,lustig,adjective,positive,0.4504,match,0.8979,0,0.6606,0.7963,92.48214625613664
13,1262,34,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,gierig,adjective,negative,0.4567,nonmatch,0.643,0,0.6603,0.796,92.44092892467174
13,1263,35,31,9,part_of_speech_classification,color_matching,WJJW,adjective,positive,gierig,adjective,negative,0.4504,match,0.6928,0,0.66,0.7957,92.39980932344943
13,1264,36,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,schlecht,adjective,negative,0.4503,nonmatch,0.582,0,0.6597,0.7954,92.35871414551625
13,1265,37,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,schön,adjective,positive,0.4503,nonmatch,0.648,0,0.6594,0.7951,92.317570439239
13,1266,38,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,liebe,noun,positive,0.4503,nonmatch,0.8595,0,0.6591,0.7948,92.27630535828632
13,1267,39,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,gütig,adjective,positive,0.4503,nonmatch,0.8189,0,0.6588,0.7945,92.23512009067129
13,1268,40,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,liebe,noun,positive,0.4503,nonmatch,0.5605,0,0.6585,0.7942,92.19365345032313
13,1269,41,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,gierig,adjective,negative,0.4532,match,0.6028,0,0.6582,0.7939,92.15183267426995
13,1270,42,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,glück,noun,positive,0.4503,nonmatch,0.6749,0,0.6579,0.7936,92.10958402691806
13,1271,43,31,9,part_of_speech_classification,color_matching,WJJW,adjective,positive,gütig,adjective,positive,0.4503,nonmatch,0.6695,0,0.6576,0.7933,92.06683255744755
13,1272,44,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,schleim,noun,negative,0.4503,nonmatch,0.7116,0,0.6573,0.793,92.02350185310117
13,1273,45,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,glück,noun,positive,0.4503,nonmatch,0.589,0,0.657,0.7927,91.97951378720397
13,1274,46,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,entführung,noun,negative,0.4503,nonmatch,0.6795,0,0.6567,0.7924,91.93478826073262
13,1275,47,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,leiche,noun,negative,0.4535,match,0.6821,0,0.6564,0.7921,91.889242936231
13,1276,48,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,gift,noun,negative,0.4503,nonmatch,0.6392,1,0.656,0.7917,91.84279296283886
13,1277,49,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,ehrlich,adjective,positive,0.4503,match,0.7568,0,0.657,0.7927,91.97535654304038
13,1278,50,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,leiche,noun,negative,0.4503,match,0.7003,0,0.6566,0.7924,91.93094362180707
13,1279,51,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,gütig,adjective,positive,0.4503,nonmatch,0.5821,0,0.6563,0.792,91.88571115591903
13,1280,52,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schön,adjective,positive,0.4503,match,0.6341,0,0.656,0.7917,91.83957546549675
13,1281,53,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,glück,noun,positive,0.4503,nonmatch,0.7556,0,0.6557,0.7914,91.80015571168644
13,1282,54,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schlecht,adjective,negative,0.4503,match,0.6714,0,0.6554,0.7912,91.7619276337573
13,1283,55,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,eitel,adjective,negative,0.4503,match,0.7903,0,0.6552,0.7909,91.72417600963574
13,1284,56,31,9,part_of_speech_classification,color_matching,WJJW,adjective,positive,glück,noun,positive,0.4503,nonmatch,0.6282,0,0.6549,0.7906,91.68683694954896
13,1285,57,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,spaß,noun,positive,0.4503,match,0.701,0,0.6546,0.7904,91.64984804550714
13,1286,58,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,einfall,noun,positive,0.4503,match,0.7403,0,0.6544,0.7901,91.61314816357476
13,1287,59,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,einfall,noun,positive,0.4503,match,0.7115,0,0.6541,0.7898,91.57667724367185
13,1288,60,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,ehrlich,adjective,positive,0.4503,match,0.7142,0,0.6539,0.7896,91.54037610586867
13,1289,61,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,launisch,adjective,negative,0.4503,nonmatch,0.6606,0,0.6536,0.7893,91.50418626219573
13,1290,62,31,9,part_of_speech_classification,color_matching,WJJW,adjective,positive,schlecht,adjective,negative,0.4503,nonmatch,0.7149,0,0.6533,0.7891,91.46804973303277
13,1291,63,31,9,part_of_speech_classification,color_matching,WJJW,adjective,positive,ehrlich,adjective,positive,0.4503,match,0.6993,0,0.6531,0.7888,91.43190886718574
13,1292,64,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,lustig,adjective,positive,0.4503,nonmatch,0.6821,0,0.6528,0.7885,91.39570616478973
13,1293,1,32,10,part_of_speech_classification,color_matching,glück,noun,positive,leiche,noun,negative,0.5166,nonmatch,0.8367,0,0.6526,0.7883,91.35938410220898
13,1294,2,32,10,part_of_speech_classification,color_matching,spaß,noun,positive,entführung,noun,negative,0.4504,nonmatch,0.668,0,0.6523,0.788,91.32312749897943
13,1295,3,32,10,part_of_speech_classification,color_matching,gift,noun,negative,launisch,adjective,negative,0.4503,nonmatch,0.6138,0,0.652,0.7878,91.28662527909444
13,1296,4,32,10,part_of_speech_classification,color_matching,gütig,adjective,positive,spaß,noun,positive,0.4503,match,0.614,0,0.6518,0.7875,91.24981979561734
13,1297,5,32,10,part_of_speech_classification,color_matching,schlecht,adjective,negative,entführung,noun,negative,0.4523,nonmatch,0.6588,0,0.6515,0.7872,91.21265261823008
13,1298,6,32,10,part_of_speech_classification,color_matching,liebe,noun,positive,schön,adjective,positive,0.4503,match,0.6647,0,0.6513,0.787,91.17506436053186
13,1299,7,32,10,part_of_speech_classification,color_matching,eitel,adjective,negative,glück,noun,positive,0.462,nonmatch,0.6787,0,0.651,0.7867,91.13699450421385
13,1300,8,32,10,part_of_speech_classification,color_matching,gütig,adjective,positive,ehrlich,adjective,positive,0.4503,match,0.7322,0,0.6507,0.7864,91.09838121936295
13,1301,9,32,10,part_of_speech_classification,color_matching,launisch,adjective,negative,schlecht,adjective,negative,0.4503,nonmatch,0.6908,0,0.6504,0.7861,91.05916118013477
13,1302,10,32,10,part_of_speech_classification,color_matching,gierig,adjective,negative,liebe,noun,positive,0.4503,nonmatch,0.8091,1,0.6501,0.7859,91.01926937501818
13,1303,11,32,10,part_of_speech_classification,color_matching,leiche,noun,negative,einfall,noun,positive,0.4503,match,0.7344,0,0.6509,0.7867,91.1327842376733
13,1304,12,32,10,part_of_speech_classification,color_matching,ehrlich,adjective,positive,liebe,noun,positive,0.4503,nonmatch,0.5862,1,0.6507,0.7864,91.09441217144796
13,1305,13,32,10,part_of_speech_classification,color_matching,ehrlich,adjective,positive,gift,noun,negative,0.4503,match,0.6987,0,0.6515,0.7872,91.2033129680362
13,1306,14,32,10,part_of_speech_classification,color_matching,gift,noun,negative,lustig,adjective,positive,0.4503,match,0.7264,0,0.6512,0.7869,91.16621293589198
13,1307,15,32,10,part_of_speech_classification,color_matching,schleim,noun,negative,schön,adjective,positive,0.4503,nonmatch,0.682,0,0.6509,0.7866,91.1286252872334
13,1308,16,32,10,part_of_speech_classification,color_matching,glück,noun,positive,ehrlich,adjective,positive,0.4503,nonmatch,0.5605,0,0.6506,0.7864,91.09048973978493
13,1309,17,32,10,part_of_speech_classification,color_matching,gütig,adjective,positive,schleim,noun,negative,0.4503,match,0.7974,0,0.6504,0.7861,91.05174452248413
13,1310,18,32,10,part_of_speech_classification,color_matching,lustig,adjective,positive,gierig,adjective,negative,0.4503,match,0.5279,0,0.6501,0.7858,91.01232619301535
13,1311,19,32,10,part_of_speech_classification,color_matching,schleim,noun,negative,entführung,noun,negative,0.4503,match,0.7139,1,0.6498,0.7855,90.97216944925957
13,1312,20,32,10,part_of_speech_classification,color_matching,entführung,noun,negative,schlecht,adjective,negative,0.4503,match,0.7178,0,0.6506,0.7863,91.08661285126963
13,1313,21,32,10,part_of_speech_classification,color_matching,einfall,noun,positive,gift,noun,negative,0.4503,match,0.6924,0,0.6503,0.7861,91.04809822205004
13,1314,22,32,10,part_of_speech_classification,color_matching,einfall,noun,positive,gütig,adjective,positive,0.4503,match,0.7059,1,0.6501,0.7858,91.00890988390911
13,1315,23,32,10,part_of_speech_classification,color_matching,launisch,adjective,negative,lustig,adjective,positive,0.4503,nonmatch,0.7433,0,0.6509,0.7866,91.12045659106748
13,1316,24,32,10,part_of_speech_classification,color_matching,leiche,noun,negative,gift,noun,negative,0.4503,match,0.7072,0,0.6506,0.7863,91.08278046413906
13,1317,25,32,10,part_of_speech_classification,color_matching,entführung,noun,negative,leiche,noun,negative,0.4503,match,0.7418,0,0.6503,0.786,91.04449202870912
13,1318,26,32,10,part_of_speech_classification,color_matching,schleim,noun,negative,liebe,noun,positive,0.4503,nonmatch,0.6535,0,0.65,0.7858,91.00552933557972
13,1319,27,32,10,part_of_speech_classification,color_matching,schlecht,adjective,negative,spaß,noun,positive,0.4503,match,0.6794,0,0.6498,0.7855,90.96582859744998
13,1320,28,32,10,part_of_speech_classification,color_matching,lustig,adjective,positive,leiche,noun,negative,0.4503,nonmatch,0.7393,0,0.6495,0.7852,90.92532400060023
13,1321,29,32,10,part_of_speech_classification,color_matching,schön,adjective,positive,einfall,noun,positive,0.4503,nonmatch,0.6153,0,0.6492,0.7849,90.89095647913342
13,1322,30,32,10,part_of_speech_classification,color_matching,schön,adjective,positive,entführung,noun,negative,0.4503,nonmatch,0.7276,0,0.649,0.7847,90.85766128192509
13,1323,31,32,10,part_of_speech_classification,color_matching,leiche,noun,negative,gütig,adjective,positive,0.4503,nonmatch,0.6348,0,0.6487,0.7845,90.82479208543327
13,1324,32,32,10,part_of_speech_classification,color_matching,glück,noun,positive,eitel,adjective,negative,0.4503,nonmatch,0.7607,0,0.6485,0.7842,90.79229956124807
13,1325,33,32,10,part_of_speech_classification,color_matching,gütig,adjective,positive,launisch,adjective,negative,0.4503,match,0.6105,0,0.6483,0.784,90.76013552735151
13,1326,34,32,10,part_of_speech_classification,color_matching,liebe,noun,positive,einfall,noun,positive,0.4503,nonmatch,0.663,1,0.6481,0.7838,90.72825280685039
13,1327,35,32,10,part_of_speech_classification,color_matching,spaß,noun,positive,lustig,adjective,positive,0.459,match,0.7225,0,0.6487,0.7845,90.82324232562473
13,1328,36,32,10,part_of_speech_classification,color_matching,eitel,adjective,negative,leiche,noun,negative,0.4503,match,0.751,0,0.6485,0.7842,90.79102565825596
13,1329,37,32,10,part_of_speech_classification,color_matching,entführung,noun,negative,ehrlich,adjective,positive,0.4503,match,0.6035,0,0.6483,0.784,90.75913347353499
13,1330,38,32,10,part_of_speech_classification,color_matching,einfall,noun,positive,glück,noun,positive,0.4504,nonmatch,0.6989,0,0.6481,0.7838,90.72751935290574
13,1331,39,32,10,part_of_speech_classification,color_matching,launisch,adjective,negative,einfall,noun,positive,0.4504,nonmatch,0.7359,0,0.6478,0.7835,90.69613772950684
13,1332,40,32,10,part_of_speech_classification,color_matching,lustig,adjective,positive,glück,noun,positive,0.4778,nonmatch,0.6866,0,0.6476,0.7833,90.66494375946945
13,1333,41,32,10,part_of_speech_classification,color_matching,schön,adjective,positive,eitel,adjective,negative,0.4503,nonmatch,0.6686,0,0.6474,0.7831,90.63389319691663
13,1334,42,32,10,part_of_speech_classification,color_matching,schön,adjective,positive,lustig,adjective,positive,0.4503,nonmatch,0.6535,0,0.6472,0.7829,90.60294227212057
13,1335,43,32,10,part_of_speech_classification,color_matching,eitel,adjective,negative,launisch,adjective,negative,0.4503,nonmatch,0.7679,0,0.6469,0.7827,90.57204757229738
13,1336,44,32,10,part_of_speech_classification,color_matching,liebe,noun,positive,schlecht,adjective,negative,0.4542,nonmatch,0.6218,0,0.6467,0.7824,90.54116592453767
13,1337,45,32,10,part_of_speech_classification,color_matching,gift,noun,negative,schleim,noun,negative,0.4503,nonmatch,0.7119,0,0.6465,0.7822,90.51025428038888
13,1338,46,32,10,part_of_speech_classification,color_matching,spaß,noun,positive,launisch,adjective,negative,0.4503,match,0.806,0,0.6463,0.782,90.47926960161881
13,1339,47,32,10,part_of_speech_classification,color_matching,glück,noun,positive,spaß,noun,positive,0.4503,match,0.6145,0,0.6461,0.7818,90.44816874670143
13,1340,48,32,10,part_of_speech_classification,color_matching,gierig,adjective,negative,ehrlich,adjective,positive,0.4503,nonmatch,0.743,1,0.6458,0.7816,90.41711690362635
13,1341,49,32,10,part_of_speech_classification,color_matching,gift,noun,negative,spaß,noun,positive,0.4503,nonmatch,0.7399,0,0.6465,0.7822,90.50444258831263
13,1342,50,32,10,part_of_speech_classification,color_matching,lustig,adjective,positive,schön,adjective,positive,0.4503,match,0.7082,0,0.6462,0.782,90.47367572544724
13,1343,51,32,10,part_of_speech_classification,color_matching,gierig,adjective,negative,eitel,adjective,negative,0.4503,match,0.6678,0,0.646,0.7817,90.4427860386676
13,1344,52,32,10,part_of_speech_classification,color_matching,leiche,noun,negative,eitel,adjective,negative,0.4503,match,0.757,0,0.6458,0.7815,90.41193715688189
13,1345,53,32,10,part_of_speech_classification,color_matching,eitel,adjective,negative,schön,adjective,positive,0.4503,nonmatch,0.6822,0,0.6456,0.7813,90.38087229856453
13,1346,54,32,10,part_of_speech_classification,color_matching,schleim,noun,negative,gierig,adjective,negative,0.4503,nonmatch,0.6464,0,0.6454,0.7811,90.34954861447575
13,1347,55,32,10,part_of_speech_classification,color_matching,liebe,noun,positive,schleim,noun,negative,0.4503,match,0.7129,0,0.6451,0.7808,90.3179226487162
13,1348,56,32,10,part_of_speech_classification,color_matching,gierig,adjective,negative,schleim,noun,negative,0.4503,nonmatch,0.6212,0,0.6449,0.7806,90.28595022707367
13,1349,57,32,10,part_of_speech_classification,color_matching,schlecht,adjective,negative,gütig,adjective,positive,0.4503,match,0.6964,0,0.6447,0.7804,90.25358634318403
13,1350,58,32,10,part_of_speech_classification,color_matching,schlecht,adjective,negative,gierig,adjective,negative,0.4503,match,0.6991,0,0.6444,0.7801,90.22078504208332
13,1351,59,32,10,part_of_speech_classification,color_matching,launisch,adjective,negative,gift,noun,negative,0.4503,match,0.7465,0,0.6442,0.7799,90.18749930072367
13,1352,60,32,10,part_of_speech_classification,color_matching,einfall,noun,positive,gierig,adjective,negative,0.4503,nonmatch,0.8068,1,0.644,0.7797,90.153680905009
13,1353,61,32,10,part_of_speech_classification,color_matching,entführung,noun,negative,glück,noun,positive,0.4503,match,0.7178,0,0.6446,0.7804,90.24977868241922
13,1354,62,32,10,part_of_speech_classification,color_matching,ehrlich,adjective,positive,gütig,adjective,positive,0.4503,nonmatch,0.6407,0,0.6444,0.7801,90.21714818082808
13,1355,63,32,10,part_of_speech_classification,color_matching,spaß,noun,positive,liebe,noun,positive,0.4503,nonmatch,0.7151,0,0.6442,0.7799,90.18403152039267
13,1356,64,32,10,part_of_speech_classification,color_matching,ehrlich,adjective,positive,schlecht,adjective,negative,0.4503,nonmatch,0.6121,0,0.6439,0.7796,90.15038097580737
13,1357,1,33,11,part_of_speech_classification,color_matching,gütig,adjective,positive,schlecht,adjective,negative,0.4503,nonmatch,0.6187,0,0.6437,0.7794,90.11614750878422
13,1358,2,33,11,part_of_speech_classification,color_matching,eitel,adjective,negative,schön,adjective,positive,0.4503,match,0.632,0,0.6434,0.7792,90.0812806388268
13,1359,3,33,11,part_of_speech_classification,color_matching,schlecht,adjective,negative,eitel,adjective,negative,0.4503,nonmatch,0.6393,0,0.6432,0.7789,90.04572830917098
13,1360,4,33,11,part_of_speech_classification,color_matching,schlecht,adjective,negative,schleim,noun,negative,0.4503,match,0.8434,0,0.6429,0.7786,90.01082424126405
13,1361,5,33,11,part_of_speech_classification,color_matching,glück,noun,positive,spaß,noun,positive,0.4532,nonmatch,0.6358,0,0.6427,0.7784,89.98109487007284
13,1362,6,33,11,part_of_speech_classification,color_matching,entführung,noun,negative,gierig,adjective,negative,0.4503,nonmatch,0.725,0,0.6425,0.7782,89.9517782305424
13,1363,7,33,11,part_of_speech_classification,color_matching,schön,adjective,positive,glück,noun,positive,0.4533,match,0.6927,0,0.6423,0.778,89.9228344068597
13,1364,8,33,11,part_of_speech_classification,color_matching,ehrlich,adjective,positive,gierig,adjective,negative,0.4503,match,0.7537,0,0.6421,0.7778,89.89422446653552
13,1365,9,33,11,part_of_speech_classification,color_matching,glück,noun,positive,eitel,adjective,negative,0.4503,nonmatch,0.7874,0,0.6419,0.7776,89.8659103574417
13,1366,10,33,11,part_of_speech_classification,color_matching,gift,noun,negative,spaß,noun,positive,0.4503,match,0.5891,0,0.6417,0.7774,89.83785480862527
13,1367,11,33,11,part_of_speech_classification,color_matching,launisch,adjective,negative,gierig,adjective,negative,0.4503,nonmatch,0.6749,0,0.6415,0.7772,89.81002123449096
13,1368,12,33,11,part_of_speech_classification,color_matching,liebe,noun,positive,einfall,noun,positive,0.4503,nonmatch,0.7351,0,0.6413,0.777,89.78237364196643
13,1369,13,33,11,part_of_speech_classification,color_matching,schleim,noun,negative,lustig,adjective,positive,0.4503,match,0.7136,0,0.6411,0.7768,89.75487654028205
13,1370,14,33,11,part_of_speech_classification,color_matching,leiche,noun,negative,ehrlich,adjective,positive,0.4503,nonmatch,0.55,0,0.6409,0.7766,89.72749485301178
13,1371,15,33,11,part_of_speech_classification,color_matching,eitel,adjective,negative,launisch,adjective,negative,0.4503,match,0.7274,0,0.6407,0.7764,89.70019383203875
13,1372,16,33,11,part_of_speech_classification,color_matching,schleim,noun,negative,eitel,adjective,negative,0.4503,nonmatch,0.5964,0,0.6405,0.7762,89.67293897311835
13,1373,17,33,11,part_of_speech_classification,color_matching,liebe,noun,positive,schleim,noun,negative,0.4503,nonmatch,0.5891,0,0.6403,0.776,89.64569593272415
13,1374,18,33,11,part_of_speech_classification,color_matching,schleim,noun,negative,gift,noun,negative,0.4537,match,0.7805,0,0.6401,0.7758,89.61843044587148
13,1375,19,33,11,part_of_speech_classification,color_matching,eitel,adjective,negative,leiche,noun,negative,0.4503,match,0.6546,1,0.6399,0.7757,89.59110824461787
13,1376,20,33,11,part_of_speech_classification,color_matching,gierig,adjective,negative,schlecht,adjective,negative,0.4503,match,0.7576,0,0.6405,0.7762,89.67338116540488
13,1377,21,33,11,part_of_speech_classification,color_matching,glück,noun,positive,schön,adjective,positive,0.4503,match,0.6892,0,0.6403,0.776,89.64634504732214
13,1378,22,33,11,part_of_speech_classification,color_matching,lustig,adjective,positive,ehrlich,adjective,positive,0.4503,nonmatch,0.6062,0,0.6401,0.7759,89.6192877455775
13,1379,23,33,11,part_of_speech_classification,color_matching,ehrlich,adjective,positive,leiche,noun,negative,0.4503,match,0.6836,0,0.6399,0.7757,89.59217548409248
13,1380,24,33,11,part_of_speech_classification,color_matching,spaß,noun,positive,schlecht,adjective,negative,0.4534,match,0.7998,0,0.6397,0.7755,89.5649744069047
13,1381,25,33,11,part_of_speech_classification,color_matching,einfall,noun,positive,gierig,adjective,negative,0.4503,nonmatch,0.6056,0,0.6396,0.7753,89.53783588882683
13,1382,26,33,11,part_of_speech_classification,color_matching,gütig,adjective,positive,schleim,noun,negative,0.4503,nonmatch,0.8093,0,0.6394,0.7751,89.51053443625028
13,1383,27,33,11,part_of_speech_classification,color_matching,launisch,adjective,negative,gift,noun,negative,0.4503,match,0.675,0,0.6392,0.7749,89.48303608282579
13,1384,28,33,11,part_of_speech_classification,color_matching,gift,noun,negative,leiche,noun,negative,0.4504,match,0.7706,0,0.639,0.7747,89.45530643607867
13,1385,29,33,11,part_of_speech_classification,color_matching,eitel,adjective,negative,liebe,noun,positive,0.4503,nonmatch,0.599,1,0.6388,0.7745,89.42731059781609
13,1386,30,33,11,part_of_speech_classification,color_matching,ehrlich,adjective,positive,gütig,adjective,positive,0.4503,nonmatch,0.682,0,0.6393,0.775,89.50634973410907
13,1387,31,33,11,part_of_speech_classification,color_matching,leiche,noun,negative,glück,noun,positive,0.4503,nonmatch,0.6749,0,0.6391,0.7748,89.47899641916204
13,1388,32,33,11,part_of_speech_classification,color_matching,schön,adjective,positive,lustig,adjective,positive,0.4503,match,0.6749,0,0.6389,0.7747,89.45140844373603
13,1389,33,33,11,part_of_speech_classification,color_matching,gift,noun,negative,launisch,adjective,negative,0.4532,match,0.6374,0,0.6387,0.7745,89.42355125518047
13,1390,34,33,11,part_of_speech_classification,color_matching,schleim,noun,negative,liebe,noun,positive,0.4503,nonmatch,0.6319,0,0.6385,0.7743,89.39538971057627
13,1391,35,33,11,part_of_speech_classification,color_matching,entführung,noun,negative,schön,adjective,positive,0.4503,match,0.6842,0,0.6383,0.774,89.36688799527565
13,1392,36,33,11,part_of_speech_classification,color_matching,launisch,adjective,negative,lustig,adjective,positive,0.4503,match,0.6452,1,0.6381,0.7738,89.33800953946896
13,1393,37,33,11,part_of_speech_classification,color_matching,leiche,noun,negative,entführung,noun,negative,0.4503,nonmatch,0.6327,0,0.6387,0.7744,89.41982989283701
13,1394,38,33,11,part_of_speech_classification,color_matching,spaß,noun,positive,leiche,noun,negative,0.4607,nonmatch,0.6464,0,0.6385,0.7742,89.39180200246045
13,1395,39,33,11,part_of_speech_classification,color_matching,gierig,adjective,negative,einfall,noun,positive,0.4503,nonmatch,0.6211,0,0.6383,0.774,89.36343165981619
13,1396,40,33,11,part_of_speech_classification,color_matching,launisch,adjective,negative,glück,noun,positive,0.4503,nonmatch,0.7464,0,0.6381,0.7738,89.33468262677688
13,1397,41,33,11,part_of_speech_classification,color_matching,spaß,noun,positive,lustig,adjective,positive,0.4503,match,0.7187,0,0.6379,0.7736,89.3055178246991
13,1398,42,33,11,part_of_speech_classification,color_matching,einfall,noun,positive,liebe,noun,positive,0.4503,match,0.7393,0,0.6377,0.7734,89.27589924744369
13,1399,43,33,11,part_of_speech_classification,color_matching,einfall,noun,positive,entführung,noun,negative,0.4533,match,0.6641,0,0.6375,0.7732,89.24578787158507
13,1400,44,33,11,part_of_speech_classification,color_matching,einfall,noun,positive,gütig,adjective,positive,0.4503,match,0.6551,1,0.6373,0.773,89.21514356351084
13,1401,45,33,11,part_of_speech_classification,color_matching,leiche,noun,negative,schlecht,adjective,negative,0.4503,match,0.6779,0,0.6379,0.7736,89.30234720690096
13,1402,46,33,11,part_of_speech_classification,color_matching,gütig,adjective,positive,spaß,noun,positive,0.4503,match,0.5926,0,0.6377,0.7734,89.27285306918773
13,1403,47,33,11,part_of_speech_classification,color_matching,entführung,noun,negative,einfall,noun,positive,0.4503,nonmatch,0.5325,1,0.6374,0.7732,89.24286521472973
13,1404,48,33,11,part_of_speech_classification,color_matching,schlecht,adjective,negative,gütig,adjective,positive,0.4503,nonmatch,0.7483,0,0.6381,0.7738,89.32812004456306
13,1405,49,33,11,part_of_speech_classification,color_matching,entführung,noun,negative,schleim,noun,negative,0.4503,nonmatch,0.632,0,0.6379,0.7736,89.29920454325581
13,1406,50,33,11,part_of_speech_classification,color_matching,schlecht,adjective,negative,spaß,noun,positive,0.4503,match,0.6905,0,0.6376,0.7734,89.2698328061504
13,1407,51,33,11,part_of_speech_classification,color_matching,glück,noun,positive,gift,noun,negative,0.4503,nonmatch,0.7607,1,0.6374,0.7731,89.23996646294951
13,1408,52,33,11,part_of_speech_classification,color_matching,lustig,adjective,positive,launisch,adjective,negative,0.4503,nonmatch,0.6892,0,0.638,0.7737,89.32488323047615
13,1409,53,33,11,part_of_speech_classification,color_matching,gierig,adjective,negative,ehrlich,adjective,positive,0.4503,match,0.6702,0,0.6378,0.7735,89.29608931039658
13,1410,54,33,11,part_of_speech_classification,color_matching,liebe,noun,positive,launisch,adjective,negative,0.4503,match,0.7035,0,0.6376,0.7733,89.26683797595447
13,1411,55,33,11,part_of_speech_classification,color_matching,ehrlich,adjective,positive,einfall,noun,positive,0.4503,nonmatch,0.5263,0,0.6374,0.7731,89.23709117392197
13,1412,56,33,11,part_of_speech_classification,color_matching,liebe,noun,positive,ehrlich,adjective,positive,0.4503,nonmatch,0.718,0,0.6372,0.7729,89.20680975322918
13,1413,57,33,11,part_of_speech_classification,color_matching,schön,adjective,positive,eitel,adjective,negative,0.4503,match,0.6863,0,0.637,0.7727,89.17595337239838
13,1414,58,33,11,part_of_speech_classification,color_matching,lustig,adjective,positive,entführung,noun,negative,0.4503,match,0.7929,0,0.6367,0.7725,89.14448040334601
13,1415,59,33,11,part_of_speech_classification,color_matching,gütig,adjective,positive,schön,adjective,positive,0.4503,match,0.6044,0,0.6365,0.7722,89.11406127457047
