sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
6,512,32,15,color_matching,prüde,blue,negative,geizig,brown,negative,nonmatch,0.4529,0,0.0835,0.2667,0.4
6,513,33,15,color_matching,einsam,blue,negative,treu,blue,positive,match,0.5862,0,0.0835,0.2667,0.4
6,514,34,15,color_matching,froh,brown,positive,gemein,brown,negative,nonmatch,0.4363,1,0.0835,0.2667,0.4
6,515,35,15,color_matching,warm,brown,positive,weise,blue,positive,nonmatch,0.4864,0,0.0835,0.2667,0.4
6,516,36,15,color_matching,human,brown,positive,schön,brown,positive,match,0.3511,0,0.0837,0.2667,0.4
6,517,37,15,color_matching,böse,brown,negative,klug,brown,positive,match,0.3008,0,0.0835,0.2667,0.4
6,518,38,15,color_matching,lieb,blue,positive,grob,blue,negative,nonmatch,0.2509,1,0.0836,0.2667,0.4
6,519,39,15,color_matching,weich,blue,positive,gut,brown,positive,nonmatch,0.4195,0,0.0836,0.2667,0.4
6,520,40,15,color_matching,geizig,brown,negative,blöde,blue,negative,nonmatch,0.4015,0,0.0834,0.2667,0.4
6,521,41,15,color_matching,gesund,blue,positive,prüde,brown,negative,nonmatch,0.3849,0,0.0836,0.2667,0.4
6,522,42,15,color_matching,klug,blue,positive,zart,blue,positive,match,0.4015,0,0.0837,0.2667,0.4
6,523,43,15,color_matching,giftig,brown,negative,fair,brown,positive,match,0.3346,0,0.0836,0.2667,0.4
6,524,44,15,color_matching,unfair,brown,negative,teuer,brown,negative,match,0.3513,0,0.0836,0.2667,0.4
6,525,45,15,color_matching,munter,blue,positive,roh,blue,negative,match,0.4013,0,0.0835,0.2667,0.4
6,526,46,15,color_matching,weise,brown,positive,einsam,brown,negative,match,0.5531,0,0.0836,0.2667,0.4
6,527,47,15,color_matching,brutal,blue,negative,munter,brown,positive,nonmatch,0.4528,0,0.0836,0.2667,0.4
6,528,48,15,color_matching,heiter,brown,positive,mutig,blue,positive,nonmatch,0.3679,0,0.0835,0.2667,0.4
6,529,1,16,color_matching,gesund,brown,positive,frei,blue,positive,,,,0.0836,0.2667,0.4
6,530,2,16,color_matching,feige,blue,negative,teuer,brown,negative,,,,0.0836,0.2667,0.4
6,531,3,16,color_matching,giftig,brown,negative,witzig,brown,positive,,,,0.0836,0.2667,0.4
6,532,4,16,color_matching,frei,blue,positive,weich,brown,positive,,,,0.0837,0.2667,0.4
6,533,5,16,color_matching,fair,brown,positive,brutal,brown,negative,,,,0.0836,0.2667,0.4
6,534,6,16,color_matching,offen,blue,positive,blöde,blue,negative,,,,0.0835,0.2667,0.4
6,535,7,16,color_matching,treu,brown,positive,eisig,blue,negative,match,0.3849,1,0.0838,0.2667,0.4
6,535,7,16,color_matching,treu,brown,positive,eisig,blue,negative,nonmatch,0.4204,0,0.0838,0.2667,0.4
6,536,8,16,color_matching,blöd,brown,negative,prüde,brown,negative,nonmatch,0.3522,1,0.0835,0.2667,0.4
6,536,8,16,color_matching,blöd,brown,negative,prüde,brown,negative,match,0.5198,0,0.0835,0.2667,0.4
6,537,9,16,color_matching,ideal,brown,positive,weise,brown,positive,match,0.4015,0,0.0835,0.2667,0.4
6,538,10,16,color_matching,rüde,brown,negative,gemein,blue,negative,nonmatch,0.4195,0,0.0836,0.2667,0.4
6,539,11,16,color_matching,unfair,blue,negative,lieb,brown,positive,nonmatch,0.3013,0,0.0835,0.2667,0.4
6,540,12,16,color_matching,heiter,blue,positive,zart,brown,positive,nonmatch,0.3514,0,0.0835,0.2667,0.4
6,541,13,16,color_matching,dumm,blue,negative,gut,brown,positive,nonmatch,0.3512,0,0.0836,0.2667,0.4
6,542,14,16,color_matching,weich,brown,positive,klug,blue,positive,nonmatch,0.4195,0,0.0836,0.2667,0.4
6,543,15,16,color_matching,blöde,brown,negative,sanft,brown,positive,match,0.4531,0,0.0836,0.2667,0.4
6,544,16,16,color_matching,wahr,blue,positive,schön,blue,positive,match,0.3178,0,0.0836,0.2667,0.4
6,545,17,16,color_matching,gierig,blue,negative,gesund,blue,positive,match,0.3346,0,0.0837,0.2667,0.4
6,546,18,16,color_matching,träge,brown,negative,rüde,blue,negative,nonmatch,0.2677,0,0.0835,0.2667,0.4
6,547,19,16,color_matching,eitel,brown,negative,froh,brown,positive,nonmatch,0.3178,1,0.0835,0.2667,0.4
6,548,20,16,color_matching,aktiv,blue,positive,grob,blue,negative,match,0.5701,0,0.0835,0.2667,0.4
6,549,21,16,color_matching,froh,blue,positive,giftig,blue,negative,match,0.4196,0,0.0836,0.2667,0.4
6,550,22,16,color_matching,prüde,blue,negative,feige,blue,negative,match,0.3681,0,0.0836,0.2667,0.4
6,551,23,16,color_matching,gemein,blue,negative,eitel,brown,negative,nonmatch,0.4196,0,0.0836,0.2667,0.4
6,552,24,16,color_matching,gut,brown,positive,kalt,brown,negative,match,0.503,0,0.0837,0.2667,0.4
6,553,25,16,color_matching,munter,brown,positive,fair,brown,positive,match,0.4196,0,0.0837,0.2667,0.4
6,554,26,16,color_matching,lustig,blue,positive,offen,blue,positive,nonmatch,0.2856,1,0.0835,0.2667,0.4
6,555,27,16,color_matching,zart,blue,positive,mutig,blue,positive,match,0.4362,0,0.0836,0.2667,0.4
6,556,28,16,color_matching,falsch,brown,negative,dumm,brown,negative,nonmatch,0.368,1,0.0836,0.2667,0.4
6,557,29,16,color_matching,weise,brown,positive,tot,blue,negative,nonmatch,0.4195,0,0.0836,0.2667,0.4
6,558,30,16,color_matching,geizig,brown,negative,fies,brown,negative,match,0.4696,0,0.0835,0.2667,0.4
6,559,31,16,color_matching,lieb,blue,positive,falsch,brown,negative,nonmatch,0.6865,0,0.0835,0.2667,0.4
6,560,32,16,color_matching,sanft,brown,positive,wahr,brown,positive,match,0.4015,0,0.0836,0.2667,0.4
6,561,33,16,color_matching,eisig,brown,negative,blöd,blue,negative,nonmatch,0.4197,0,0.0835,0.2667,0.4
6,562,34,16,color_matching,kalt,blue,negative,träge,brown,negative,nonmatch,0.3345,0,0.0836,0.2667,0.4
6,563,35,16,color_matching,einsam,blue,negative,unfair,blue,negative,match,0.3514,0,0.0835,0.2667,0.4
6,564,36,16,color_matching,roh,blue,negative,ideal,blue,positive,match,0.3012,0,0.0835,0.2667,0.4
6,565,37,16,color_matching,brutal,brown,negative,treu,blue,positive,nonmatch,0.3177,0,0.0836,0.2667,0.4
6,566,38,16,color_matching,warm,brown,positive,heiter,blue,positive,nonmatch,0.4015,0,0.0837,0.2667,0.4
6,567,39,16,color_matching,fies,brown,negative,aktiv,blue,positive,nonmatch,0.4017,0,0.0836,0.2667,0.4
6,568,40,16,color_matching,schön,brown,positive,böse,blue,negative,match,0.3513,1,0.0836,0.2667,0.4
6,569,41,16,color_matching,tot,blue,negative,human,blue,positive,match,0.4199,0,0.0836,0.2667,0.4
6,570,42,16,color_matching,teuer,blue,negative,lustig,brown,positive,nonmatch,0.4529,0,0.0836,0.2667,0.4
6,571,43,16,color_matching,witzig,blue,positive,roh,brown,negative,nonmatch,0.4195,0,0.0837,0.2667,0.4
6,572,44,16,color_matching,böse,blue,negative,geizig,blue,negative,nonmatch,0.4017,1,0.0834,0.2667,0.4
6,573,45,16,color_matching,mutig,brown,positive,einsam,brown,negative,match,0.4529,0,0.0834,0.2667,0.4
6,574,46,16,color_matching,grob,brown,negative,warm,blue,positive,nonmatch,0.3345,0,0.0835,0.2667,0.4
6,575,47,16,color_matching,human,blue,positive,gierig,brown,negative,match,0.3848,1,0.0834,0.2667,0.4
6,576,48,16,color_matching,klug,blue,positive,munter,brown,positive,nonmatch,0.4532,0,0.0836,0.2667,0.4
6,577,1,17,color_matching,feige,brown,negative,blöd,brown,negative,,,,0.0837,0.2667,0.4
6,578,2,17,color_matching,falsch,brown,negative,prüde,brown,negative,,,,0.0836,0.2667,0.4
6,579,3,17,color_matching,roh,blue,negative,gemein,brown,negative,,,,0.0836,0.2667,0.4
6,580,4,17,color_matching,aktiv,blue,positive,träge,blue,negative,,,,0.0834,0.2667,0.4
6,581,5,17,color_matching,einsam,brown,negative,sanft,brown,positive,,,,0.0835,0.2667,0.4
6,582,6,17,color_matching,böse,blue,negative,munter,blue,positive,,,,0.0835,0.2667,0.4
6,583,7,17,color_matching,frei,brown,positive,aktiv,blue,positive,match,0.4016,1,0.0837,0.2667,0.4
6,584,8,17,color_matching,dumm,blue,negative,eitel,blue,negative,match,0.4014,0,0.0836,0.2667,0.4
6,585,9,17,color_matching,fies,brown,negative,falsch,brown,negative,nonmatch,0.3345,1,0.0837,0.2667,0.4
6,585,9,17,color_matching,fies,brown,negative,falsch,brown,negative,match,0.4865,0,0.0837,0.2667,0.4
6,586,10,17,color_matching,weich,blue,positive,lieb,brown,positive,nonmatch,0.3679,0,0.0835,0.2667,0.4
6,587,11,17,color_matching,gut,brown,positive,gesund,blue,positive,nonmatch,0.4363,0,0.0836,0.2667,0.4
6,588,12,17,color_matching,froh,brown,positive,fies,brown,negative,nonmatch,0.3178,1,0.0837,0.2667,0.4
6,589,13,17,color_matching,gemein,blue,negative,frei,brown,positive,nonmatch,0.3346,0,0.0836,0.2667,0.4
6,590,14,17,color_matching,weise,brown,positive,feige,brown,negative,match,0.3849,0,0.0836,0.2667,0.4
6,591,15,17,color_matching,blöde,blue,negative,kalt,brown,negative,nonmatch,0.3681,0,0.0835,0.2667,0.4
6,592,16,17,color_matching,wahr,blue,positive,gierig,brown,negative,nonmatch,0.4014,0,0.0835,0.2667,0.4
6,593,17,17,color_matching,gesund,blue,positive,zart,blue,positive,match,0.4198,0,0.0837,0.2667,0.4
6,594,18,17,color_matching,ideal,blue,positive,warm,blue,positive,match,0.3345,0,0.0836,0.2667,0.4
6,595,19,17,color_matching,träge,blue,negative,human,brown,positive,nonmatch,0.3847,0,0.0837,0.2667,0.4
6,596,20,17,color_matching,geizig,brown,negative,ideal,blue,positive,nonmatch,0.3347,0,0.0835,0.2667,0.4
6,597,21,17,color_matching,giftig,blue,negative,gut,brown,positive,nonmatch,0.4366,0,0.0837,0.2667,0.4
6,598,22,17,color_matching,witzig,brown,positive,geizig,blue,negative,nonmatch,0.453,0,0.0836,0.2667,0.4
6,599,23,17,color_matching,zart,brown,positive,dumm,blue,negative,nonmatch,0.4529,0,0.0835,0.2667,0.4
6,600,24,17,color_matching,kalt,blue,negative,froh,blue,positive,match,0.4199,0,0.0836,0.2667,0.4
6,601,25,17,color_matching,eitel,brown,negative,lustig,brown,positive,match,0.3847,0,0.0836,0.2667,0.4
6,602,26,17,color_matching,gierig,brown,negative,rüde,blue,negative,nonmatch,0.4015,0,0.0836,0.2667,0.4
6,603,27,17,color_matching,treu,brown,positive,brutal,blue,negative,nonmatch,0.368,0,0.0836,0.2667,0.4
6,604,28,17,color_matching,warm,brown,positive,fair,brown,positive,match,0.453,0,0.0836,0.2667,0.4
6,605,29,17,color_matching,mutig,brown,positive,heiter,blue,positive,nonmatch,0.4362,0,0.0835,0.2667,0.4
6,606,30,17,color_matching,lieb,blue,positive,roh,blue,negative,nonmatch,0.2844,1,0.0835,0.2667,0.4
6,607,31,17,color_matching,heiter,blue,positive,witzig,brown,positive,nonmatch,0.7023,0,0.0836,0.2667,0.4
6,608,32,17,color_matching,rüde,brown,negative,offen,blue,positive,nonmatch,0.453,0,0.0835,0.2667,0.4
6,609,33,17,color_matching,tot,blue,negative,eisig,blue,negative,match,0.4362,0,0.0835,0.2667,0.4
6,610,34,17,color_matching,prüde,blue,negative,einsam,brown,negative,nonmatch,0.453,0,0.0837,0.2667,0.4
6,611,35,17,color_matching,grob,blue,negative,giftig,blue,negative,match,0.4696,0,0.0836,0.2667,0.4
6,612,36,17,color_matching,munter,blue,positive,grob,brown,negative,nonmatch,0.4013,0,0.0835,0.2667,0.4
6,613,37,17,color_matching,brutal,blue,negative,weise,blue,positive,match,0.4362,0,0.0837,0.2667,0.4
6,614,38,17,color_matching,sanft,blue,positive,teuer,brown,negative,nonmatch,0.3856,0,0.0836,0.2667,0.4
6,615,39,17,color_matching,lustig,blue,positive,weich,blue,positive,match,0.4528,0,0.0836,0.2667,0.4
6,615,39,17,color_matching,lustig,blue,positive,weich,blue,positive,match,0.6865,0,0.0836,0.2667,0.4
6,616,40,17,color_matching,teuer,brown,negative,unfair,blue,negative,nonmatch,0.3177,0,0.0835,0.2667,0.4
6,617,41,17,color_matching,schön,blue,positive,böse,blue,negative,match,0.3846,0,0.0836,0.2667,0.4
6,618,42,17,color_matching,unfair,brown,negative,klug,brown,positive,match,0.3849,0,0.0834,0.2667,0.4
6,619,43,17,color_matching,fair,brown,positive,schön,brown,positive,match,0.3178,0,0.0836,0.2667,0.4
6,620,44,17,color_matching,human,blue,positive,treu,brown,positive,nonmatch,0.2677,0,0.0835,0.2667,0.4
6,621,45,17,color_matching,klug,brown,positive,blöde,brown,negative,match,0.4362,0,0.0835,0.2667,0.4
6,622,46,17,color_matching,blöd,brown,negative,wahr,blue,positive,nonmatch,0.4529,0,0.0836,0.2667,0.4
6,623,47,17,color_matching,offen,brown,positive,mutig,brown,positive,nonmatch,0.3848,1,0.0836,0.2667,0.4
6,624,48,17,color_matching,eisig,brown,negative,tot,blue,negative,nonmatch,0.4864,0,0.0836,0.2667,0.4
6,625,1,18,color_matching,heiter,brown,positive,gesund,blue,positive,,,,0.0836,0.2667,0.4
6,626,2,18,color_matching,tot,blue,negative,klug,blue,positive,,,,0.0835,0.2667,0.4
6,627,3,18,color_matching,rüde,brown,negative,dumm,blue,negative,,,,0.0835,0.2667,0.4
6,628,4,18,color_matching,klug,brown,positive,brutal,blue,negative,,,,0.0836,0.2667,0.4
6,629,5,18,color_matching,eitel,brown,negative,frei,blue,positive,,,,0.0836,0.2667,0.4
6,630,6,18,color_matching,roh,blue,negative,witzig,brown,positive,,,,0.0836,0.2667,0.4
6,631,7,18,color_matching,treu,blue,positive,blöde,brown,negative,nonmatch,0.3012,0,0.0837,0.2667,0.4
6,632,8,18,color_matching,ideal,brown,positive,fies,brown,negative,nonmatch,0.2845,1,0.0836,0.2667,0.4
6,633,9,18,color_matching,mutig,blue,positive,sanft,brown,positive,nonmatch,0.2844,0,0.0835,0.2667,0.4
6,634,10,18,color_matching,zart,brown,positive,lieb,brown,positive,match,0.4015,0,0.0836,0.2667,0.4
6,635,11,18,color_matching,aktiv,blue,positive,tot,blue,negative,nonmatch,0.3178,1,0.0837,0.2667,0.4
6,636,12,18,color_matching,lustig,brown,positive,gut,brown,positive,nonmatch,0.3179,1,0.0836,0.2667,0.4
6,637,13,18,color_matching,geizig,brown,negative,wahr,brown,positive,match,0.4195,0,0.0835,0.2667,0.4
6,638,14,18,color_matching,munter,brown,positive,feige,brown,negative,match,0.3179,0,0.0836,0.2667,0.4
6,639,15,18,color_matching,eisig,blue,negative,froh,brown,positive,nonmatch,0.2844,0,0.0839,0.2667,0.4
6,640,16,18,color_matching,gemein,blue,negative,schön,brown,positive,nonmatch,0.3514,0,0.0837,0.2667,0.4
6,641,17,18,color_matching,dumm,blue,negative,unfair,blue,negative,match,0.5364,0,0.0836,0.2667,0.4
6,642,18,18,color_matching,feige,blue,negative,heiter,blue,positive,match,0.3347,0,0.0835,0.2667,0.4
6,643,19,18,color_matching,blöd,blue,negative,eisig,blue,negative,match,0.3847,0,0.0836,0.2667,0.4
6,644,20,18,color_matching,fair,blue,positive,grob,brown,negative,nonmatch,0.4196,0,0.0836,0.2667,0.4
6,645,21,18,color_matching,witzig,brown,positive,prüde,brown,negative,match,0.4014,0,0.0835,0.2667,0.4
6,646,22,18,color_matching,wahr,brown,positive,lustig,blue,positive,nonmatch,0.4531,0,0.0837,0.2667,0.4
6,647,23,18,color_matching,froh,blue,positive,gierig,brown,negative,nonmatch,0.3846,0,0.0836,0.2667,0.4
6,648,24,18,color_matching,sanft,blue,positive,weise,blue,positive,match,0.3346,0,0.0836,0.2667,0.4
6,649,25,18,color_matching,brutal,blue,negative,geizig,blue,negative,match,0.3514,0,0.0835,0.2667,0.4
6,650,26,18,color_matching,frei,blue,positive,mutig,blue,positive,match,0.3014,0,0.0835,0.2667,0.4
6,651,27,18,color_matching,weich,blue,positive,zart,brown,positive,nonmatch,0.368,0,0.0836,0.2667,0.4
6,652,28,18,color_matching,offen,brown,positive,munter,blue,positive,nonmatch,0.368,0,0.0836,0.2667,0.4
6,653,29,18,color_matching,weise,brown,positive,kalt,blue,negative,nonmatch,0.3846,0,0.0835,0.2667,0.4
6,654,30,18,color_matching,prüde,brown,negative,einsam,brown,negative,match,0.3847,0,0.0836,0.2667,0.4
6,655,31,18,color_matching,schön,blue,positive,falsch,blue,negative,nonmatch,0.3512,1,0.0837,0.2667,0.4
6,656,32,18,color_matching,kalt,brown,negative,warm,blue,positive,nonmatch,0.368,0,0.0837,0.2667,0.4
6,657,33,18,color_matching,gesund,brown,positive,träge,blue,negative,match,0.3512,1,0.0837,0.2667,0.4
6,658,34,18,color_matching,fies,brown,negative,eitel,blue,negative,nonmatch,0.4197,0,0.0835,0.2667,0.4
6,659,35,18,color_matching,lieb,blue,positive,aktiv,blue,positive,match,0.4016,0,0.0834,0.2667,0.4
6,660,36,18,color_matching,träge,brown,negative,teuer,brown,negative,match,0.4196,0,0.0836,0.2667,0.4
6,661,37,18,color_matching,blöde,brown,negative,rüde,brown,negative,match,0.3856,0,0.0836,0.2667,0.4
6,662,38,18,color_matching,giftig,brown,negative,ideal,blue,positive,nonmatch,0.4011,0,0.0837,0.2667,0.4
6,663,39,18,color_matching,grob,blue,negative,fair,blue,positive,match,0.4862,0,0.0837,0.2667,0.4
6,664,40,18,color_matching,gut,blue,positive,human,brown,positive,nonmatch,0.368,0,0.0835,0.2667,0.4
6,665,41,18,color_matching,einsam,brown,negative,gemein,blue,negative,nonmatch,0.4196,0,0.0836,0.2667,0.4
6,666,42,18,color_matching,unfair,blue,negative,roh,brown,negative,match,0.4862,1,0.0837,0.2667,0.4
6,666,42,18,color_matching,unfair,blue,negative,roh,brown,negative,nonmatch,0.6029,0,0.0837,0.2667,0.4
6,667,43,18,color_matching,böse,blue,negative,giftig,brown,negative,nonmatch,0.4015,0,0.0835,0.2667,0.4
6,668,44,18,color_matching,gierig,brown,negative,offen,brown,positive,match,0.3678,0,0.0837,0.2667,0.4
6,669,45,18,color_matching,teuer,brown,negative,treu,brown,positive,match,0.3011,0,0.0836,0.2667,0.4
6,670,46,18,color_matching,human,brown,positive,weich,brown,positive,match,0.318,0,0.0836,0.2667,0.4
6,671,47,18,color_matching,warm,blue,positive,böse,blue,negative,match,0.4196,0,0.0836,0.2667,0.4
6,672,48,18,color_matching,falsch,blue,negative,blöd,brown,negative,nonmatch,0.4362,0,0.0836,0.2667,0.4
