sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
2,491,11,15,color_matching,human,blue,positive,brutal,brown,negative,nonmatch,0.305,0,0.0715,0.2,0.3333
2,492,12,15,color_matching,mutig,blue,positive,warm,blue,positive,match,0.2958,0,0.0715,0.2,0.3333
2,493,13,15,color_matching,gesund,blue,positive,klug,blue,positive,match,0.2433,0,0.0715,0.2,0.3333
2,494,14,15,color_matching,frei,blue,positive,falsch,blue,negative,match,0.2893,0,0.0715,0.2,0.3333
2,495,15,15,color_matching,ideal,brown,positive,offen,blue,positive,nonmatch,0.2458,0,0.0715,0.2,0.3333
2,496,16,15,color_matching,rüde,brown,negative,träge,brown,negative,nonmatch,0.2755,1,0.0715,0.2,0.3333
2,497,17,15,color_matching,geizig,blue,negative,ideal,brown,positive,nonmatch,0.2716,0,0.0715,0.2,0.3333
2,498,18,15,color_matching,grob,blue,negative,lieb,blue,positive,match,0.3701,0,0.0715,0.2,0.3333
2,499,19,15,color_matching,roh,brown,negative,eitel,blue,negative,match,0.4029,1,0.0715,0.2,0.3333
2,499,19,15,color_matching,roh,brown,negative,eitel,blue,negative,nonmatch,0.4696,0,0.0715,0.2,0.3333
2,500,20,15,color_matching,fair,brown,positive,dumm,brown,negative,match,0.4196,0,0.0715,0.2,0.3333
2,501,21,15,color_matching,unfair,brown,negative,gesund,blue,positive,nonmatch,0.3864,0,0.0715,0.2,0.3333
2,502,22,15,color_matching,böse,brown,negative,kalt,brown,negative,nonmatch,0.2745,1,0.0715,0.2,0.3333
2,503,23,15,color_matching,lieb,blue,positive,gemein,blue,negative,nonmatch,0.4696,1,0.0715,0.2,0.3333
2,504,24,15,color_matching,teuer,blue,negative,mutig,blue,positive,match,0.353,0,0.0715,0.2,0.3333
2,505,25,15,color_matching,gemein,blue,negative,froh,brown,positive,nonmatch,0.3695,0,0.0715,0.2,0.3333
2,506,26,15,color_matching,giftig,brown,negative,wahr,brown,positive,nonmatch,0.2745,1,0.0715,0.2,0.3333
2,507,27,15,color_matching,witzig,brown,positive,gierig,blue,negative,nonmatch,0.3053,0,0.0715,0.2,0.3333
2,508,28,15,color_matching,munter,blue,positive,lustig,brown,positive,nonmatch,0.353,0,0.0715,0.2,0.3333
2,509,29,15,color_matching,falsch,brown,negative,blöde,blue,negative,nonmatch,0.4366,0,0.0715,0.2,0.3333
2,510,30,15,color_matching,zart,blue,positive,tot,brown,negative,match,0.3529,1,0.0715,0.2,0.3333
2,511,31,15,color_matching,tot,blue,negative,eisig,brown,negative,nonmatch,0.2726,0,0.0715,0.2,0.3333
2,511,31,15,color_matching,tot,blue,negative,eisig,brown,negative,match,0.409,1,0.0715,0.2,0.3333
2,512,32,15,color_matching,kalt,brown,negative,unfair,blue,negative,nonmatch,0.4032,0,0.0715,0.2,0.3333
2,513,33,15,color_matching,heiter,brown,positive,rüde,brown,negative,match,0.4197,0,0.0715,0.2,0.3333
2,514,34,15,color_matching,fies,blue,negative,teuer,brown,negative,nonmatch,0.3105,0,0.0715,0.2,0.3333
2,515,35,15,color_matching,treu,brown,positive,weise,blue,positive,nonmatch,0.353,0,0.0715,0.2,0.3333
2,516,36,15,color_matching,klug,blue,positive,aktiv,blue,positive,match,0.3862,0,0.0715,0.2,0.3333
2,517,37,15,color_matching,prüde,blue,negative,fies,blue,negative,match,0.2471,0,0.0715,0.2,0.3333
2,518,38,15,color_matching,offen,blue,positive,blöd,blue,negative,match,0.305,0,0.0715,0.2,0.3333
2,519,39,15,color_matching,eisig,blue,negative,frei,brown,positive,nonmatch,0.3221,0,0.0715,0.2,0.3333
2,520,40,15,color_matching,eitel,brown,negative,human,brown,positive,match,0.3864,0,0.0715,0.2,0.3333
2,521,41,15,color_matching,wahr,brown,positive,geizig,brown,negative,match,0.2772,0,0.0715,0.2,0.3333
2,522,42,15,color_matching,brutal,blue,negative,roh,brown,negative,nonmatch,0.2567,0,0.0715,0.2,0.3333
2,523,43,15,color_matching,einsam,brown,negative,witzig,blue,positive,nonmatch,0.2428,0,0.0715,0.2,0.3333
2,523,43,15,color_matching,einsam,brown,negative,witzig,blue,positive,nonmatch,0.3462,0,0.0715,0.2,0.3333
2,524,44,15,color_matching,weise,blue,positive,gut,brown,positive,nonmatch,0.3071,0,0.0715,0.2,0.3333
2,525,45,15,color_matching,feige,blue,negative,einsam,blue,negative,match,0.3528,0,0.0715,0.2,0.3333
2,526,46,15,color_matching,blöde,blue,negative,prüde,blue,negative,match,0.3048,0,0.0715,0.2,0.3333
2,527,47,15,color_matching,blöd,blue,negative,schön,blue,positive,match,0.297,0,0.0715,0.2,0.3333
2,528,48,15,color_matching,aktiv,brown,positive,weich,brown,positive,nonmatch,0.2487,1,0.0715,0.2,0.3333
2,529,1,16,color_matching,munter,brown,positive,unfair,brown,negative,,,,0.0715,0.2,0.3333
2,530,2,16,color_matching,unfair,blue,negative,ideal,brown,positive,,,,0.0715,0.2,0.3333
2,531,3,16,color_matching,witzig,blue,positive,eitel,blue,negative,,,,0.0715,0.2,0.3333
2,532,4,16,color_matching,sanft,blue,positive,träge,brown,negative,,,,0.0715,0.2,0.3333
2,533,5,16,color_matching,offen,brown,positive,lieb,brown,positive,,,,0.0715,0.2,0.3333
2,534,6,16,color_matching,zart,brown,positive,wahr,blue,positive,,,,0.0715,0.2,0.3333
2,535,7,16,color_matching,fies,brown,negative,rüde,brown,negative,nonmatch,0.3364,1,0.0715,0.2,0.3333
2,536,8,16,color_matching,frei,brown,positive,dumm,blue,negative,nonmatch,0.4532,0,0.0715,0.2,0.3333
2,537,9,16,color_matching,mutig,brown,positive,grob,blue,negative,nonmatch,0.3109,0,0.0715,0.2,0.3333
2,538,10,16,color_matching,giftig,brown,negative,munter,brown,positive,nonmatch,0.2996,1,0.0715,0.2,0.3333
2,539,11,16,color_matching,roh,blue,negative,giftig,blue,negative,nonmatch,0.3311,1,0.0715,0.2,0.3333
2,540,12,16,color_matching,klug,blue,positive,einsam,brown,negative,nonmatch,0.353,0,0.0715,0.2,0.3333
2,541,13,16,color_matching,aktiv,brown,positive,warm,blue,positive,nonmatch,0.3123,0,0.0715,0.2,0.3333
2,542,14,16,color_matching,teuer,blue,negative,prüde,brown,negative,nonmatch,0.2884,0,0.0715,0.2,0.3333
2,543,15,16,color_matching,einsam,brown,negative,böse,blue,negative,nonmatch,0.3863,0,0.0715,0.2,0.3333
2,544,16,16,color_matching,lustig,blue,positive,brutal,blue,negative,match,0.3531,0,0.0715,0.2,0.3333
2,545,17,16,color_matching,wahr,brown,positive,gemein,brown,negative,match,0.353,0,0.0715,0.2,0.3333
2,546,18,16,color_matching,rüde,blue,negative,fies,brown,negative,nonmatch,0.3047,0,0.0715,0.2,0.3333
2,547,19,16,color_matching,ideal,brown,positive,gut,blue,positive,nonmatch,0.3137,0,0.0715,0.2,0.3333
2,548,20,16,color_matching,weich,blue,positive,weise,blue,positive,match,0.3696,0,0.0715,0.2,0.3333
2,549,21,16,color_matching,tot,blue,negative,blöd,blue,negative,match,0.2882,0,0.0715,0.2,0.3333
2,550,22,16,color_matching,grob,brown,negative,tot,blue,negative,nonmatch,0.2754,0,0.0715,0.2,0.3333
2,551,23,16,color_matching,lieb,blue,positive,gesund,brown,positive,nonmatch,0.3185,0,0.0715,0.2,0.3333
2,552,24,16,color_matching,feige,brown,negative,frei,blue,positive,nonmatch,0.3243,0,0.0715,0.2,0.3333
2,553,25,16,color_matching,froh,blue,positive,human,blue,positive,match,0.3186,0,0.0715,0.2,0.3333
2,554,26,16,color_matching,kalt,brown,negative,gierig,brown,negative,match,0.3699,0,0.0715,0.2,0.3333
2,555,27,16,color_matching,böse,brown,negative,sanft,blue,positive,match,0.2656,1,0.0715,0.2,0.3333
2,556,28,16,color_matching,prüde,blue,negative,roh,blue,negative,match,0.4196,0,0.0715,0.2,0.3333
2,557,29,16,color_matching,schön,blue,positive,eisig,brown,negative,nonmatch,0.3149,0,0.0715,0.2,0.3333
2,558,30,16,color_matching,gemein,blue,negative,schön,brown,positive,nonmatch,0.3099,0,0.0715,0.2,0.3333
2,559,31,16,color_matching,gut,brown,positive,fair,brown,positive,match,0.4535,0,0.0715,0.2,0.3333
2,560,32,16,color_matching,heiter,blue,positive,geizig,blue,negative,match,0.4032,0,0.0715,0.2,0.3333
2,561,33,16,color_matching,träge,brown,negative,witzig,blue,positive,nonmatch,0.3324,0,0.0715,0.2,0.3333
2,562,34,16,color_matching,blöde,blue,negative,lustig,brown,positive,nonmatch,0.47,0,0.0715,0.2,0.3333
2,563,35,16,color_matching,gesund,blue,positive,offen,brown,positive,nonmatch,0.3363,0,0.0715,0.2,0.3333
2,564,36,16,color_matching,falsch,brown,negative,weich,brown,positive,nonmatch,0.2492,1,0.0715,0.2,0.3333
2,565,37,16,color_matching,human,brown,positive,falsch,brown,negative,match,0.4866,0,0.0715,0.2,0.3333
2,566,38,16,color_matching,geizig,blue,negative,klug,blue,positive,match,0.5033,0,0.0715,0.2,0.3333
2,567,39,16,color_matching,warm,brown,positive,aktiv,brown,positive,nonmatch,0.2775,1,0.0715,0.2,0.3333
2,568,40,16,color_matching,eitel,blue,negative,heiter,blue,positive,match,0.5033,0,0.0715,0.2,0.3333
2,569,41,16,color_matching,fair,brown,positive,teuer,blue,negative,nonmatch,0.4199,0,0.0715,0.2,0.3333
2,570,42,16,color_matching,treu,blue,positive,mutig,blue,positive,match,0.3316,0,0.0715,0.2,0.3333
2,571,43,16,color_matching,eisig,blue,negative,kalt,brown,negative,match,0.2598,1,0.0715,0.2,0.3333
2,572,44,16,color_matching,weise,blue,positive,treu,brown,positive,nonmatch,0.3531,0,0.0715,0.2,0.3333
2,573,45,16,color_matching,dumm,brown,negative,zart,brown,positive,match,0.3698,0,0.0715,0.2,0.3333
2,574,46,16,color_matching,blöd,blue,negative,froh,blue,positive,nonmatch,0.3216,1,0.0715,0.2,0.3333
2,575,47,16,color_matching,gierig,brown,negative,blöde,blue,negative,nonmatch,0.4198,0,0.0715,0.2,0.3333
2,576,48,16,color_matching,brutal,brown,negative,feige,brown,negative,match,0.6349,0,0.0715,0.2,0.3333
2,577,1,17,color_matching,gemein,blue,negative,blöde,blue,negative,,,,0.0715,0.2,0.3333
2,578,2,17,color_matching,lustig,blue,positive,eisig,blue,negative,,,,0.0715,0.2,0.3333
2,579,3,17,color_matching,roh,blue,negative,schön,blue,positive,,,,0.0715,0.2,0.3333
2,580,4,17,color_matching,ideal,brown,positive,dumm,brown,negative,,,,0.0715,0.2,0.3333
2,581,5,17,color_matching,böse,blue,negative,gierig,blue,negative,,,,0.0715,0.2,0.3333
2,582,6,17,color_matching,tot,brown,negative,falsch,blue,negative,,,,0.0715,0.2,0.3333
2,583,7,17,color_matching,unfair,brown,negative,munter,blue,positive,nonmatch,0.4032,0,0.0715,0.2,0.3333
2,584,8,17,color_matching,blöde,brown,negative,gut,brown,positive,nonmatch,0.2549,1,0.0715,0.2,0.3333
2,585,9,17,color_matching,zart,brown,positive,geizig,blue,negative,nonmatch,0.2897,0,0.0715,0.2,0.3333
2,586,10,17,color_matching,gut,brown,positive,fies,blue,negative,nonmatch,0.3698,0,0.0715,0.2,0.3333
2,587,11,17,color_matching,einsam,blue,negative,prüde,brown,negative,nonmatch,0.3123,0,0.0715,0.2,0.3333
2,588,12,17,color_matching,treu,brown,positive,roh,brown,negative,match,0.3063,0,0.0715,0.2,0.3333
2,589,13,17,color_matching,weise,blue,positive,gesund,brown,positive,nonmatch,0.37,0,0.0715,0.2,0.3333
2,590,14,17,color_matching,schön,blue,positive,giftig,blue,negative,match,0.353,0,0.0715,0.2,0.3333
2,591,15,17,color_matching,rüde,brown,negative,mutig,brown,positive,nonmatch,0.3137,1,0.0715,0.2,0.3333
2,592,16,17,color_matching,dumm,brown,negative,froh,blue,positive,nonmatch,0.4364,0,0.0715,0.2,0.3333
2,593,17,17,color_matching,gesund,blue,positive,wahr,brown,positive,nonmatch,0.4031,0,0.0715,0.2,0.3333
2,594,18,17,color_matching,wahr,brown,positive,weise,blue,positive,nonmatch,0.4198,0,0.0715,0.2,0.3333
2,595,19,17,color_matching,sanft,brown,positive,witzig,blue,positive,nonmatch,0.2018,0,0.0715,0.2,0.3333
2,596,20,17,color_matching,eisig,blue,negative,brutal,brown,negative,nonmatch,0.2242,0,0.0715,0.2,0.3333
2,597,21,17,color_matching,falsch,blue,negative,sanft,blue,positive,nonmatch,0.2286,1,0.0715,0.2,0.3333
2,598,22,17,color_matching,feige,blue,negative,fair,blue,positive,match,0.4364,0,0.0715,0.2,0.3333
2,599,23,17,color_matching,lieb,brown,positive,gemein,brown,negative,match,0.4865,0,0.0715,0.2,0.3333
2,600,24,17,color_matching,grob,blue,negative,lustig,brown,positive,nonmatch,0.3861,0,0.0715,0.2,0.3333
2,601,25,17,color_matching,klug,blue,positive,einsam,brown,negative,nonmatch,0.4198,0,0.0715,0.2,0.3333
2,602,26,17,color_matching,fies,brown,negative,weich,blue,positive,nonmatch,0.353,0,0.0715,0.2,0.3333
2,603,27,17,color_matching,munter,blue,positive,teuer,brown,negative,nonmatch,0.3254,0,0.0715,0.2,0.3333
2,604,28,17,color_matching,giftig,brown,negative,blöd,blue,negative,nonmatch,0.3697,0,0.0715,0.2,0.3333
2,605,29,17,color_matching,warm,blue,positive,offen,blue,positive,nonmatch,0.2048,1,0.0715,0.2,0.3333
2,606,30,17,color_matching,heiter,blue,positive,eitel,brown,negative,nonmatch,0.3129,0,0.0715,0.2,0.3333
2,607,31,17,color_matching,teuer,blue,negative,lieb,brown,positive,nonmatch,0.3529,0,0.0715,0.2,0.3333
2,608,32,17,color_matching,blöd,brown,negative,klug,brown,positive,match,0.3051,0,0.0715,0.2,0.3333
2,609,33,17,color_matching,träge,brown,negative,feige,brown,negative,match,0.2492,0,0.0715,0.2,0.3333
2,610,34,17,color_matching,witzig,brown,positive,treu,blue,positive,nonmatch,0.3317,0,0.0715,0.2,0.3333
2,611,35,17,color_matching,mutig,blue,positive,böse,blue,negative,match,0.3321,0,0.0715,0.2,0.3333
2,612,36,17,color_matching,offen,blue,positive,aktiv,blue,positive,match,0.2382,0,0.0715,0.2,0.3333
2,613,37,17,color_matching,human,brown,positive,träge,blue,negative,nonmatch,0.302,0,0.0715,0.2,0.3333
2,613,37,17,color_matching,human,brown,positive,träge,blue,negative,match,0.3748,1,0.0715,0.2,0.3333
2,613,37,17,color_matching,human,brown,positive,träge,blue,negative,nonmatch,0.4248,0,0.0715,0.2,0.3333
2,614,38,17,color_matching,gierig,blue,negative,rüde,brown,negative,nonmatch,0.353,0,0.0715,0.2,0.3333
2,615,39,17,color_matching,fair,brown,positive,human,brown,positive,match,0.353,0,0.0715,0.2,0.3333
2,616,40,17,color_matching,kalt,blue,negative,frei,brown,positive,nonmatch,0.2666,0,0.0715,0.2,0.3333
2,617,41,17,color_matching,froh,blue,positive,heiter,blue,positive,nonmatch,0.2923,1,0.0715,0.2,0.3333
2,617,41,17,color_matching,froh,blue,positive,heiter,blue,positive,match,0.3788,0,0.0715,0.2,0.3333
2,618,42,17,color_matching,eitel,blue,negative,kalt,blue,negative,match,0.2579,0,0.0715,0.2,0.3333
2,619,43,17,color_matching,brutal,brown,negative,tot,brown,negative,nonmatch,0.2352,1,0.0715,0.2,0.3333
2,620,44,17,color_matching,aktiv,brown,positive,zart,brown,positive,nonmatch,0.2504,1,0.0715,0.2,0.3333
2,621,45,17,color_matching,weich,brown,positive,warm,brown,positive,match,0.4699,0,0.0715,0.2,0.3333
2,622,46,17,color_matching,geizig,brown,negative,grob,blue,negative,nonmatch,0.3532,0,0.0715,0.2,0.3333
2,623,47,17,color_matching,prüde,brown,negative,unfair,brown,negative,match,0.3695,0,0.0715,0.2,0.3333
2,624,48,17,color_matching,frei,blue,positive,ideal,brown,positive,nonmatch,0.4365,0,0.0715,0.2,0.3333
2,625,1,18,color_matching,aktiv,brown,positive,böse,brown,negative,,,,0.0715,0.2,0.3333
2,626,2,18,color_matching,mutig,blue,positive,einsam,brown,negative,,,,0.0715,0.2,0.3333
2,627,3,18,color_matching,klug,brown,positive,gut,brown,positive,,,,0.0715,0.2,0.3333
2,628,4,18,color_matching,warm,brown,positive,wahr,blue,positive,,,,0.0715,0.2,0.3333
2,629,5,18,color_matching,kalt,brown,negative,blöd,blue,negative,,,,0.0715,0.2,0.3333
2,630,6,18,color_matching,frei,brown,positive,dumm,brown,negative,,,,0.0715,0.2,0.3333
2,631,7,18,color_matching,brutal,blue,negative,feige,brown,negative,nonmatch,0.3106,0,0.0715,0.2,0.3333
2,632,8,18,color_matching,human,blue,positive,träge,blue,negative,nonmatch,0.2881,1,0.0715,0.2,0.3333
2,633,9,18,color_matching,weich,brown,positive,froh,blue,positive,nonmatch,0.2775,0,0.0715,0.2,0.3333
2,634,10,18,color_matching,fies,brown,negative,mutig,blue,positive,nonmatch,0.4864,0,0.0715,0.2,0.3333
2,635,11,18,color_matching,ideal,blue,positive,heiter,blue,positive,match,0.3534,0,0.0715,0.2,0.3333
2,636,12,18,color_matching,rüde,blue,negative,munter,brown,positive,match,0.2091,1,0.0715,0.2,0.3333
2,637,13,18,color_matching,geizig,blue,negative,unfair,brown,negative,nonmatch,0.4197,0,0.0715,0.2,0.3333
2,638,14,18,color_matching,fair,blue,positive,aktiv,blue,positive,match,0.403,0,0.0715,0.2,0.3333
2,639,15,18,color_matching,grob,blue,negative,lustig,blue,positive,match,0.305,0,0.0715,0.2,0.3333
2,640,16,18,color_matching,zart,blue,positive,human,blue,positive,match,0.2753,0,0.0715,0.2,0.3333
2,641,17,18,color_matching,prüde,brown,negative,fair,brown,positive,nonmatch,0.2547,1,0.0715,0.2,0.3333
2,642,18,18,color_matching,unfair,blue,negative,zart,blue,positive,match,0.5032,0,0.0715,0.2,0.3333
2,643,19,18,color_matching,gut,brown,positive,klug,brown,positive,nonmatch,0.3865,1,0.0715,0.2,0.3333
2,644,20,18,color_matching,eitel,brown,negative,sanft,brown,positive,match,0.4532,0,0.0715,0.2,0.3333
2,645,21,18,color_matching,offen,brown,positive,witzig,blue,positive,nonmatch,0.3865,0,0.0715,0.2,0.3333
2,646,22,18,color_matching,gierig,brown,negative,eitel,brown,negative,nonmatch,0.47,1,0.0715,0.2,0.3333
2,647,23,18,color_matching,roh,blue,negative,giftig,blue,negative,nonmatch,0.4865,1,0.0715,0.2,0.3333
2,648,24,18,color_matching,eisig,brown,negative,roh,brown,negative,match,0.6349,0,0.0715,0.2,0.3333
2,649,25,18,color_matching,munter,blue,positive,treu,brown,positive,nonmatch,0.3531,0,0.0715,0.2,0.3333
2,650,26,18,color_matching,froh,blue,positive,brutal,blue,negative,nonmatch,0.3364,1,0.0715,0.2,0.3333
2,651,27,18,color_matching,tot,blue,negative,rüde,brown,negative,nonmatch,0.3697,0,0.0715,0.2,0.3333
2,652,28,18,color_matching,lieb,brown,positive,kalt,blue,negative,match,0.3696,1,0.0715,0.2,0.3333
2,653,29,18,color_matching,gesund,blue,positive,grob,brown,negative,nonmatch,0.4698,0,0.0715,0.2,0.3333
2,654,30,18,color_matching,blöde,brown,negative,frei,blue,positive,nonmatch,0.3364,0,0.0715,0.2,0.3333
2,655,31,18,color_matching,treu,blue,positive,weich,brown,positive,nonmatch,0.2942,0,0.0715,0.2,0.3333
2,656,32,18,color_matching,blöd,brown,negative,geizig,blue,negative,nonmatch,0.2996,0,0.0715,0.2,0.3333
2,657,33,18,color_matching,heiter,blue,positive,warm,brown,positive,match,0.4699,1,0.0715,0.2,0.3333
2,658,34,18,color_matching,dumm,brown,negative,teuer,brown,negative,match,0.3533,0,0.0715,0.2,0.3333
2,659,35,18,color_matching,schön,brown,positive,ideal,brown,positive,match,0.2471,0,0.0715,0.2,0.3333
2,660,36,18,color_matching,sanft,brown,positive,gemein,brown,negative,match,0.3315,0,0.0715,0.2,0.3333
2,661,37,18,color_matching,falsch,blue,negative,schön,brown,positive,nonmatch,0.2772,0,0.0715,0.2,0.3333
2,662,38,18,color_matching,feige,brown,negative,eisig,blue,negative,nonmatch,0.3529,0,0.0715,0.2,0.3333
2,663,39,18,color_matching,teuer,brown,negative,offen,blue,positive,nonmatch,0.3154,0,0.0715,0.2,0.3333
2,664,40,18,color_matching,giftig,blue,negative,falsch,blue,negative,nonmatch,0.2817,1,0.0715,0.2,0.3333
2,665,41,18,color_matching,träge,blue,negative,lieb,brown,positive,nonmatch,0.3133,0,0.0715,0.2,0.3333
2,666,42,18,color_matching,weise,blue,positive,prüde,blue,negative,match,0.4364,0,0.0715,0.2,0.3333
2,667,43,18,color_matching,einsam,brown,negative,gesund,brown,positive,match,0.4032,0,0.0715,0.2,0.3333
2,668,44,18,color_matching,böse,blue,negative,fies,blue,negative,match,0.4198,0,0.0715,0.2,0.3333
2,669,45,18,color_matching,gemein,blue,negative,weise,blue,positive,match,0.3168,0,0.0715,0.2,0.3333
2,670,46,18,color_matching,wahr,blue,positive,blöde,brown,negative,match,0.2999,1,0.0715,0.2,0.3333
2,671,47,18,color_matching,witzig,brown,positive,gierig,blue,negative,nonmatch,0.4364,0,0.0715,0.2,0.3333
2,672,48,18,color_matching,lustig,brown,positive,tot,blue,negative,nonmatch,0.3218,0,0.0715,0.2,0.3333
