Equation,CorrectResponse,Correctbutton,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,thisRow.t,notes,code_marius.started,code_marius.stopped,welcome.started,welcome.stopped,instruction_study.started,instruction_study.stopped,fixationcross.started,fixationcross.stopped,blanc.started,blanc.stopped,study_control_probe.started,study_control_probe.stopped,responseKey,responseTime,scale_answer_2.keys,study_control_probe_2.started,study_control_probe_2.stopped,scale_answer_3.keys,scale_answer_3.rt,scale_answer_3.duration,blanc_2.started,blanc_2.stopped,test_attr_probe.started,test_attr_probe.stopped,recalled_attr,firstKeyTime,secondWordTime,blanc_3.started,blanc_3.stopped,test_sub_probe.started,test_sub_probe.stopped,recalled_sub,instruction_probe_end.started,instruction_probe_end.stopped,study.started,study.stopped,substantive,adjective,wordpair,task,condition,liste_sub_phase1,liste_adj_phase1,scale_answer.keys,scale_answer.rt,scale_answer.duration,code_defineWordsInit.started,code_defineWordsInit.stopped,liste_sub_phase2,study_control.started,study_control.stopped,scale_answer_4.keys,restudy_same.started,restudy_same.stopped,scale_answer_5.keys,scale_answer_5.rt,scale_answer_5.duration,restudy_different.started,restudy_different.stopped,scale_answer_6.keys,test_attr.started,test_attr.stopped,test_sub.started,test_sub.stopped,correct,distractortask.started,equation_text.started,distractortask.stopped,mouse_answer.x,mouse_answer.y,mouse_answer.leftButton,mouse_answer.midButton,mouse_answer.rightButton,mouse_answer.time,mouse_answer.clicked_name,feedback_distractortask.started,feedback_distractortask.stopped,free_recall.started,text_enter.started,key_resp.started,free_recall.stopped,key_resp.keys,free_recalled_sub,mouse_continue.x,mouse_continue.y,mouse_continue.leftButton,mouse_continue.midButton,mouse_continue.rightButton,mouse_continue.time,mouse_continue.clicked_name,cued_recall.started,text_enter_2.started,key_continue.started,cued_recall.stopped,recalled_attr1,key_continue.keys,key_continue.rt,key_continue.duration,cued_recall_2.started,text_enter_3.started,key_continue_2.started,cued_recall_2.stopped,recalled_attr2,key_continue_2.keys,key_resp_8.started,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,condition,date,expName,psychopyVersion,frameRate,participant,expStart,
,,,,,,,,,,,10,0,10,0,,,,,,,,,,,,,325.00133410003036,,,,,,,,,,324.9931729999371,325.4834348000586,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Flasche,niedlich,"['Flasche', 'niedlich']",restudy,3,,,,,,324.99310499988496,324.99314459972084,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",325.4834452001378,325.4864066001028,None,325.4865313000046,331.49318580003455,1,2.3551422003656626,None,331.49347350001335,331.49653959972784,None,331.4966496000998,331.49813929991797,331.4981507998891,331.49932639999315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,11,0,11,0,,,,,,,,,,,,,331.5026410999708,,,,,,,,,,331.49960369989276,331.99473679997027,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Rucksack,matt,"['Rucksack', 'matt']",restudy,3,,,,,,331.4995387997478,331.4995774999261,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",331.99474880006164,331.997562199831,None,331.99769160011783,338.0014337999746,2,1.9557953998446465,None,338.00172800011933,338.0044165998697,None,338.0045293001458,338.0057536000386,338.0057655000128,338.00680969981477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,12,0,12,0,,,,,,,,,,,,,338.0109463999979,,,,,,,,,,338.0070917000994,338.5029862001538,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Telefon,verspielt,"['Telefon', 'verspielt']",restudy,3,,,,,,338.0070258998312,338.00706479977816,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",338.50299659976736,338.50554479984567,None,338.5056666000746,344.50879089999944,1,1.56789689976722,None,344.50908599980175,344.51192690012977,None,344.5120363999158,344.5132256001234,344.5132375000976,344.51447020005435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,13,0,13,0,,,,,,,,,,,,,344.5182762998156,,,,,,,,,,344.51475209975615,345.0103334998712,,,[],[],,,,,,,,,,,dunkel,None,None,,,,,,,,,,Hammer,dunkel,"['Hammer', 'dunkel']",test_adj,3,,,,,,344.5146872000769,344.51472549978644,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",345.01034419983625,345.0130990999751,None,345.0132240001112,345.0146420998499,None,,,345.0147506999783,345.0161856999621,None,345.01629279972985,351.01856220001355,351.0185759998858,351.02000609971583,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,14,0,14,0,,,,,,,,,,,,,351.0283621000126,,,,,,,,,,351.0202959999442,351.51032719993964,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Kerze,nachhaltig,"['Kerze', 'nachhaltig']",restudy,3,,,,,,351.02022660011426,351.02026590006426,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",351.5103385001421,351.5130246998742,None,351.51314909989014,357.5138376997784,1,1.9604805000126362,None,357.5141420001164,357.5169982998632,None,357.5171095998958,357.51857980014756,357.51859139977023,357.5198415997438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,15,0,15,0,,,,,,,,,,,,,357.523180199787,,,,,,,,,,357.52012309990823,358.0153350001201,,,[],[],,,,,,,,,,,schön,None,None,,,,,,,,,,Schere,gut,"['Schere', 'gut']",test_adj,3,,,,,,357.5200581001118,357.5200966000557,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",358.015345599968,358.01814349973574,None,358.0182746001519,358.0197156998329,None,,,358.0198237998411,358.0212666997686,None,358.02145530004054,364.0250491001643,364.0250626001507,364.0261651999317,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,16,0,16,0,,,,,,,,,,,,,364.0348904998973,,,,,,,,,,364.02644519973546,364.5168721000664,,,[],[],,,,,,,,,,,glänzend,None,None,,,,,,,,,,Brille,glänzend,"['Brille', 'glänzend']",test_adj,3,,,,,,364.02637920016423,364.0264173001051,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",364.5168830999173,364.5194354997948,None,364.5195613000542,364.52204670012,None,,,364.52215609978884,364.5245342999697,None,364.5246437001042,370.5291948998347,370.5292082997039,370.5305582000874,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,17,0,17,0,,,,,,,,,,,,,370.5390483001247,,,,,,,,,,370.53084240015596,371.0212221001275,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Eimer,rustikal,"['Eimer', 'rustikal']",test_adj,3,,,,,,370.5307740997523,370.5308142998256,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",371.0212332000956,371.0239535998553,None,371.02407719986513,371.02711150003597,None,,,371.027222099714,371.02975929994136,None,371.0298665999435,377.0359871000983,377.0360011998564,377.03732959972695,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,18,0,18,0,,,,,,,,,,,,,377.0457629999146,,,,,,,,,,377.03765589976683,377.5277843000367,,,[],[],,,,,,,,,,,schmutzig,None,None,,,,,,,,,,Würfel,schmutzig,"['Würfel', 'schmutzig']",test_adj,3,,,,,,377.03754290007055,377.0375827997923,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",377.52779449988157,377.53068629978225,None,377.53080999990925,377.5333905001171,None,,,377.5334981000051,377.5360709000379,None,377.536179699935,383.54083069972694,383.5408443999477,383.5421980000101,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,19,0,19,0,,,,,,,,,,,,,383.5506313997321,,,,,,,,,,383.5424851998687,384.0326833999716,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Bürste,nass,"['Bürste', 'nass']",restudy,3,,,,,,383.54241569992155,383.54245729977265,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",384.0326942000538,384.0354545000009,None,384.03558180015534,390.04434489971027,2,1.6779462001286447,None,390.0446413997561,390.04719500010833,None,390.04730559978634,390.04889660002664,390.04890820011497,390.04993230011314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,20,0,20,0,,,,,,,,,,,,,390.0538697000593,,,,,,,,,,390.0502138999291,390.5458801998757,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Kette,strahlend,"['Kette', 'strahlend']",test_adj,3,,,,,,390.0501478998922,390.050187099725,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",390.5458912998438,390.548409699928,None,390.5485379998572,390.54994340008125,None,,,390.55005089985207,390.551439399831,None,390.55154770007357,396.5544992000796,396.5545133999549,396.5558552001603,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,21,0,21,0,,,,,,,,,,,,,396.5643096999265,,,,,,,,,,396.5561428000219,397.04636169970036,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Ring,bunt,"['Ring', 'bunt']",restudy,3,,,,,,396.5560745000839,396.5561135997996,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",397.0463721998967,397.04897810006514,None,397.0491067999974,403.0579869998619,2,2.921036200132221,None,403.0582841001451,403.06075959978625,None,403.0608719000593,403.06190189998597,403.0619133999571,403.06294280011207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,22,0,22,0,,,,,,,,,,,,,403.06742500001565,,,,,,,,,,403.0632273000665,403.55983719974756,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Trommel,kaputt,"['Trommel', 'kaputt']",restudy,3,,,,,,403.0631622001529,403.06320039974526,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",403.55984849995,403.5623952001333,None,403.562520199921,409.5666407998651,3,2.799290500115603,None,409.56693119974807,409.5697253998369,None,409.56983709987253,409.57101480010897,409.5710263000801,409.5721736000851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,23,0,23,0,,,,,,,,,,,,,409.57612349977717,,,,,,,,,,409.5724520999938,410.06822589971125,,,[],[],,,,,,,,,,,hässlich,None,None,,,,,,,,,,Geige,hässlich,"['Geige', 'hässlich']",test_adj,3,,,,,,409.5723863998428,409.5724256001413,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",410.0682365000248,410.070958300028,None,410.07108259992674,410.07249719975516,None,,,410.07260539988056,410.0740077998489,None,410.0741143999621,416.0784105998464,416.07842419994995,416.07976750005037,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,24,0,24,0,,,,,,,,,,,,,416.08821259997785,,,,,,,,,,416.0800529997796,416.5701115997508,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Fahrrad,flauschig,"['Fahrrad', 'flauschig']",restudy,3,,,,,,416.0799854998477,416.0800247997977,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",416.57012159982696,416.5728754000738,None,416.57300199987367,422.5750874001533,1,1.4366921000182629,None,422.5753779998049,422.5780834001489,None,422.5781955998391,422.57965500000864,422.5796663998626,422.5808800999075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,25,0,25,0,,,,,,,,,,,,,422.5845582000911,,,,,,,,,,422.58115480002016,423.0765251000412,,,[],[],,,,,,,,,,,schwer,None,None,,,,,,,,,,Lampe,schwer,"['Lampe', 'schwer']",test_adj,3,,,,,,422.58108879998326,422.58112889993936,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",423.0765360998921,423.0794290001504,None,423.0795538998209,423.0809657997452,None,,,423.081075000111,423.08248580014333,None,423.0825927001424,429.0852021998726,429.08521569985896,429.08661910006776,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,26,0,26,0,,,,,,,,,,,,,429.09501679986715,,,,,,,,,,429.0869112997316,429.57711709989235,,,[],[],,,,,,,,,,,lustig,None,None,,,,,,,,,,Schlüssel,lustig,"['Schlüssel', 'lustig']",test_adj,3,,,,,,429.0868429997936,429.08688249997795,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",429.5771276000887,429.5798864001408,None,429.5800121999346,429.582580300048,None,,,429.5826884000562,429.5853170999326,None,429.585429799743,435.5906485999003,435.59066239977255,435.5919600999914,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,27,0,27,0,,,,,,,,,,,,,435.60045500006527,,,,,,,,,,435.59224679972976,436.0824971999973,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Blume,robust,"['Blume', 'robust']",restudy,3,,,,,,435.5921780997887,435.59221850009635,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",436.08250809973106,436.0851770997979,None,436.085303099826,442.08792209997773,1,2.5324256997555494,None,442.0882135001011,442.09080970007926,None,442.0909182000905,442.09234749991447,442.09235869999975,442.0934914997779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,28,0,28,0,,,,,,,,,,,,,442.09738199971616,,,,,,,,,,442.09376440010965,442.58940559998155,,,[],[],,,,,,,,,,,hohl,None,None,,,,,,,,,,Uhr,hohl,"['Uhr', 'hohl']",test_adj,3,,,,,,442.09370139986277,442.09373869979754,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",442.58941600006074,442.5919240997173,None,442.5920477998443,442.59332629991695,None,,,442.5934339999221,442.5947124999948,None,442.5948200998828,448.59660500008613,448.596618599724,448.597771700006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,29,0,29,0,,,,,,,,,,,,,448.6064357999712,,,,,,,,,,448.5980579997413,449.0884555000812,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Tasche,zart,"['Tasche', 'zart']",restudy,3,,,,,,448.5979904998094,448.5980290998705,"['Vase', 'Buch', 'Kiste', 'Hut', 'Stift', 'Kamera', 'Jacke', 'Tasse', 'Socke', 'Löffel', 'Flasche', 'Rucksack', 'Telefon', 'Hammer', 'Kerze', 'Schere', 'Brille', 'Eimer', 'Würfel', 'Bürste', 'Kette', 'Ring', 'Trommel', 'Geige', 'Fahrrad', 'Lampe', 'Schlüssel', 'Blume', 'Uhr', 'Tasche']",449.08846620004624,449.09101019985974,None,449.0911344997585,455.10084290010855,2,1.9906184999272227,None,455.10113289998844,455.1038069999777,None,455.1039216998033,455.10538349999115,455.1053948998451,455.10639850003645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
(6 x 3) + 10 = 27 ,Incorrect,button_incorrect,,,,,,,,,,,,,0,0,0,8,,,,,,,,,482.07001690007746,,,,,,,,481.02185129979625,482.02541449991986,,,,,['button_incorrect'],[6.584482099860907],,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,3,,,,,,,,,,,,,,,,,,,,,,,,,482.0583581998944,482.07001690007746,488.64817029982805,[-0.4083333333333333],[-0.40555555555555556],[1],[0],[0],[6.584482099860907],['button_incorrect'],488.64883749978617,489.6517874998972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
(25 : 5) + 5 = 9 ,Incorrect,button_incorrect,,,,,,,,,,,,,0,1,1,6,,,,,,,,,489.6617944999598,,,,,,,,,,,,,,['button_incorrect'],[4.265262300148606],,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,3,,,,,,,,,,,,,,,,,,,,,,,,,489.65198259986937,489.6617944999598,493.9206508998759,[-0.3287037037037037],[-0.3851851851851852],[1],[0],[0],[4.265262300148606],['button_incorrect'],493.92104429984465,494.9242504001595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
(7 x 6) + 9 = 48 ,Incorrect,button_incorrect,,,,,,,,,,,,,0,2,2,9,,,,,,,,,494.9342334000394,,,,,,,,,,,,,,['button_incorrect'],[5.168950599618256],,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,3,,,,,,,,,,,,,,,,,,,,,,,,,494.9244404998608,494.9342334000394,500.0963229998015,[-0.30925925925925923],[-0.39166666666666666],[1],[0],[0],[5.168950599618256],['button_incorrect'],500.09669680008665,501.0999877997674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
(80 : 10) + 9 = 17 ,Correct,button_correct,,,,,,,,,,,,,0,3,3,3,,,,,,,,,501.1099676997401,,,,,,,,,,,,,,['button_correct'],[4.818567700218409],,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,3,,,,,,,,,,,,,,,,,,,,,,,,,501.1001766999252,501.1099676997401,505.92086250009015,[0.3824074074074074],[-0.4111111111111111],[1],[0],[0],[4.818567700218409],['button_correct'],505.92123349988833,506.92443040013313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
