Equation,CorrectResponse,Correctbutton,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,thisRow.t,notes,code_marius.started,code_marius.stopped,welcome.started,welcome.stopped,instruction_study.started,instruction_study.stopped,fixationcross.started,fixationcross.stopped,blanc.started,blanc.stopped,study_control_probe.started,study_control_probe.stopped,responseKey,responseTime,scale_answer_2.keys,study_control_probe_2.started,study_control_probe_2.stopped,scale_answer_3.keys,blanc_2.started,blanc_2.stopped,test_attr_probe.started,test_attr_probe.stopped,recalled_attr,firstKeyTime,secondWordTime,blanc_3.started,blanc_3.stopped,test_sub_probe.started,test_sub_probe.stopped,recalled_sub,instruction_probe_end.started,instruction_probe_end.stopped,study.started,study.stopped,substantive,adjective,wordpair,task,condition,liste_sub_phase1,liste_adj_phase1,scale_answer.keys,scale_answer.rt,scale_answer.duration,code_defineWordsInit.started,code_defineWordsInit.stopped,liste_sub_phase2,study_control.started,study_control.stopped,scale_answer_4.keys,restudy_same.started,restudy_same.stopped,scale_answer_5.keys,restudy_different.started,restudy_different.stopped,scale_answer_6.keys,test_attr.started,correct,test_attr.stopped,test_sub.started,test_sub.stopped,scale_answer_5.rt,scale_answer_5.duration,distractortask.started,equation_text.started,distractortask.stopped,mouse_answer.x,mouse_answer.y,mouse_answer.leftButton,mouse_answer.midButton,mouse_answer.rightButton,mouse_answer.time,mouse_answer.clicked_name,feedback_distractortask.started,feedback_distractortask.stopped,free_recall.started,text_enter.started,key_resp.started,free_recall.stopped,key_resp.keys,key_resp.rt,key_resp.duration,free_recalled_sub,mouse_continue.x,mouse_continue.y,mouse_continue.leftButton,mouse_continue.midButton,mouse_continue.rightButton,mouse_continue.time,mouse_continue.clicked_name,cued_recall.started,text_enter_2.started,key_continue.started,cued_recall.stopped,recalled_attr1,key_continue.keys,key_continue.rt,key_continue.duration,cued_recall_2.started,text_enter_3.started,key_continue_2.started,cued_recall_2.stopped,recalled_attr2,key_continue_2.keys,key_resp_8.started,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,condition,date,expName,psychopyVersion,frameRate,participant,expStart,
,,,,,,,,,,,10,0,10,0,,,,,,,,,,,,,387.85197219997644,,,,,,,,,,387.8436282000039,388.3340121000074,,,[],[],,,,,,,,,,None,None,,,,,,,,,,Tasche,glänzend,"['Tasche', 'glänzend']",restudy,3,,,,,,387.8435605999548,387.8435994000174,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",388.3340221999679,388.3367459999863,None,388.33686730009504,394.34116029995494,2,394.34146400005557,394.34418610017747,None,394.34429579996504,,394.3458014000207,394.345814100001,394.34724760008976,2.567421399988234,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,11,0,11,0,,,,,,,,,,,,,394.35054949996993,,,,,,,,,,394.3475496999454,394.8427031999454,,,[],[],,,,,,,,,groß,None,None,,,,,,,,,,Rucksack,dick,"['Rucksack', 'dick']",test_adj,3,,,,,,394.34747919999063,394.34752109996043,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",394.8427143001463,394.8454944000114,None,394.8456173001323,394.84709489997476,None,394.84720259997994,394.84866619994864,None,394.84877460007556,0,400.8509305000771,400.85094560007565,400.8521847000811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,12,0,12,0,,,,,,,,,,,,,400.8607367000077,,,,,,,,,,400.852473200066,401.34277890017256,,,[],[],,,,,,,,,teuer,None,None,,,,,,,,,,Vase,teuer,"['Vase', 'teuer']",test_adj,3,,,,,,400.85240410012193,400.85244249994867,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",401.3427883000113,401.34514570003375,None,401.34526400011964,401.34749810001813,None,401.3476059001405,401.3498186999932,None,401.3499253001064,0,407.35321100009605,407.3532243000809,407.3544890000485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,13,0,13,0,,,,,,,,,,,,,407.3629682001192,,,,,,,,,,407.3547760001384,407.8451100999955,,,[],[],,,,,,,,,,None,None,,,,,,,,,,Schlüssel,winzig,"['Schlüssel', 'winzig']",restudy,3,,,,,,407.3547090999782,407.3547478001565,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",407.84512079996057,407.8478672001511,None,407.8479939000681,413.855034600012,2,413.8553260001354,413.8580506001599,None,413.8581608000677,,413.85968770016916,413.85969930002466,413.86085400008596,2.3288849000819027,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,14,0,14,0,,,,,,,,,,,,,413.864515400026,,,,,,,,,,413.8611387000419,414.35667970008217,,,[],[],,,,,,,,,glänzend,None,None,,,,,,,,,,Uhr,schmutzig,"['Uhr', 'schmutzig']",test_adj,3,,,,,,413.8610733000096,413.8611121000722,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",414.35669060004875,414.359216199955,None,414.3593387999572,414.3606211000588,None,414.3607290000655,414.361998999957,None,414.36210600007325,0,420.3636291001458,420.36364330002107,420.3649927000515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,15,0,15,0,,,,,,,,,,,,,420.37342890002765,,,,,,,,,,420.36528260004707,420.8555239001289,,,[],[],,,,,,,,,,None,None,,,,,,,,,,Ring,flach,"['Ring', 'flach']",restudy,3,,,,,,420.3652145001106,420.36525340005755,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",420.85553520009853,420.85813710000366,None,420.8582628001459,426.8596231001429,2,426.85991720017046,426.86248790007085,None,426.86260069999844,,426.8639340000227,426.8639458999969,426.86508990009315,2.310806800145656,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,16,0,16,0,,,,,,,,,,,,,426.869100500131,,,,,,,,,,426.86537610017695,427.3611175001133,,,[],[],,,,,,,,,,None,None,,,,,,,,,,Kette,nachhaltig,"['Kette', 'nachhaltig']",test_adj,3,,,,,,426.8653099001385,426.86534809996374,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",427.36112829996273,427.3637364001479,None,427.3638585000299,427.3654412000906,None,427.3655501001049,427.3669451000169,None,427.3670507001225,0,433.36918630008586,433.3691994000692,433.37058600015007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,17,0,17,0,,,,,,,,,,,,,433.3789966001641,,,,,,,,,,433.37087139999494,433.86101140012033,,,[],[],,,,,,,,,,None,None,,,,,,,,,,Schere,verspielt,"['Schere', 'verspielt']",restudy,3,,,,,,433.37080490007065,433.3708429001272,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",433.86102219996974,433.863795600133,None,433.86391920014285,439.86594110005535,2,439.86623160005547,439.86897459998727,None,439.86908540013246,,439.8702485000249,439.8702601001132,439.8714920000639,2.4808849000837654,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,18,0,18,0,,,,,,,,,,,,,439.87540070014074,,,,,,,,,,439.8717766001355,440.36740220012143,,,[],[],,,,,,,,,,None,None,,,,,,,,,,Hammer,praktisch,"['Hammer', 'praktisch']",restudy,3,,,,,,439.87170829996467,439.8717466001399,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",440.36741250008345,440.3701391001232,None,440.37025950010866,446.3726908999961,3,446.37298159999773,446.37572950008325,None,446.3758414001204,,446.37707719998434,446.377088899957,446.3783254001755,1.9825150999240577,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,19,0,19,0,,,,,,,,,,,,,446.38215940003283,,,,,,,,,,446.37861140002497,446.8742676000111,,,[],[],,,,,,,,,robust,None,None,,,,,,,,,,Trommel,klobig,"['Trommel', 'klobig']",test_adj,3,,,,,,446.37854599999264,446.37858480005525,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",446.87427849997766,446.8775961000938,None,446.87771699996665,446.8793204999529,None,446.8794287999626,446.8808713001199,None,446.88097930001095,0,452.8838486999739,452.88386179995723,452.88514939998277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,20,0,20,0,,,,,,,,,,,,,452.8936534000095,,,,,,,,,,452.88543490017764,453.37578770006076,,,[],[],,,,,,,,,,None,None,,,,,,,,,,Stift,sportlich,"['Stift', 'sportlich']",restudy,3,,,,,,452.8853675001301,452.88540609995835,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",453.3757975001354,453.37846469995566,None,453.3785853001755,459.3806896000169,1,459.38099039997905,459.3837111000903,None,459.3838241000194,,459.3852735001128,459.3852868000977,459.38653100002557,1.3981361999176443,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,21,0,21,0,,,,,,,,,,,,,459.39014649996534,,,,,,,,,,459.38681429997087,459.8822200000286,,,[],[],,,,,,,,,,None,None,,,,,,,,,,Brille,niedlich,"['Brille', 'niedlich']",restudy,3,,,,,,459.3867478000466,459.3867872999981,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",459.88223100011237,459.88514679996297,None,459.8852713999804,465.8917603001464,2,465.8920559999533,465.8947624999564,None,465.89487370010465,,465.8960428000428,465.896054700017,465.89726690016687,2.723539900034666,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,22,0,22,0,,,,,,,,,,,,,465.90122930007055,,,,,,,,,,465.897545899963,466.39373690006323,,,[],[],,,,,,,,,neu,None,None,,,,,,,,,,Kamera,kratzig,"['Kamera', 'kratzig']",test_adj,3,,,,,,465.89748060004786,465.8975188001059,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",466.3937470000237,466.3965473000426,None,466.3966694001574,466.39808159996755,None,466.39818949997425,466.39959700009786,None,466.39970459998585,0,472.40234000002965,472.4023536001332,472.4036602000706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,23,0,23,0,,,,,,,,,,,,,472.41225669998676,,,,,,,,,,472.4039481000509,472.8942929999903,,,[],[],,,,,,,,,,None,None,,,,,,,,,,Blume,bunt,"['Blume', 'bunt']",restudy,3,,,,,,472.4038813000079,472.40391919994727,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",472.8943040999584,472.8969521999825,None,472.89707570010796,478.90235630003735,3,478.9026556999888,478.9051473001018,None,478.90525790001266,,478.90670090005733,478.9067124000285,478.9077296999749,2.351956200087443,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,24,0,24,0,,,,,,,,,,,,,478.9118278999813,,,,,,,,,,478.9080111000221,479.40390350017697,,,[],[],,,,,,,,,klein,None,None,,,,,,,,,,Flasche,schwer,"['Flasche', 'schwer']",test_adj,3,,,,,,478.9079454001039,478.90798420016654,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",479.40391330001876,479.4064025999978,None,479.4065221999772,479.4079522001557,None,479.40806040004827,479.409486599965,None,479.40959309996106,0,485.4116587000899,485.41167409997433,485.41297699999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,25,0,25,0,,,,,,,,,,,,,485.42156899999827,,,,,,,,,,485.4132654001005,485.90353430015966,,,[],[],,,,,,,,,,None,None,,,,,,,,,,Löffel,krumm,"['Löffel', 'krumm']",restudy,3,,,,,,485.41319700004533,485.4132354001049,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",485.903544700006,485.90620020008646,None,485.9063242999837,491.9075253000483,3,491.90783459995873,491.91049759997986,None,491.91061000013724,,491.9120877000969,491.9120996000711,491.913242300041,2.6144226000178605,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,26,0,26,0,,,,,,,,,,,,,491.91695890016854,,,,,,,,,,491.91352870012634,492.40915119997226,,,[],[],,,,,,,,,,None,None,,,,,,,,,,Jacke,glatt,"['Jacke', 'glatt']",restudy,3,,,,,,491.913463300094,491.91350200003944,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",492.40916160005145,492.41177270002663,None,492.41189560014755,498.4194716999773,2,498.41977429995313,498.4224148001522,None,498.42252560006455,,498.4236688001547,498.4236807001289,498.4248160000425,1.8527188000734895,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,27,0,27,0,,,,,,,,,,,,,498.42903800006025,,,,,,,,,,498.4250994999893,498.9210385000333,,,[],[],,,,,,,,,kurz,None,None,,,,,,,,,,Socke,kurz,"['Socke', 'kurz']",test_adj,3,,,,,,498.42503309994936,498.42507220013067,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",498.9210496000014,498.9241692000069,None,498.924295200035,498.925697500119,None,498.92580680013634,498.92722250008956,None,498.92733089998364,0,504.9297825000249,504.9297962000128,504.9309439000208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,28,0,28,0,,,,,,,,,,,,,504.93958320003003,,,,,,,,,,504.9312319001183,505.42160330014303,,,[],[],,,,,,,,,,None,None,,,,,,,,,,Bürste,gut,"['Bürste', 'gut']",restudy,3,,,,,,504.9311649000738,504.93120330013335,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",505.42161409999244,505.4241378000006,None,505.42426050012,511.4277186000254,2,511.4280139999464,511.4305096999742,None,511.43062160001136,,511.43210060009733,511.43211239995435,511.43311160011217,1.6887754001654685,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,29,0,29,0,,,,,,,,,,,,,511.4371758000925,,,,,,,,,,511.4333943000529,511.92920490005054,,,[],[],,,,,,,,,eckig,None,None,,,,,,,,,,Würfel,blass,"['Würfel', 'blass']",test_adj,3,,,,,,511.4333293000236,511.4333679000847,"['Geige', 'Eimer', 'Kiste', 'Tasse', 'Lampe', 'Buch', 'Telefon', 'Fahrrad', 'Kerze', 'Hut', 'Tasche', 'Rucksack', 'Vase', 'Schlüssel', 'Uhr', 'Ring', 'Kette', 'Schere', 'Hammer', 'Trommel', 'Stift', 'Brille', 'Kamera', 'Blume', 'Flasche', 'Löffel', 'Jacke', 'Socke', 'Bürste', 'Würfel']",511.9292161001358,511.93172900006175,None,511.9318500000518,511.9332677000202,None,511.9333752000239,511.93480450008065,None,511.93491409998387,0,517.9372023001779,517.9372162001673,517.9384727000725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
(2 x 5) + 3 = 13 ,Correct,button_correct,,,,,,,,,,,,,0,0,0,2,,,,,,,,,544.953812800115,,,,,,,,543.9068678000476,544.910599600058,,,,,['button_correct'],[3.0787060998845845],,,,,,,,,,,,,,,,,,,,,,,,distractorTask,3,,,,,,,,,,,,,,,,,,,,,,,,,544.9353789000306,544.953812800115,548.0189949001651,[0.4046296296296296],[-0.4101851851851852],[1],[0],[0],[3.0787060998845845],['button_correct'],548.0196536001749,549.0226759000216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
(28 : 7) - 3 = 1 ,Correct,button_correct,,,,,,,,,,,,,0,1,1,0,,,,,,,,,549.0326594000217,,,,,,,,,,,,,,['button_correct'],[4.123839100124314],,,,,,,,,,,,,,,,,,,,,,,,distractorTask,3,,,,,,,,,,,,,,,,,,,,,,,,,549.0228657000698,549.0326594000217,553.1500339000486,[0.4046296296296296],[-0.4101851851851852],[1],[0],[0],[4.123839100124314],['button_correct'],553.1504047999624,554.1537697000895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
(7 x 6) + 9 = 48 ,Incorrect,button_incorrect,,,,,,,,,,,,,0,2,2,9,,,,,,,,,554.1638517000247,,,,,,,,,,,,,,['button_incorrect'],[4.626074600033462],,,,,,,,,,,,,,,,,,,,,,,,distractorTask,3,,,,,,,,,,,,,,,,,,,,,,,,,554.153954599984,554.1638517000247,558.7831993000582,[-0.42314814814814816],[-0.39444444444444443],[1],[0],[0],[4.626074600033462],['button_incorrect'],558.7835749001242,559.7869556001388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
(25 : 5) + 5 = 9 ,Incorrect,button_incorrect,,,,,,,,,,,,,0,3,3,6,,,,,,,,,559.796988400165,,,,,,,,,,,,,,['button_incorrect'],[2.900730499997735],,,,,,,,,,,,,,,,,,,,,,,,distractorTask,3,,,,,,,,,,,,,,,,,,,,,,,,,559.7871447999496,559.796988400165,562.6895648001228,[-0.2833333333333333],[-0.40925925925925927],[1],[0],[0],[2.900730499997735],['button_incorrect'],562.6899377000518,563.6931362999603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
