Equation,CorrectResponse,Correctbutton,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,thisRow.t,notes,list_sub_restudy,list_sub_testsub,code_marius.started,code_marius.stopped,welcome.started,welcome.stopped,instruction_study.started,instruction_study.stopped,fixationcross.started,fixationcross.stopped,blanc.started,blanc.stopped,study_control_probe.started,study_control_probe.stopped,responseKey,responseTime,scale_answer_2.keys,study_control_probe_2.started,study_control_probe_2.stopped,scale_answer_3.keys,scale_answer_3.rt,scale_answer_3.duration,blanc_2.started,blanc_2.stopped,test_attr_probe.started,test_attr_probe.stopped,recalled_attr,firstKeyTime,secondWordTime,blanc_3.started,blanc_3.stopped,test_sub_probe.started,test_sub_probe.stopped,recalled_sub,instruction_probe_end.started,instruction_probe_end.stopped,study.started,study.stopped,substantive,adjective,wordpair,task,condition,liste_sub_phase1,liste_adj_phase1,scale_answer.keys,scale_answer.rt,scale_answer.duration,code_defineWordsInit.started,code_defineWordsInit.stopped,liste_sub_phase2,study_control.started,study_control.stopped,scale_answer_4.keys,restudy_same.started,restudy_same.stopped,scale_answer_5.keys,restudy_different.started,restudy_different.stopped,scale_answer_6.keys,test_attr.started,test_attr.stopped,test_sub.started,correct,test_sub.stopped,scale_answer_5.rt,scale_answer_5.duration,distractortask.started,equation_text.started,distractortask.stopped,mouse_answer.x,mouse_answer.y,mouse_answer.leftButton,mouse_answer.midButton,mouse_answer.rightButton,mouse_answer.time,mouse_answer.clicked_name,feedback_distractortask.started,feedback_distractortask.stopped,free_recall.started,text_enter.started,key_resp.started,free_recall.stopped,key_resp.keys,key_resp.rt,key_resp.duration,free_recalled_sub,mouse_continue.x,mouse_continue.y,mouse_continue.leftButton,mouse_continue.midButton,mouse_continue.rightButton,mouse_continue.time,mouse_continue.clicked_name,cued_recall.started,text_enter_2.started,key_continue.started,cued_recall.stopped,recalled_attr1,key_continue.keys,key_continue.rt,key_continue.duration,cued_recall_2.started,text_enter_3.started,key_continue_2.started,cued_recall_2.stopped,recalled_attr2,key_continue_2.keys,key_resp_8.started,condition,date,expName,psychopyVersion,frameRate,participant,expStart,
,,,,,,,,,,,9,0,9,0,,,,,,,,,,,,,376.6417962999549,,,,,,,,,,,,376.63808290008456,377.13376779993996,,,[],[],,,,,,,,,,,,4.0048454001080245,None,,,,,Bio,,,,,Blume,nachhaltig,"['Blume', 'nachhaltig']",test_sub,2,,,,,,376.63801770005375,376.6380561001133,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",377.133778499905,377.13646490010433,None,377.1365900998935,377.1381584999617,None,377.13827019999735,377.1396822000388,None,377.1397915999405,377.1409517999273,377.1409644000232,0,383.1445393001195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,10,0,10,0,,,,,,,,,,,,,383.15429110010155,,,,,,,,,,,,383.1448180000298,383.6363931999076,,,[],[],,,,,,,,,,,,5.904634000035003,None,,,,,l,,,,,Uhr,kurz,"['Uhr', 'kurz']",test_sub,2,,,,,,383.1447521999944,383.14478880004026,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",383.63640399998985,383.6390094999224,None,383.6391340000555,383.64156219991855,None,383.64167460007593,383.6441097999923,None,383.64421749999747,383.6452299999073,383.6452419999987,0,389.65070050000213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,11,0,11,0,,,,,,,,,,,,,389.66041969996877,,,,,,,,,,,,389.6509825999383,390.1424076000694,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Jacke,winzig,"['Jacke', 'winzig']",restudy,2,,,,,,389.65091490000486,389.65095299994573,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",390.1424181999173,390.1449810001068,None,390.14510500011966,396.1462495001033,1,396.14655359997414,396.1492349000182,None,396.14935100008734,396.1505237000529,396.150535200024,,396.1520225000568,4.809701800113544,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,12,0,12,0,,,,,,,,,,,,,396.15580260008574,,,,,,,,,,,,396.1523070000112,396.64789230003953,,,[],[],,,,,,,,,,,,2.8198230999987572,None,,,,,Kerze,,,,,Kerze,lang,"['Kerze', 'lang']",test_sub,2,,,,,,396.1522397000808,396.15227989992127,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",396.64790310012177,396.6505891000852,None,396.650712700095,396.65213300008327,None,396.6522421000991,396.65366289997473,None,396.65377130010165,396.6549293000717,396.6549416000489,1,402.6579853000585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,13,0,13,0,,,,,,,,,,,,,402.6677437000908,,,,,,,,,,,,402.65826840000227,403.14967620000243,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Buch,elegant,"['Buch', 'elegant']",restudy,2,,,,,,402.65820059995167,402.6582378000021,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",403.1496868999675,403.1521183999721,None,403.1522466999013,409.15459759999067,3,409.1548961000517,409.157468700083,None,409.15758210001513,409.1586307999678,409.1586424000561,,409.1601346998941,1.5703412999864668,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,14,0,14,0,,,,,,,,,,,,,409.1640540000517,,,,,,,,,,,,409.160417099949,409.65611089998856,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Hut,gut,"['Hut', 'gut']",restudy,2,,,,,,409.16035189991817,409.1603906999808,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",409.65612199995667,409.65867329994217,None,409.65879909996875,415.6682607999537,1,415.6685808999464,415.67098119994625,None,415.67109770001844,415.6721308999695,415.67214290006086,,415.67317189997993,1.3601724000182003,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,15,0,15,0,,,,,,,,,,,,,415.67772129992954,,,,,,,,,,,,415.6734656000044,416.16987539990805,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Schlüssel,schmutzig,"['Schlüssel', 'schmutzig']",restudy,2,,,,,,415.6733965999447,415.67343760002404,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",416.16988630010746,416.17250819993205,None,416.1726341000758,422.1754296000581,2,422.1757290000096,422.17861990001984,None,422.17873680009507,422.17998569994234,422.17999759991653,,422.18123789993115,3.2054252999369055,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,16,0,16,0,,,,,,,,,,,,,422.18493210012093,,,,,,,,,,,,422.18152330000885,422.67711609997787,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Löffel,gepunktet,"['Löffel', 'gepunktet']",restudy,2,,,,,,422.18145829997957,422.1814965000376,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",422.6771265999414,422.6799097000621,None,422.68003539997153,428.6820867001079,1,428.68237760011107,428.6851524999365,None,428.6852633000817,428.68640880007297,428.6864201000426,,428.6876330000814,1.8103652000427246,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,17,0,17,0,,,,,,,,,,,,,428.69154189992696,,,,,,,,,,,,428.68791020009667,429.1834235000424,,,[],[],,,,,,,,,,,,2.2778145000338554,None,,,,,Hemd,,,,,Ring,gestreift,"['Ring', 'gestreift']",test_sub,2,,,,,,428.6878472000826,428.6878841998987,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",429.1834342998918,429.1860936000012,None,429.1862196000293,429.1875281999819,None,429.1876379000023,429.18894880008884,None,429.18905659997836,429.1901020000223,429.1901145000011,0,435.19348710007034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,18,0,18,0,,,,,,,,,,,,,435.20329670002684,,,,,,,,,,,,435.1937651000917,435.6853563999757,,,[],[],,,,,,,,,,,,2.2908882999327034,None,,,,,Modernes,,,,,Trommel,schlicht,"['Trommel', 'schlicht']",test_sub,2,,,,,,435.1936991000548,435.19373619998805,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",435.6853664999362,435.6881248001009,None,435.68824740010314,435.6908390999306,None,435.690947300056,435.693527800031,None,435.6936365000438,435.69481169991195,435.69482390000485,0,441.7012008000165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,19,0,19,0,,,,,,,,,,,,,441.71099920012057,,,,,,,,,,,,441.701485699974,442.19342710007913,,,[],[],,,,,,,,,,,,2.0895332999061793,None,,,,,Baumarkt,,,,,Flasche,rustikal,"['Flasche', 'rustikal']",test_sub,2,,,,,,441.7014160999097,441.7014564999845,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",442.1934372000396,442.1961539001204,None,442.19627640000544,442.1988228999544,None,442.19893150008284,442.2014695999678,None,442.2015770000871,442.2027608999051,442.2027728999965,0,448.2114101999905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,20,0,20,0,,,,,,,,,,,,,448.2211833000183,,,,,,,,,,,,448.21169340005144,448.70332999993116,,,[],[],,,,,,,,,,,,1.336769500048831,None,,,,,Sonne,,,,,Bürste,strahlend,"['Bürste', 'strahlend']",test_sub,2,,,,,,448.21162350010127,448.2116640000604,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",448.70334109989926,448.70605650008656,None,448.7061813999899,448.7087387999054,None,448.70884869992733,448.71139269997366,None,448.71150170010515,448.71266310010105,448.7126752999611,0,454.7191568000708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,21,0,21,0,,,,,,,,,,,,,454.7289315001108,,,,,,,,,,,,454.7194479999598,455.2110687000677,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Tasse,teuer,"['Tasse', 'teuer']",restudy,2,,,,,,454.71937549998984,454.71941659995355,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",455.21107920003124,455.2138336999342,None,455.2139590999577,461.2159204999916,1,461.2162339000497,461.2190082001034,None,461.2191218000371,461.22027590009384,461.2202876000665,,461.2217455001082,1.8365359001327306,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,22,0,22,0,,,,,,,,,,,,,461.2253644000739,,,,,,,,,,,,461.2220338000916,461.7176039000042,,,[],[],,,,,,,,,,,,2.730066000018269,None,,,,,Liebe,,,,,Kette,glänzend,"['Kette', 'glänzend']",test_sub,2,,,,,,461.22196840005927,461.22200700012036,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",461.71761510008946,461.7202681999188,None,461.72039250005037,461.7218142999336,None,461.72192439995706,461.72334120003507,None,461.7234515999444,461.7246057000011,461.72461990010925,0,467.728599099908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,23,0,23,0,,,,,,,,,,,,,467.7384063999634,,,,,,,,,,,,467.72887880005874,468.22047280007973,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Schere,breit,"['Schere', 'breit']",restudy,2,,,,,,467.72881280002184,467.72885000007227,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",468.2204825999215,468.2232093999628,None,468.2233329999726,474.2287882999517,1,474.22908860002644,474.2317121999804,None,474.2318243999034,474.2330070999451,474.23301859991625,,474.23447040002793,2.259360699914396,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,24,0,24,0,,,,,,,,,,,,,474.23832169990055,,,,,,,,,,,,474.2347550999839,474.7304334999062,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Stift,groß,"['Stift', 'groß']",restudy,2,,,,,,474.23468789993785,474.23472750000656,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",474.73044380010106,474.7330265000928,None,474.733150199987,480.7425764000509,2,480.7428741999902,480.7453954999801,None,480.7455076999031,480.74666390009224,480.7466756000649,,480.7477156999521,3.5016654001083225,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,25,0,25,0,,,,,,,,,,,,,480.7520441999659,,,,,,,,,,,,480.74800070002675,481.24423180008307,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Rucksack,hässlich,"['Rucksack', 'hässlich']",restudy,2,,,,,,480.7479356001131,480.7479735999368,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",481.2442429000512,481.24683570000343,None,481.2469603999052,487.2516065000091,1,487.2519062999636,487.25474880007096,None,487.2548622000031,487.2560658000875,487.256077399943,,487.25734329991974,2.1793819998856634,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,26,0,26,0,,,,,,,,,,,,,487.26118150004186,,,,,,,,,,,,487.25763119990006,487.75319919991307,,,[],[],,,,,,,,,,,,1.7559915999881923,None,,,,,Papier,,,,,Telefon,flach,"['Telefon', 'flach']",test_sub,2,,,,,,487.25756480009295,487.25760379992425,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",487.7532091999892,487.7559346999042,None,487.7560566000175,487.75750779989175,None,487.7576188999228,487.7590747999493,None,487.7591889000032,487.7603895999491,487.7604020999279,0,493.7640362000093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,27,0,27,0,,,,,,,,,,,,,493.7738443000708,,,,,,,,,,,,493.7643198999576,494.25579790002666,,,[],[],,,,,,,,,,,,2.4913596000988036,None,,,,,Fläche,,,,,Kamera,glatt,"['Kamera', 'glatt']",test_sub,2,,,,,,493.76425309991464,493.7642912999727,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",494.2558083999902,494.2585640999023,None,494.25868789991364,494.26127410004847,None,494.2613872999791,494.26391190011054,None,494.26402099989355,494.26518950005993,494.26520209992304,0,500.2714806001168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,28,0,28,0,,,,,,,,,,,,,500.2812169000972,,,,,,,,,,,,500.27176419994794,500.76356069999747,,,[],[],,,,,,,,,,,,1.6181514000054449,None,,,,,Winter,,,,,Geige,kalt,"['Geige', 'kalt']",test_sub,2,,,,,,500.2716947000008,500.27173359994777,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",500.76357059995644,500.76637060008943,None,500.7664942999836,500.76897200010717,None,500.76907970011234,500.7715362999588,None,500.7716427000705,500.7727787999902,500.77279240009375,0,506.7799545999151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,29,0,29,0,,,,,,,,,,,,,506.78975340002216,,,,,,,,,,,,506.780236300081,507.27171709993854,,,[],[],,,,,,,,,,,,None,None,,,,,,,,,,Würfel,neu,"['Würfel', 'neu']",restudy,2,,,,,,506.7801659000106,506.7802067999728,"['Brille', 'Kiste', 'Lampe', 'Vase', 'Eimer', 'Fahrrad', 'Tasche', 'Hammer', 'Socke', 'Blume', 'Uhr', 'Jacke', 'Kerze', 'Buch', 'Hut', 'Schlüssel', 'Löffel', 'Ring', 'Trommel', 'Flasche', 'Bürste', 'Tasse', 'Kette', 'Schere', 'Stift', 'Rucksack', 'Telefon', 'Kamera', 'Geige', 'Würfel']",507.2717277999036,507.274308900116,None,507.27443549991585,513.2798888001125,1,513.280190099962,513.2827417999506,None,513.2828536999878,513.284056100063,513.2840678000357,,513.2853965999093,1.536258599953726,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
(25 : 5) + 5 = 9 ,Incorrect,button_incorrect,,,,,,,,,,,,,0,0,0,6,,,,,,,,,557.1500224000774,,,,,,,,,,556.1166137999389,557.1206424999982,,,,,['button_incorrect'],[5.3766556000337005],,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,2,,,,,,,,,,,,,,,,,,,,,,,,,557.1394539000466,557.1500224000774,562.5207024000119,[-0.4101851851851852],[-0.39166666666666666],[1],[0],[0],[5.3766556000337005],['button_incorrect'],562.5213675000705,563.5244881000835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
(2 x 5) + 3 = 13 ,Correct,button_correct,,,,,,,,,,,,,0,1,1,2,,,,,,,,,563.5344708000775,,,,,,,,,,,,,,,,['button_incorrect'],[6.1524869001004845],,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,2,,,,,,,,,,,,,,,,,,,,,,,,,563.5246794000268,563.5344708000775,569.6802970001008,[-0.337037037037037],[-0.39351851851851855],[1],[0],[0],[6.1524869001004845],['button_incorrect'],569.6806747999508,570.6840474999044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
