"acc","accuracy","adaptation_target","again","average_response_time","avg_rt","background","bidi","blocknr","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_SPACE","correct_instruct_pas_1_and_2","correct_instruct_pas_3_and_4","correct_instruct_pas_5_and_6","correct_instruct_pas_overview","correct_instruction_summary","correct_new_sketchpad","correct_new_sketchpad_1","correct_new_sketchpad_11","correct_new_sketchpad_4","correct_show_subject_nr","count_EC_blocks","count_EC_instruct","count_EC_instruct_1","count_EC_instruct_2","count_EC_instruct_3","count_EC_instruct_intro","count_EC_instruct_summary","count_EC_trial_seq","count_SPACE","count_Willkommen_1","count_adapt_cs_duration","count_adaptation_blocks","count_adaptation_save_script","count_adaptation_trial_seq","count_block_pause","count_def_present_gsync","count_demographics","count_demographics_save_script","count_ec_save_script","count_end_script","count_experiment","count_good_bye","count_instruct_pas_1_and_2","count_instruct_pas_3_and_4","count_instruct_pas_5_and_6","count_instruct_pas_overview","count_instruction_summary","count_new_logger","count_new_sequence","count_new_sketchpad","count_new_sketchpad_1","count_new_sketchpad_11","count_new_sketchpad_2_nw","count_new_sketchpad_4","count_new_sketchpad_5_nw","count_obj_vis_save_script","count_objective_visibility_blocks","count_objective_visibility_trial_seq","count_objvis_form","count_objvis_instructions_1","count_pas_form","count_pause","count_pause_after_wahrnehmungsphase","count_rating_blank","count_rating_block","count_rating_form","count_rating_instructions","count_rating_save_script","count_rating_sequence","count_repeat","count_set_duration","count_setup","count_show_subject_nr","count_singletrial","count_valence_focus","cs_filename","datetime","description","disable_garbage_collection","eval_rating","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","id_opt_1","id_opt_2","id_opt_3","id_opt_4","keyboard_backend","live_row","live_row_adaptation_blocks","logfile","mouse_backend","not_again","opensesame_codename","opensesame_version","opt_1","opt_2","opt_3","opt_4","pause","phase","postmask_filename","premask_filename","rather_neg","rather_pos","repeat_cycle","response","response_EC_instruct_1","response_EC_instruct_2","response_EC_instruct_3","response_EC_instruct_intro","response_EC_instruct_summary","response_SPACE","response_block_pause","response_good_bye","response_instruct_pas_1_and_2","response_instruct_pas_3_and_4","response_instruct_pas_5_and_6","response_instruct_pas_overview","response_instruction_summary","response_new_sketchpad","response_new_sketchpad_1","response_new_sketchpad_11","response_new_sketchpad_2_nw","response_new_sketchpad_4","response_new_sketchpad_5_nw","response_objvis_instructions_1","response_pause","response_pause_after_wahrnehmungsphase","response_rating_instructions","response_show_subject_nr","response_time","response_time_EC_instruct_1","response_time_EC_instruct_2","response_time_EC_instruct_3","response_time_EC_instruct_intro","response_time_EC_instruct_summary","response_time_SPACE","response_time_block_pause","response_time_good_bye","response_time_instruct_pas_1_and_2","response_time_instruct_pas_3_and_4","response_time_instruct_pas_5_and_6","response_time_instruct_pas_overview","response_time_instruction_summary","response_time_new_sketchpad","response_time_new_sketchpad_1","response_time_new_sketchpad_11","response_time_new_sketchpad_2_nw","response_time_new_sketchpad_4","response_time_new_sketchpad_5_nw","response_time_objvis_instructions_1","response_time_pause","response_time_pause_after_wahrnehmungsphase","response_time_rating_instructions","response_time_show_subject_nr","round_decimals","sampler_backend","sicher1_resp","sicher2_resp","sicher3_resp","sicher4_resp","sicher5_resp","sicher6_resp","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","synth_backend","time_EC_blocks","time_EC_instruct","time_EC_instruct_1","time_EC_instruct_2","time_EC_instruct_3","time_EC_instruct_intro","time_EC_instruct_summary","time_EC_trial_seq","time_SPACE","time_Willkommen_1","time_adapt_cs_duration","time_adaptation_blocks","time_adaptation_save_script","time_adaptation_trial_seq","time_block_pause","time_def_present_gsync","time_demographics","time_demographics_save_script","time_ec_save_script","time_end_script","time_experiment","time_good_bye","time_instruct_pas_1_and_2","time_instruct_pas_3_and_4","time_instruct_pas_5_and_6","time_instruct_pas_overview","time_instruction_summary","time_new_logger","time_new_sequence","time_new_sketchpad","time_new_sketchpad_1","time_new_sketchpad_11","time_new_sketchpad_2_nw","time_new_sketchpad_4","time_new_sketchpad_5_nw","time_obj_vis_save_script","time_objective_visibility_blocks","time_objective_visibility_trial_seq","time_objvis_form","time_objvis_instructions_1","time_pas_form","time_pause","time_pause_after_wahrnehmungsphase","time_rating_blank","time_rating_block","time_rating_form","time_rating_instructions","time_rating_save_script","time_rating_sequence","time_repeat","time_set_duration","time_setup","time_show_subject_nr","time_singletrial","time_valence_focus","title","total_correct","total_response_time","total_responses","transparent_variables","trialnr","uniform_coordinates","us_filename","us_valence","width"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","62","0","0","158","0","95","95","158","0","0","0","62","0","0","0","2","2","2","0","0","158","0","0","0","0","0","0","0","NA","0","NA","NA","0","158","0","0","NA","0","NA","0","NA","NA","0","158","0","0","158","62","S   P   A   V","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","62","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_2.bmp","maske_1.bmp","yes","no","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","449.6527","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","3678.0962","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","yes","no","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","757762.3455","17729.5642","17729.2108","760107.4951","139384.8918","526268.2165","524042.0965","479530.6383","7965.8155","NA","NA","760107.5711","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","760107.7635","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","759850.6444","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","757762.5612","7965.844","8014.8145","757762.586","759611.3957","ecodap3","0","114414.8777","1","no","63","no","Animal carcass 3.jpg","negative","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","63","0","0","159","0","95","95","159","0","0","0","63","0","0","0","2","2","2","0","0","159","0","0","0","0","0","0","0","NA","0","NA","NA","0","159","0","0","NA","0","NA","0","NA","NA","0","159","0","0","159","63","G   U   N   T","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","63","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","1","ec","maske_2.bmp","maske_1.bmp","no","yes","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","449.6527","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","3678.0962","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","yes","no","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","760407.0113","17729.5642","17729.2108","762828.0506","139384.8918","526268.2165","524042.0965","479530.6383","7965.8155","NA","NA","762828.1262","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","762828.3181","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","762603.619","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","760407.2221","7965.844","8014.8145","760407.2464","762220.5894","ecodap3","0","114414.8777","1","no","64","no","Sunflower 1.jpg","positive","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","2","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","64","0","0","160","0","95","95","160","0","0","0","64","0","0","0","2","2","2","0","0","160","0","0","0","0","0","0","0","NA","0","NA","NA","0","160","0","0","NA","0","NA","0","NA","NA","0","160","0","0","160","64","R   O   B   F","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte mehr als einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","64","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_1.bmp","maske_2.bmp","no","yes","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2333.5969","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","2333.5969","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","no","yes","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","765432.6735","17729.5642","17729.2108","768364.0217","139384.8918","526268.2165","524042.0965","762851.3792","7965.8155","NA","NA","768364.1021","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","768364.2939","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","767756.4964","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","765432.8942","7965.844","8014.8145","765432.9178","767289.7315","ecodap3","0","114414.8777","1","no","1","no","Excited face 3.jpg","positive","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","2","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","65","0","0","161","0","95","95","161","0","0","0","65","0","0","0","2","2","2","0","0","161","0","0","0","0","0","0","0","NA","0","NA","NA","0","161","0","0","NA","0","NA","0","NA","NA","0","161","0","0","161","65","J   O   R   B","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte mehr als einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","65","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_1.bmp","maske_2.bmp","no","yes","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2333.5969","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","2333.5969","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","no","yes","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","768652.9143","17729.5642","17729.2108","771318.704","139384.8918","526268.2165","524042.0965","762851.3792","7965.8155","NA","NA","771318.7858","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","771318.9769","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","770821.1955","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","768653.2138","7965.844","8014.8145","768653.2394","770510.068","ecodap3","0","114414.8777","1","no","2","no","Cat 5.jpg","positive","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","2","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","66","0","0","162","0","95","95","162","0","0","0","66","0","0","0","2","2","2","0","0","162","0","0","0","0","0","0","0","NA","0","NA","NA","0","162","0","0","NA","0","NA","0","NA","NA","0","162","0","0","162","66","V   A   S   P","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte mehr als einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","66","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_2.bmp","maske_1.bmp","yes","no","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2333.5969","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","2333.5969","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","no","yes","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","771601.2361","17729.5642","17729.2108","774452.8236","139384.8918","526268.2165","524042.0965","762851.3792","7965.8155","NA","NA","774452.9051","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","774453.0957","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","774003.3355","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","771601.4548","7965.844","8014.8145","771601.4799","773458.2978","ecodap3","0","114414.8777","1","no","3","no","Feces 1.jpg","negative","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","2","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","67","0","0","163","0","95","95","163","0","0","0","67","0","0","0","2","2","2","0","0","163","0","0","0","0","0","0","0","NA","0","NA","NA","0","163","0","0","NA","0","NA","0","NA","NA","0","163","0","0","163","67","K   E   L   M","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","67","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_1.bmp","maske_2.bmp","yes","no","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2333.5969","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","2333.5969","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","yes","no","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","774728.99","17729.5642","17729.2108","777244.7151","139384.8918","526268.2165","524042.0965","762851.3792","7965.8155","NA","NA","777244.7921","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","777244.9848","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","776987.956","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","774729.2019","7965.844","8014.8145","774729.2265","776528.0544","ecodap3","0","114414.8777","1","no","4","no","Ferret 1.jpg","negative","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","2","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","68","0","0","164","0","95","95","164","0","0","0","68","0","0","0","2","2","2","0","0","164","0","0","0","0","0","0","0","NA","0","NA","NA","0","164","0","0","NA","0","NA","0","NA","NA","0","164","0","0","164","68","G   U   N   T","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","68","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_2.bmp","maske_1.bmp","no","yes","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2333.5969","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","2333.5969","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","yes","no","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","777534.2438","17729.5642","17729.2108","779891.462","139384.8918","526268.2165","524042.0965","762851.3792","7965.8155","NA","NA","779891.5378","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","779891.7286","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","779683.0195","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","777534.4571","7965.844","8014.8145","777534.4814","779318.8036","ecodap3","0","114414.8777","1","no","5","no","Happy pose 2.jpg","positive","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","2","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","69","0","0","165","0","95","95","165","0","0","0","69","0","0","0","2","2","2","0","0","165","0","0","0","0","0","0","0","NA","0","NA","NA","0","165","0","0","NA","0","NA","0","NA","NA","0","165","0","0","165","69","W   A   P   S","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte das komplette Phantasiewort klar und deutlich wahrnehmen.","yes","1080","NA","NA","NA","NA","psycho","69","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_2.bmp","maske_1.bmp","yes","no","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2333.5969","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","2333.5969","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","no","no","yes","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","780182.7688","17729.5642","17729.2108","783292.6683","139384.8918","526268.2165","524042.0965","762851.3792","7965.8155","NA","NA","783292.7615","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","783292.9538","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","782748.3166","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","780183.0064","7965.844","8014.8145","780183.0304","782039.8497","ecodap3","0","114414.8777","1","no","6","no","Angry pose 1.jpg","negative","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","2","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","70","0","0","166","0","95","95","166","0","0","0","70","0","0","0","2","2","2","0","0","166","0","0","0","0","0","0","0","NA","0","NA","NA","0","166","0","0","NA","0","NA","0","NA","NA","0","166","0","0","166","70","V   A   P   S","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einzelne Linien eines Phantasieworts wahrnehmen (aber keinen Buchstaben erkennen).","yes","1080","NA","NA","NA","NA","psycho","70","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_2.bmp","maske_1.bmp","yes","no","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2333.5969","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","2333.5969","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","yes","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","783578.8682","17729.5642","17729.2108","786245.354","139384.8918","526268.2165","524042.0965","762851.3792","7965.8155","NA","NA","786245.4223","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","786245.6147","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","785923.9225","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","783579.174","7965.844","8014.8145","783579.1993","785428.0262","ecodap3","0","114414.8777","1","no","7","no","Car accident 2.jpg","negative","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","2","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","71","0","0","167","0","95","95","167","0","0","0","71","0","0","0","2","2","2","0","0","167","0","0","0","0","0","0","0","NA","0","NA","NA","0","167","0","0","NA","0","NA","0","NA","NA","0","167","0","0","167","71","K   L   E   M","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einzelne Linien eines Phantasieworts wahrnehmen (aber keinen Buchstaben erkennen).","yes","1080","NA","NA","NA","NA","psycho","71","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_2.bmp","maske_1.bmp","yes","no","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2333.5969","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","2333.5969","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","yes","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","786518.9391","17729.5642","17729.2108","788956.6609","139384.8918","526268.2165","524042.0965","762851.3792","7965.8155","NA","NA","788956.7279","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","788956.922","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","788651.5208","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","786519.2413","7965.844","8014.8145","786519.2666","788289.105","ecodap3","0","114414.8777","1","no","8","no","Cockroach 1.jpg","negative","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","2","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","72","0","0","168","0","95","95","168","0","0","0","72","0","0","0","2","2","2","0","0","168","0","0","0","0","0","0","0","NA","0","NA","NA","0","168","0","0","NA","0","NA","0","NA","NA","0","168","0","0","168","72","H   E   M   K","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","72","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_1.bmp","maske_2.bmp","yes","no","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2333.5969","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","2333.5969","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","yes","no","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","789239.1546","17729.5642","17729.2108","791595.0207","139384.8918","526268.2165","524042.0965","762851.3792","7965.8155","NA","NA","791595.0952","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","791595.2863","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","791363.3876","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","789239.3693","7965.844","8014.8145","789239.3936","791009.2346","ecodap3","0","114414.8777","1","no","9","no","Dog 31.jpg","negative","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","2","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","73","0","0","169","0","95","95","169","0","0","0","73","0","0","0","2","2","2","0","0","169","0","0","0","0","0","0","0","NA","0","NA","NA","0","169","0","0","NA","0","NA","0","NA","NA","0","169","0","0","169","73","G   N   U   Z","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einzelne Linien eines Phantasieworts wahrnehmen (aber keinen Buchstaben erkennen).","yes","1080","NA","NA","NA","NA","psycho","73","95","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","ec","maske_1.bmp","maske_2.bmp","no","yes","0","space","space","space","space","space","space","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2333.5969","1489.5822","1826.9496","474.9591","6475.7318","449.6527","114414.8777","2333.5969","NA","976.978","377.3709","529.5145","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","yes","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","539018.3471","526336.8561","532823.1874","534325.8033","536157.7859","526341.0514","538543.1114","791888.986","17729.5642","17729.2108","794637.1181","139384.8918","526268.2165","524042.0965","762851.3792","7965.8155","NA","NA","794637.187","NA","7964.7027","NA","536639.7832","537623.3848","538007.2433","133145.3939","136543.7371","794637.3802","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","794252.064","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","791889.2055","7965.844","8014.8145","791889.2304","793705.0617","ecodap3","0","114414.8777","1","no","10","no","Dog 2.jpg","positive","1920"
