sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
3,380,44,10,3,part_of_speech_classification,valence_classification,BB1BB,,,ehrlich,adjective,positive,0.7704,positive,0.4099,0,0.34,0.47
3,381,45,10,3,part_of_speech_classification,valence_classification,CC1CC,,,eitel,adjective,negative,0.7704,negative,0.512,0,0.34,0.47
3,382,46,10,3,part_of_speech_classification,valence_classification,DD2DD,,,glück,noun,positive,0.7704,positive,0.4819,0,0.34,0.47
3,383,47,10,3,part_of_speech_classification,valence_classification,BB2BB,,,ehrlich,adjective,positive,0.7704,positive,0.4249,0,0.34,0.47
3,384,48,10,3,part_of_speech_classification,valence_classification,AA1AA,,,glück,noun,positive,0.7704,positive,0.4385,0,0.34,0.47
3,385,1,11,1,part_of_speech_classification,part_of_speech_classification,CC2CC,,,glück,noun,positive,0.7704,noun,0.4405,0,0.34,0.47
3,386,2,11,1,part_of_speech_classification,part_of_speech_classification,DD2DD,,,einfall,noun,positive,0.7704,noun,0.413,0,0.34,0.47
3,387,3,11,1,part_of_speech_classification,part_of_speech_classification,AA1AA,,,schlecht,adjective,negative,0.7704,adjective,0.4329,0,0.34,0.47
3,388,4,11,1,part_of_speech_classification,part_of_speech_classification,DD1DD,,,schön,adjective,positive,0.7704,noun,0.3936,1,0.34,0.47
3,389,5,11,1,part_of_speech_classification,part_of_speech_classification,BB2BB,,,entführung,noun,negative,0.7704,noun,0.3938,0,0.34,0.47
3,390,6,11,1,part_of_speech_classification,part_of_speech_classification,BB1BB,,,leiche,noun,negative,0.7704,noun,0.3945,0,0.34,0.47
3,391,7,11,1,part_of_speech_classification,part_of_speech_classification,CC2CC,,,gütig,adjective,positive,0.7704,adjective,0.3455,0,0.34,0.47
3,392,8,11,1,part_of_speech_classification,part_of_speech_classification,CC1CC,,,ehrlich,adjective,positive,0.7704,adjective,0.3774,0,0.34,0.47
3,393,9,11,1,part_of_speech_classification,part_of_speech_classification,AA2AA,,,gift,noun,negative,0.7704,noun,0.439,0,0.34,0.47
3,394,10,11,1,part_of_speech_classification,part_of_speech_classification,CC1CC,,,liebe,noun,positive,0.7704,noun,0.4045,0,0.34,0.47
3,395,11,11,1,part_of_speech_classification,part_of_speech_classification,BB1BB,,,eitel,adjective,negative,0.7704,noun,0.4224,1,0.34,0.47
3,396,12,11,1,part_of_speech_classification,part_of_speech_classification,AA1AA,,,sklave,noun,negative,0.7704,noun,0.4423,0,0.34,0.47
3,397,13,11,1,part_of_speech_classification,part_of_speech_classification,DD2DD,,,lustig,adjective,positive,0.7704,adjective,0.4919,0,0.34,0.47
3,398,14,11,1,part_of_speech_classification,part_of_speech_classification,BB2BB,,,launisch,adjective,negative,0.7704,noun,0.4048,1,0.34,0.47
3,398,14,11,1,part_of_speech_classification,part_of_speech_classification,BB2BB,,,launisch,adjective,negative,0.7704,adjective,0.4654,0,0.34,0.47
3,399,15,11,1,part_of_speech_classification,part_of_speech_classification,DD1DD,,,spaß,noun,positive,0.7704,noun,0.4373,0,0.34,0.47
3,400,16,11,1,part_of_speech_classification,part_of_speech_classification,AA2AA,,,gierig,adjective,negative,0.7704,adjective,0.4223,0,0.34,0.47
3,401,1,12,2,part_of_speech_classification,part_of_speech_classification,DD1DD,,,ehrlich,adjective,positive,0.7704,adjective,0.3856,0,0.34,0.47
3,402,2,12,2,part_of_speech_classification,part_of_speech_classification,BB1BB,,,leiche,noun,negative,0.7704,noun,0.4223,0,0.34,0.47
3,403,3,12,2,part_of_speech_classification,part_of_speech_classification,DD1DD,,,liebe,noun,positive,0.7704,noun,0.379,0,0.34,0.47
3,404,4,12,2,part_of_speech_classification,part_of_speech_classification,CC2CC,,,schön,adjective,positive,0.7704,adjective,0.4265,0,0.34,0.47
3,405,5,12,2,part_of_speech_classification,part_of_speech_classification,BB1BB,,,eitel,adjective,negative,0.7704,noun,0.42,1,0.34,0.47
3,406,6,12,2,part_of_speech_classification,part_of_speech_classification,CC2CC,,,lustig,adjective,positive,0.7704,adjective,0.3789,0,0.34,0.47
3,407,7,12,2,part_of_speech_classification,part_of_speech_classification,CC1CC,,,gütig,adjective,positive,0.7704,adjective,0.3221,0,0.34,0.47
3,408,8,12,2,part_of_speech_classification,part_of_speech_classification,BB1BB,,,sklave,noun,negative,0.7704,noun,0.4424,0,0.34,0.47
3,409,9,12,2,part_of_speech_classification,part_of_speech_classification,AA1AA,,,gierig,adjective,negative,0.7704,adjective,0.4223,0,0.34,0.47
3,410,10,12,2,part_of_speech_classification,part_of_speech_classification,CC2CC,,,spaß,noun,positive,0.7704,noun,0.4423,0,0.34,0.47
3,411,11,12,2,part_of_speech_classification,part_of_speech_classification,AA1AA,,,sklave,noun,negative,0.7704,noun,0.3459,0,0.34,0.47
3,412,12,12,2,part_of_speech_classification,part_of_speech_classification,DD1DD,,,gütig,adjective,positive,0.7704,adjective,0.4046,0,0.34,0.47
3,413,13,12,2,part_of_speech_classification,part_of_speech_classification,AA2AA,,,entführung,noun,negative,0.7704,noun,0.4423,0,0.34,0.47
3,414,14,12,2,part_of_speech_classification,part_of_speech_classification,DD2DD,,,spaß,noun,positive,0.7704,noun,0.4023,0,0.34,0.47
3,415,15,12,2,part_of_speech_classification,part_of_speech_classification,CC1CC,,,einfall,noun,positive,0.7704,adjective,0.3462,1,0.34,0.47
3,416,16,12,2,part_of_speech_classification,part_of_speech_classification,AA1AA,,,gift,noun,negative,0.7704,adjective,0.3844,1,0.34,0.47
3,417,17,12,2,part_of_speech_classification,part_of_speech_classification,DD2DD,,,schön,adjective,positive,0.7704,adjective,0.4368,0,0.34,0.47
3,418,18,12,2,part_of_speech_classification,part_of_speech_classification,CC1CC,,,lustig,adjective,positive,0.7704,adjective,0.3894,0,0.34,0.47
3,419,19,12,2,part_of_speech_classification,part_of_speech_classification,AA2AA,,,eitel,adjective,negative,0.7704,noun,0.4645,1,0.34,0.47
3,420,20,12,2,part_of_speech_classification,part_of_speech_classification,BB1BB,,,schlecht,adjective,negative,0.7704,adjective,0.3986,0,0.34,0.47
3,421,21,12,2,part_of_speech_classification,part_of_speech_classification,DD2DD,,,ehrlich,adjective,positive,0.7704,adjective,0.3949,0,0.34,0.47
3,422,22,12,2,part_of_speech_classification,part_of_speech_classification,BB2BB,,,entführung,noun,negative,0.7704,noun,0.4271,0,0.34,0.47
3,423,23,12,2,part_of_speech_classification,part_of_speech_classification,AA2AA,,,leiche,noun,negative,0.7704,noun,0.3978,0,0.34,0.47
3,424,24,12,2,part_of_speech_classification,part_of_speech_classification,CC2CC,,,glück,noun,positive,0.7704,noun,0.3861,0,0.34,0.47
3,425,25,12,2,part_of_speech_classification,part_of_speech_classification,AA2AA,,,launisch,adjective,negative,0.7704,adjective,0.3723,0,0.34,0.47
3,426,26,12,2,part_of_speech_classification,part_of_speech_classification,BB2BB,,,launisch,adjective,negative,0.7704,adjective,0.3523,0,0.34,0.47
3,427,27,12,2,part_of_speech_classification,part_of_speech_classification,BB2BB,,,gift,noun,negative,0.7704,noun,0.4549,0,0.34,0.47
3,428,28,12,2,part_of_speech_classification,part_of_speech_classification,DD1DD,,,glück,noun,positive,0.7706,noun,0.3322,0,0.34,0.47
3,429,29,12,2,part_of_speech_classification,part_of_speech_classification,CC1CC,,,liebe,noun,positive,0.7704,noun,0.4554,0,0.34,0.47
3,430,30,12,2,part_of_speech_classification,part_of_speech_classification,BB2BB,,,gierig,adjective,negative,0.7704,noun,0.3723,1,0.34,0.47
3,431,31,12,2,part_of_speech_classification,part_of_speech_classification,AA1AA,,,schlecht,adjective,negative,0.7704,adjective,0.3776,0,0.34,0.47
3,432,32,12,2,part_of_speech_classification,part_of_speech_classification,DD2DD,,,einfall,noun,positive,0.7704,noun,0.4495,0,0.34,0.47
3,433,1,13,3,part_of_speech_classification,part_of_speech_classification,CC2CC,,,ehrlich,adjective,positive,0.7704,adjective,0.376,0,0.34,0.47
3,434,2,13,3,part_of_speech_classification,part_of_speech_classification,CC1CC,,,glück,noun,positive,0.7704,noun,0.406,0,0.34,0.47
3,435,3,13,3,part_of_speech_classification,part_of_speech_classification,BB2BB,,,entführung,noun,negative,0.7704,noun,0.3846,0,0.34,0.47
3,436,4,13,3,part_of_speech_classification,part_of_speech_classification,AA1AA,,,sklave,noun,negative,0.7704,noun,0.3691,0,0.34,0.47
3,437,5,13,3,part_of_speech_classification,part_of_speech_classification,AA1AA,,,entführung,noun,negative,0.7704,noun,0.3481,0,0.34,0.47
3,438,6,13,3,part_of_speech_classification,part_of_speech_classification,BB2BB,,,gift,noun,negative,0.7704,noun,0.3947,0,0.34,0.47
3,439,7,13,3,part_of_speech_classification,part_of_speech_classification,CC2CC,,,ehrlich,adjective,positive,0.7704,adjective,0.3823,0,0.34,0.47
3,440,8,13,3,part_of_speech_classification,part_of_speech_classification,DD1DD,,,einfall,noun,positive,0.7704,noun,0.4646,0,0.34,0.47
3,441,9,13,3,part_of_speech_classification,part_of_speech_classification,BB1BB,,,launisch,adjective,negative,0.7704,noun,0.3523,1,0.34,0.47
3,442,10,13,3,part_of_speech_classification,part_of_speech_classification,CC1CC,,,ehrlich,adjective,positive,0.7704,adjective,0.4096,0,0.34,0.47
3,443,11,13,3,part_of_speech_classification,part_of_speech_classification,DD1DD,,,gütig,adjective,positive,0.7704,adjective,0.4289,0,0.34,0.47
3,444,12,13,3,part_of_speech_classification,part_of_speech_classification,DD1DD,,,schön,adjective,positive,0.7704,adjective,0.3977,0,0.34,0.47
3,445,13,13,3,part_of_speech_classification,part_of_speech_classification,AA2AA,,,eitel,adjective,negative,0.7704,adjective,0.4088,0,0.34,0.47
3,446,14,13,3,part_of_speech_classification,part_of_speech_classification,BB1BB,,,eitel,adjective,negative,0.7704,adjective,0.3897,0,0.34,0.47
3,447,15,13,3,part_of_speech_classification,part_of_speech_classification,AA1AA,,,gierig,adjective,negative,0.7704,adjective,0.4247,0,0.34,0.47
3,448,16,13,3,part_of_speech_classification,part_of_speech_classification,CC2CC,,,spaß,noun,positive,0.7704,noun,0.4424,0,0.34,0.47
3,449,17,13,3,part_of_speech_classification,part_of_speech_classification,AA1AA,,,schlecht,adjective,negative,0.7704,adjective,0.492,0,0.34,0.47
3,450,18,13,3,part_of_speech_classification,part_of_speech_classification,CC2CC,,,schön,adjective,positive,0.7704,adjective,0.4286,0,0.34,0.47
3,451,19,13,3,part_of_speech_classification,part_of_speech_classification,BB1BB,,,leiche,noun,negative,0.7704,adjective,0.3981,1,0.34,0.47
3,451,19,13,3,part_of_speech_classification,part_of_speech_classification,BB1BB,,,leiche,noun,negative,0.7704,noun,0.4874,0,0.34,0.47
3,452,20,13,3,part_of_speech_classification,part_of_speech_classification,DD2DD,,,lustig,adjective,positive,0.7704,adjective,0.4819,0,0.34,0.47
3,453,21,13,3,part_of_speech_classification,part_of_speech_classification,AA1AA,,,schlecht,adjective,negative,0.7704,adjective,0.39,0,0.34,0.47
3,454,22,13,3,part_of_speech_classification,part_of_speech_classification,AA2AA,,,eitel,adjective,negative,0.7704,adjective,0.3859,0,0.34,0.47
3,455,23,13,3,part_of_speech_classification,part_of_speech_classification,BB1BB,,,sklave,noun,negative,0.7704,noun,0.4049,0,0.34,0.47
3,456,24,13,3,part_of_speech_classification,part_of_speech_classification,CC1CC,,,lustig,adjective,positive,0.7704,adjective,0.3659,0,0.34,0.47
3,457,25,13,3,part_of_speech_classification,part_of_speech_classification,BB2BB,,,gierig,adjective,negative,0.7704,adjective,0.3766,0,0.34,0.47
3,458,26,13,3,part_of_speech_classification,part_of_speech_classification,CC1CC,,,einfall,noun,positive,0.7704,noun,0.427,0,0.34,0.47
3,459,27,13,3,part_of_speech_classification,part_of_speech_classification,DD2DD,,,glück,noun,positive,0.7704,adjective,0.4002,1,0.34,0.47
3,460,28,13,3,part_of_speech_classification,part_of_speech_classification,AA2AA,,,schlecht,adjective,negative,0.7704,adjective,0.4161,0,0.34,0.47
3,461,29,13,3,part_of_speech_classification,part_of_speech_classification,AA2AA,,,gift,noun,negative,0.7704,noun,0.4285,0,0.34,0.47
3,462,30,13,3,part_of_speech_classification,part_of_speech_classification,CC2CC,,,spaß,noun,positive,0.7704,adjective,0.3589,1,0.34,0.47
3,463,31,13,3,part_of_speech_classification,part_of_speech_classification,BB1BB,,,launisch,adjective,negative,0.7704,adjective,0.3659,0,0.34,0.47
3,464,32,13,3,part_of_speech_classification,part_of_speech_classification,DD1DD,,,gütig,adjective,positive,0.7704,adjective,0.3623,0,0.34,0.47
3,465,33,13,3,part_of_speech_classification,part_of_speech_classification,BB2BB,,,gierig,adjective,negative,0.7704,adjective,0.3723,0,0.34,0.47
3,466,34,13,3,part_of_speech_classification,part_of_speech_classification,BB2BB,,,sklave,noun,negative,0.7704,noun,0.4546,0,0.34,0.47
3,467,35,13,3,part_of_speech_classification,part_of_speech_classification,CC1CC,,,schön,adjective,positive,0.7704,adjective,0.4163,0,0.34,0.47
3,468,36,13,3,part_of_speech_classification,part_of_speech_classification,AA2AA,,,entführung,noun,negative,0.7704,adjective,0.3604,1,0.34,0.47
3,469,37,13,3,part_of_speech_classification,part_of_speech_classification,DD2DD,,,glück,noun,positive,0.7704,noun,0.482,0,0.34,0.47
3,470,38,13,3,part_of_speech_classification,part_of_speech_classification,CC1CC,,,liebe,noun,positive,0.7704,adjective,0.4024,1,0.34,0.47
3,471,39,13,3,part_of_speech_classification,part_of_speech_classification,AA1AA,,,leiche,noun,negative,0.7704,noun,0.492,0,0.34,0.47
3,472,40,13,3,part_of_speech_classification,part_of_speech_classification,DD2DD,,,lustig,adjective,positive,0.7704,noun,0.3448,1,0.34,0.47
3,473,41,13,3,part_of_speech_classification,part_of_speech_classification,DD2DD,,,gütig,adjective,positive,0.7704,adjective,0.3824,0,0.34,0.47
3,474,42,13,3,part_of_speech_classification,part_of_speech_classification,CC2CC,,,einfall,noun,positive,0.7704,noun,0.4377,0,0.34,0.47
3,475,43,13,3,part_of_speech_classification,part_of_speech_classification,BB2BB,,,launisch,adjective,negative,0.7704,noun,0.3249,1,0.34,0.47
3,476,44,13,3,part_of_speech_classification,part_of_speech_classification,AA2AA,,,leiche,noun,negative,0.7704,noun,0.3957,0,0.34,0.47
3,477,45,13,3,part_of_speech_classification,part_of_speech_classification,BB1BB,,,gift,noun,negative,0.7704,noun,0.3685,0,0.34,0.47
3,478,46,13,3,part_of_speech_classification,part_of_speech_classification,DD2DD,,,liebe,noun,positive,0.7704,noun,0.346,0,0.34,0.47
3,479,47,13,3,part_of_speech_classification,part_of_speech_classification,DD1DD,,,spaß,noun,positive,0.7704,noun,0.3953,0,0.34,0.47
3,480,48,13,3,part_of_speech_classification,part_of_speech_classification,DD1DD,,,liebe,noun,positive,0.7704,noun,0.3797,0,0.34,0.47
